"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14595,1413,8004,9958,6050,157
2020-03-03,15288,1641,8464,10530,6398,196
2020-03-04,16014,1905,8960,11148,6772,262
2020-03-05,16775,2211,9493,11811,7175,400
2020-03-06,17571,2566,10068,12526,7610,684
2020-03-07,18406,2976,10691,13301,8081,847
2020-03-08,19280,3450,11365,14140,8590,902
2020-03-09,20195,3998,12096,15049,9143,1139
2020-03-10,21154,4631,12892,16040,9744,1296
2020-03-11,22158,5359,13758,17117,10399,1567
2020-03-12,23210,6198,14704,18294,11114,2369
2020-03-13,24313,7161,15737,19579,11895,3062
2020-03-14,25467,8266,16866,20984,12748,3795
2020-03-15,26676,9531,18104,22524,13684,4838
2020-03-16,27943,10974,19458,24209,14707,6012
2020-03-17,29270,12616,20943,26056,15830,7156
2020-03-18,30659,14480,22570,28080,17060,8198
2020-03-19,32115,16587,24351,30296,18406,14138
2020-03-20,33640,18959,26300,32721,19879,18187
2020-03-21,35237,21617,28427,35367,21487,21463
2020-03-22,36911,24579,30745,38251,23239,24774
2020-03-23,38663,27863,33263,41384,25142,29212
2020-03-24,40499,31479,35989,44776,27202,31554
2020-03-25,42422,35432,38927,48431,29423,36508
2020-03-26,44436,39722,42079,52353,31805,42288
2020-03-27,46546,44337,45442,56537,34347,48582
2020-03-28,48756,49258,49007,60972,37042,52547
2020-03-29,51071,54456,52764,65646,39882,57298
2020-03-30,53496,59889,56692,70533,42851,61913
2020-03-31,56036,65508,60772,75609,45935,67366
2020-04-01,58697,71257,64977,80841,49113,73522
2020-04-02,61484,77073,69278,86192,52364,79696
2020-04-03,64404,82891,73648,91629,55667,85778
2020-04-04,67462,88643,78052,97108,58996,91714
2020-04-05,70665,94269,82467,102601,62333,95391
2020-04-06,74020,99709,86864,108072,65656,99225
2020-04-07,77535,104916,91226,113499,68953,103228
2020-04-08,81216,109848,95532,118856,72208,108202
2020-04-09,85073,114475,99774,124134,75414,113525
2020-04-10,89112,118776,103944,129322,78566,117658
2020-04-11,93344,122742,108043,134422,81664,120479
2020-04-12,97776,126371,112074,139437,84711,123016
2020-04-13,102418,129666,116042,144374,87710,125098
2020-04-14,107281,132640,119960,149248,90672,127584
2020-04-15,112375,135309,123842,154078,93606,130450
2020-04-16,117711,137691,127701,158879,96523,133830
2020-04-17,123300,139807,131554,163673,99435,137439
2020-04-18,129155,141679,135417,168479,102355,139897
2020-04-19,135288,143330,139309,173321,105297,141672
2020-04-20,141711,144780,143246,178220,108272,143457
2020-04-21,148440,146050,147245,183195,111295,145694
2020-04-22,155488,147161,151324,188270,114378,148046
2020-04-23,162871,148129,155500,193465,117535,150383
2020-04-24,170605,148972,159788,198800,120776,152438
2020-04-25,178706,149704,164205,204296,124114,154175
2020-04-26,187191,150340,168766,209970,127562,155193
2020-04-27,196079,150891,173485,215841,131129,157946
2020-04-28,205390,151368,178379,221930,134828,NA
2020-04-29,215142,151780,183461,228253,138669,NA
2020-04-30,225357,152136,188746,234828,142664,NA
2020-05-01,236058,152444,194251,241677,146825,NA
2020-05-02,247266,152710,199988,248815,151161,NA
2020-05-03,259007,152939,205973,256261,155685,NA
2020-05-04,271305,153137,212221,264035,160407,NA
