"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,145,155,165,161
154,2020-06-02,153,163,173,165
155,2020-06-03,160,171,182,171
156,2020-06-04,169,180,191,181
157,2020-06-05,177,189,201,190
158,2020-06-06,185,198,211,201
159,2020-06-07,194,207,220,207
160,2020-06-08,202,216,230,211
161,2020-06-09,212,226,240,NA
162,2020-06-10,220,235,250,NA
163,2020-06-11,229,245,261,NA
164,2020-06-12,238,254,270,NA
165,2020-06-13,247,264,281,NA
166,2020-06-14,256,273,290,NA
167,2020-06-15,265,283,301,NA
