"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,148,189,230,4149
173,2020-06-21,154,197,240,4173
174,2020-06-22,161,205,249,4245
175,2020-06-23,167,213,259,4290
176,2020-06-24,173,221,269,4364
177,2020-06-25,180,230,280,4560
178,2020-06-26,187,239,291,4681
179,2020-06-27,195,249,303,4681
180,2020-06-28,203,259,315,4815
181,2020-06-29,211,269,327,4943
182,2020-06-30,219,280,341,5128
183,2020-07-01,228,291,354,NA
184,2020-07-02,237,303,369,NA
185,2020-07-03,247,315,383,NA
186,2020-07-04,257,328,399,NA
187,2020-07-05,267,341,415,NA
188,2020-07-06,278,355,432,NA
189,2020-07-07,289,369,449,NA
190,2020-07-08,301,384,467,NA
191,2020-07-09,312,399,486,NA
192,2020-07-10,325,415,505,NA
