"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,766419,409669,588044,666263,509825,90969
2020-03-03,783558,424176,603867,684191,523543,93250
2020-03-04,801080,439183,620132,702619,537645,95566
2020-03-05,818994,454704,636849,721560,552138,98599
2020-03-06,837308,470758,654033,741029,567037,102734
2020-03-07,856032,487359,671696,761042,582350,106666
2020-03-08,875174,504527,689850,781611,598089,110844
2020-03-09,894745,522278,708512,802755,614269,115597
2020-03-10,914753,540632,727692,824486,630898,120587
2020-03-11,935209,559606,747408,846825,647991,128249
2020-03-12,956122,579221,767672,869784,665560,137435
2020-03-13,977503,599496,788500,893383,683617,147484
2020-03-14,999362,620452,809907,917637,702177,159669
2020-03-15,1021710,642108,831909,942566,721252,172055
2020-03-16,1044557,664487,854522,968186,740858,185988
2020-03-17,1067916,687610,877763,994519,761007,202703
2020-03-18,1091797,711499,901648,1021581,781715,222833
2020-03-19,1116211,736178,926194,1049392,802996,253559
2020-03-20,1141172,761668,951420,1077973,824867,285113
2020-03-21,1166691,787994,977342,1107343,847341,319079
2020-03-22,1192781,815181,1003981,1137526,870436,352974
2020-03-23,1219454,843251,1031352,1168538,894166,396854
2020-03-24,1246723,872232,1059478,1200405,918551,438409
2020-03-25,1274602,902147,1088374,1233144,943604,491164
2020-03-26,1303105,933023,1118064,1266784,969344,551586
2020-03-27,1332245,964887,1148566,1301343,995789,616390
2020-03-28,1362037,997765,1179901,1336846,1022956,678650
2020-03-29,1392495,1031684,1212090,1373316,1050864,735441
2020-03-30,1423634,1066672,1245153,1410777,1079529,799674
2020-03-31,1455469,1102757,1279113,1449255,1108971,873079
2020-04-01,1488016,1139967,1313992,1488773,1139211,950163
2020-04-02,1521291,1178330,1349810,1529355,1170265,1026976
2020-04-03,1555310,1217876,1386593,1571031,1202155,1108201
2020-04-04,1590090,1258632,1424361,1613823,1234899,1192459
2020-04-05,1625648,1300630,1463139,1657759,1268519,1260801
2020-04-06,1662001,1343897,1502949,1702864,1303034,1333956
2020-04-07,1699167,1388464,1543816,1749167,1338465,1409046
2020-04-08,1737163,1434360,1585762,1796693,1374831,1493917
2020-04-09,1776010,1481615,1628812,1845469,1412155,1580326
2020-04-10,1815725,1530259,1672992,1895525,1450459,1670281
2020-04-11,1856328,1580320,1718324,1946887,1489761,1750723
2020-04-12,1897840,1631830,1764835,1999585,1530085,1820865
2020-04-13,1940279,1684817,1812548,2053645,1571451,1886475
2020-04-14,1983668,1739309,1861488,2109094,1613882,1964114
2020-04-15,2028027,1795337,1911682,2165965,1657399,2043033
2020-04-16,2073377,1852929,1963153,2224282,1702024,2126427
2020-04-17,2119742,1912112,2015927,2284076,1747778,2208379
2020-04-18,2167144,1972913,2070028,2345373,1794683,2287793
2020-04-19,2215606,2035361,2125484,2408206,1842762,2359094
2020-04-20,2265151,2099481,2182316,2472597,1892035,2434788
2020-04-21,2315805,2165298,2240552,2538580,1942524,2520808
2020-04-22,2367591,2232837,2300214,2606178,1994250,2586938
2020-04-23,2420535,2302121,2361328,2675421,2047235,2664432
2020-04-24,2474663,2373174,2423918,2746336,2101500,2737504
2020-04-25,2530001,2446016,2488008,2818951,2157065,2837407
2020-04-26,2586577,2520668,2553622,2893293,2213951,2919860
2020-04-27,2644418,2597148,2620783,2969387,2272179,2985842
2020-04-28,2703553,2675474,2689514,3047260,2331768,3057330
2020-04-29,2764010,2755661,2759836,3126936,2392736,3135126
2020-04-30,2825819,2837724,2831772,3208441,2455103,3219651
2020-05-01,2889010,2921674,2905342,3291797,2518887,3311112
2020-05-02,2953614,3007523,2980568,3377029,2584107,3392081
2020-05-03,3019663,3095278,3057470,3464160,2650780,3470325
2020-05-04,3087188,3184946,3136067,3553212,2718922,3547799
2020-05-05,3156224,3276531,3216378,3644205,2788551,3627277
2020-05-06,3226804,3370034,3298419,3737159,2859679,3717380
2020-05-07,3298962,3465454,3382208,3832093,2932323,3811352
2020-05-08,3372733,3562790,3467762,3929027,3006497,3901382
2020-05-09,3448154,3662034,3555094,4027976,3082212,3991192
2020-05-10,3525262,3763177,3644220,4128957,3159483,4067828
2020-05-11,3604094,3866210,3735152,4231984,3238320,4138949
2020-05-12,3684689,3971116,3827902,4337071,3318733,4224790
2020-05-13,3767086,4077880,3922483,4444233,3400733,4310864
2020-05-14,3851326,4186480,4018903,4553478,3484328,4407509
2020-05-15,3937449,4296894,4117172,4664819,3569525,4505536
2020-05-16,4025498,4409094,4217296,4778261,3656331,4599556
2020-05-17,4115517,4523051,4319284,4893815,3744753,4680559
2020-05-18,4207548,4638732,4423140,5011485,3834795,4767726
2020-05-19,4301637,4756102,4528870,5131279,3926461,4862820
2020-05-20,4397831,4875119,4636475,5253197,4019753,4962386
2020-05-21,4496175,4995743,4745959,5377244,4114674,5070116
2020-05-22,4596719,5117926,4857322,5503420,4211224,5176680
2020-05-23,4699511,5241619,4970565,5631726,4309404,5277595
2020-05-24,4804601,5366772,5085686,5762160,4409212,5371597
2020-05-25,4912042,5493327,5202684,5894720,4510648,5460747
2020-05-26,5021885,5621226,5321556,6029404,4613708,5556711
2020-05-27,5134185,5750408,5442296,6166204,4718388,5659330
2020-05-28,5248995,5880809,5564902,6305119,4824685,5778040
2020-05-29,5366374,6012361,5689368,6446141,4932595,5901017
2020-05-30,5486377,6144995,5815686,6589261,5042111,6028738
2020-05-31,5609063,6278638,5943850,6734473,5153227,6136572
2020-06-01,5734493,6413215,6073854,6881769,5265939,6237002
2020-06-02,5862728,6548649,6205688,7031139,5380237,6349611
2020-06-03,5993831,6684861,6339346,7182576,5496116,6476329
2020-06-04,6127865,6821770,6474818,7336068,5613568,6604082
2020-06-05,6264896,6959294,6612095,7491605,5732585,6737618
2020-06-06,6404992,7097347,6751170,7649179,5853161,6863420
2020-06-07,6548221,7235845,6892033,7808779,5975287,6979677
2020-06-08,6694652,7374700,7034676,7970395,6098957,7085464
2020-06-09,6844358,7513825,7179092,8134021,6224163,7211119
2020-06-10,6997412,7653131,7325272,8299645,6350899,7344559
2020-06-11,7153888,7792530,7473209,8467260,6479158,7482088
2020-06-12,7313864,7931932,7622898,8636860,6608936,7626590
2020-06-13,7477416,8071249,7774332,8808437,6740227,7760557
2020-06-14,7644627,8210392,7927510,8981990,6873030,7882683
2020-06-15,7815576,8349272,8082424,9157510,7007338,8001532
2020-06-16,7990348,8487801,8239074,9334997,7143151,8143020
2020-06-17,8169029,8625893,8397461,9514452,7280470,8319560
2020-06-18,8351705,8763462,8557584,9695873,7419295,8458337
2020-06-19,8538466,8900423,8719444,9879263,7559625,8635659
2020-06-20,8729403,9036694,8883048,10064629,7701467,8797653
2020-06-21,8924610,9172194,9048402,10251978,7844826,8927545
2020-06-22,9124183,9306842,9215512,10441316,7989708,9063821
2020-06-23,9328218,9440562,9384390,10632657,8136123,9229672
2020-06-24,9536816,9573279,9555048,10826015,8284081,9401004
2020-06-25,9750078,9704920,9727499,11021405,8433593,9582584
2020-06-26,9968110,9835416,9901763,11218849,8584677,9771843
2020-06-27,10191017,9964698,10077858,11418367,8737349,9953229
2020-06-28,10418909,10092702,10255806,11619985,8891627,10113462
2020-06-29,10651897,10219367,10435632,11823730,9047534,10273424
2020-06-30,10890095,10344633,10617364,12029636,9205092,10465987
2020-07-01,11133619,10468445,10801032,12237734,9364330,10666202
2020-07-02,11382590,10590751,10986670,12448065,9525275,10844591
2020-07-03,11637127,10711501,11174314,12660668,9687960,11051135
2020-07-04,11897357,10830648,11364002,12875588,9852416,11240740
2020-07-05,12163406,10948151,11555778,13092873,10018683,11419719
2020-07-06,12435405,11063968,11749686,13312574,10186798,11586205
2020-07-07,12713486,11178064,11945775,13534745,10356805,11780676
2020-07-08,12997785,11290406,12144096,13759446,10528746,NA
2020-07-09,13288442,11400964,12344703,13986737,10702669,NA
2020-07-10,13585598,11509710,12547654,14216684,10878624,NA
2020-07-11,13889400,11616621,12753010,14449355,11056665,NA
2020-07-12,14199995,11721677,12960836,14684825,11236847,NA
2020-07-13,14517536,11824859,13171198,14923168,11419228,NA
2020-07-14,14842177,11926154,13384166,15164464,11603868,NA
2020-07-15,15174078,12025551,13599814,15408797,11790831,NA
2020-07-16,15513401,12123039,13818220,15656254,11980186,NA
2020-07-17,15860313,12218613,14039463,15906926,12172000,NA
