"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,765386,410989,588188,666460,509916,90969
2020-03-03,782516,425511,604014,684392,523636,93250
2020-03-04,800028,440531,620280,702822,537738,95566
2020-03-05,817932,456066,636999,721766,552232,98599
2020-03-06,836238,472131,654184,741238,567130,102734
2020-03-07,854952,488745,671848,761253,582443,106666
2020-03-08,874086,505923,690004,781825,598183,110844
2020-03-09,893648,523684,708666,802970,614362,115597
2020-03-10,913647,542047,727847,824704,630990,120587
2020-03-11,934094,561030,747562,847042,648082,128249
2020-03-12,954999,580652,767826,870003,665649,137435
2020-03-13,976372,600932,788652,893600,683704,147484
2020-03-14,998223,621893,810058,917855,702261,159669
2020-03-15,1020563,643552,832058,942782,721334,172055
2020-03-16,1043402,665933,854668,968401,740935,185988
2020-03-17,1066754,689057,877906,994732,761080,202703
2020-03-18,1090627,712945,901786,1021789,781783,222833
2020-03-19,1115035,737621,926328,1049597,803059,253559
2020-03-20,1139989,763107,951548,1078173,824923,285113
2020-03-21,1165502,789428,977465,1107539,847391,319079
2020-03-22,1191585,816606,1004096,1137714,870478,352974
2020-03-23,1218253,844667,1031460,1168719,894201,396854
2020-03-24,1245517,873636,1059576,1200577,918575,438409
2020-03-25,1273391,903537,1088464,1233309,943619,491164
2020-03-26,1301889,934398,1118144,1266939,969349,551586
2020-03-27,1331025,966243,1148634,1301486,995782,616390
2020-03-28,1360813,999100,1179956,1336976,1022936,678650
2020-03-29,1391268,1032996,1212132,1373434,1050830,735441
2020-03-30,1422404,1067959,1245182,1410882,1079482,799674
2020-03-31,1454237,1104015,1279126,1449343,1108909,873079
2020-04-01,1486782,1141194,1313988,1488844,1139132,950163
2020-04-02,1520056,1179523,1349790,1529410,1170170,1026976
2020-04-03,1554075,1219031,1386553,1571066,1202040,1108201
2020-04-04,1588854,1259748,1424301,1613837,1234765,1192459
2020-04-05,1624412,1301703,1463058,1657751,1268365,1260801
2020-04-06,1660766,1344924,1502845,1702833,1302857,1333956
2020-04-07,1697934,1389442,1543688,1749111,1338265,1409046
2020-04-08,1735933,1435285,1585609,1796611,1374607,1493917
2020-04-09,1774783,1482484,1628634,1845361,1411907,1580326
2020-04-10,1814502,1531068,1672785,1895387,1450183,1670281
2020-04-11,1855110,1581068,1718089,1946720,1489458,1750723
2020-04-12,1896627,1632511,1764569,1999385,1529753,1820865
2020-04-13,1939073,1685428,1812250,2053411,1571089,1886475
2020-04-14,1982469,1739848,1861158,2108828,1613488,1964114
2020-04-15,2026836,1795799,1911318,2165663,1656973,2043033
2020-04-16,2072196,1853310,1962753,2223942,1701564,2126427
2020-04-17,2118571,1912410,2015490,2283697,1747283,2208379
2020-04-18,2165984,1973124,2069554,2344956,1794152,2287793
2020-04-19,2214458,2035482,2124970,2407746,1842194,2359094
2020-04-20,2264017,2099507,2181762,2472095,1891429,2434788
2020-04-21,2314685,2165227,2239956,2538033,1941879,2520808
2020-04-22,2366487,2232666,2299576,2605587,1993565,2586938
2020-04-23,2419448,2301847,2360648,2674786,2046510,2664432
2020-04-24,2473595,2372794,2423194,2745655,2100733,2737504
2020-04-25,2528953,2445527,2487240,2818224,2156256,2837407
2020-04-26,2585550,2520067,2552808,2892518,2213098,2919860
2020-04-27,2643414,2596433,2619924,2968565,2271283,2985842
2020-04-28,2702573,2674643,2688608,3046389,2330827,3057330
2020-04-29,2763056,2754713,2758884,3126017,2391751,3135126
2020-04-30,2824892,2836656,2830774,3207473,2454075,3219651
2020-05-01,2888112,2920485,2904298,3290781,2517815,3311112
2020-05-02,2952747,3006212,2979480,3375968,2582992,3392081
2020-05-03,3018829,3093844,3056336,3463052,2649620,3470325
2020-05-04,3086389,3183389,3134889,3552058,2717720,3547799
2020-05-05,3155462,3274851,3215156,3643006,2787306,3627277
2020-05-06,3226080,3368233,3297156,3735918,2858394,3717380
2020-05-07,3298279,3463532,3380906,3830813,2930999,3811352
2020-05-08,3372094,3560748,3466421,3927708,3005134,3901382
2020-05-09,3447560,3659875,3553718,4026622,3080814,3991192
2020-05-10,3524715,3760904,3642810,4127569,3158051,4067828
2020-05-11,3603598,3863825,3733712,4230568,3236856,4138949
2020-05-12,3684245,3968625,3826435,4335630,3317240,4224790
2020-05-13,3766697,4075285,3920991,4442769,3399213,4310864
2020-05-14,3850995,4183788,4017392,4551998,3482786,4407509
2020-05-15,3937179,4294110,4115644,4663325,3567963,4505536
2020-05-16,4025292,4406225,4215758,4776761,3654755,4599556
2020-05-17,4115377,4520104,4317740,4892314,3743166,4680559
2020-05-18,4207478,4635716,4421597,5009992,3833202,4767726
2020-05-19,4301640,4753024,4527332,5129797,3924867,4862820
2020-05-20,4397909,4871990,4634950,5251736,4018164,4962386
2020-05-21,4496333,4992573,4744453,5375811,4113095,5070116
2020-05-22,4596960,5114726,4855843,5502024,4209662,5176680
2020-05-23,4699839,5238403,4969121,5630376,4307866,5277595
2020-05-24,4805020,5363550,5084285,5760866,4407704,5371597
2020-05-25,4912555,5490115,5201335,5893492,4509178,5460747
2020-05-26,5022496,5618038,5320267,6028250,4612284,5556711
2020-05-27,5134898,5747259,5441078,6165138,4717018,5659330
2020-05-28,5249816,5877715,5563766,6304153,4823379,5778040
2020-05-29,5367305,6009340,5688322,6445284,4931360,5901017
2020-05-30,5487424,6142063,5814744,6588529,5040959,6028738
2020-05-31,5610231,6275814,5943022,6733877,5152167,6136572
2020-06-01,5735786,6410519,6073152,6881324,5264980,6237002
2020-06-02,5864151,6546100,6205126,7030860,5379392,6349611
2020-06-03,5995389,6682480,6338934,7182474,5495394,6476329
2020-06-04,6129564,6819579,6474572,7336162,5612982,6604082
2020-06-05,6266742,6957313,6612028,7491910,5732146,6737618
