"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,766425,409661,588043,666262,509824,90969
2020-03-03,783564,424168,603866,684189,523543,93250
2020-03-04,801086,439175,620130,702617,537643,95566
2020-03-05,819000,454696,636848,721558,552138,98599
2020-03-06,837314,470749,654032,741028,567036,102734
2020-03-07,856038,487351,671694,761039,582349,106666
2020-03-08,875181,504518,689850,781611,598089,110844
2020-03-09,894752,522269,708510,802753,614267,115597
2020-03-10,914760,540623,727692,824486,630898,120587
2020-03-11,935216,559597,747406,846822,647990,128249
2020-03-12,956129,579212,767670,869782,665558,137435
2020-03-13,977510,599487,788498,893380,683616,147484
2020-03-14,999369,620443,809906,917636,702176,159669
2020-03-15,1021717,642099,831908,942564,721252,172055
2020-03-16,1044564,664478,854521,968185,740857,185988
2020-03-17,1067923,687601,877762,994518,761006,202703
2020-03-18,1091804,711490,901647,1021580,781714,222833
2020-03-19,1116219,736169,926194,1049392,802996,253559
2020-03-20,1141179,761659,951419,1077972,824866,285113
2020-03-21,1166698,787986,977342,1107343,847341,319079
2020-03-22,1192788,815172,1003980,1137525,870435,352974
2020-03-23,1219461,843243,1031352,1168537,894167,396854
2020-03-24,1246730,872223,1059476,1200402,918550,438409
2020-03-25,1274610,902139,1088374,1233144,943604,491164
2020-03-26,1303112,933015,1118064,1266783,969345,551586
2020-03-27,1332253,964879,1148566,1301343,995789,616390
2020-03-28,1362044,997757,1179900,1336845,1022955,678650
2020-03-29,1392502,1031676,1212089,1373315,1050863,735441
2020-03-30,1423641,1066665,1245153,1410777,1079529,799674
2020-03-31,1455477,1102750,1279114,1449256,1108972,873079
2020-04-01,1488024,1139959,1313992,1488773,1139211,950163
2020-04-02,1521299,1178323,1349811,1529356,1170266,1026976
2020-04-03,1555318,1217869,1386594,1571032,1202156,1108201
2020-04-04,1590098,1258626,1424362,1613824,1234900,1192459
2020-04-05,1625656,1300623,1463140,1657760,1268520,1260801
2020-04-06,1662008,1343891,1502950,1702865,1303035,1333956
2020-04-07,1699174,1388458,1543816,1749167,1338465,1409046
2020-04-08,1737171,1434354,1585762,1796692,1374832,1493917
2020-04-09,1776017,1481610,1628814,1845471,1412157,1580326
2020-04-10,1815732,1530254,1672993,1895526,1450460,1670281
2020-04-11,1856336,1580316,1718326,1946889,1489763,1750723
2020-04-12,1897847,1631826,1764836,1999586,1530086,1820865
2020-04-13,1940286,1684813,1812550,2053647,1571453,1886475
2020-04-14,1983675,1739306,1861490,2109096,1613884,1964114
2020-04-15,2028034,1795335,1911684,2165967,1657401,2043033
2020-04-16,2073385,1852926,1963156,2224286,1702026,2126427
2020-04-17,2119749,1912110,2015930,2284079,1747781,2208379
2020-04-18,2167151,1972912,2070032,2345378,1794686,2287793
2020-04-19,2215613,2035360,2125486,2408208,1842764,2359094
2020-04-20,2265158,2099481,2182320,2472602,1892038,2434788
2020-04-21,2315811,2165298,2240554,2538582,1942526,2520808
2020-04-22,2367597,2232838,2300218,2606182,1994254,2586938
2020-04-23,2420541,2302123,2361332,2675425,2047239,2664432
2020-04-24,2474669,2373176,2423922,2746340,2101504,2737504
2020-04-25,2530008,2446019,2488014,2818958,2157070,2837407
2020-04-26,2586584,2520672,2553628,2893299,2213957,2919860
2020-04-27,2644424,2597152,2620788,2969393,2272183,2985842
2020-04-28,2703559,2675479,2689519,3047266,2331772,3057330
2020-04-29,2764016,2755667,2759842,3126943,2392741,3135126
2020-04-30,2825824,2837730,2831777,3208446,2455108,3219651
2020-05-01,2889015,2921682,2905348,3291803,2518893,3311112
2020-05-02,2953619,3007531,2980575,3377037,2584113,3392081
2020-05-03,3019668,3095287,3057478,3464169,2650787,3470325
2020-05-04,3087193,3184955,3136074,3553219,2718929,3547799
2020-05-05,3156229,3276541,3216385,3644213,2788557,3627277
2020-05-06,3226808,3370045,3298426,3737167,2859685,3717380
2020-05-07,3298966,3465466,3382216,3832102,2932330,3811352
2020-05-08,3372737,3562802,3467770,3929036,3006504,3901382
2020-05-09,3448158,3662047,3555102,4027985,3082219,3991192
2020-05-10,3525265,3763191,3644228,4128966,3159490,4067828
2020-05-11,3604097,3866224,3735160,4231993,3238327,4138949
2020-05-12,3684692,3971132,3827912,4337082,3318742,4224790
2020-05-13,3767088,4077896,3922492,4444243,3400741,4310864
2020-05-14,3851328,4186497,4018912,4553488,3484336,4407509
2020-05-15,3937451,4296911,4117181,4664829,3569533,4505536
2020-05-16,4025500,4409112,4217306,4778272,3656340,4599556
2020-05-17,4115518,4523069,4319294,4893826,3744762,4680559
2020-05-18,4207549,4638751,4423150,5011496,3834804,4767726
2020-05-19,4301637,4756120,4528878,5131288,3926468,4862820
2020-05-20,4397830,4875138,4636484,5253207,4019761,4962386
