"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,765784,410483,588134,666380,509888,90969
2020-03-03,782917,425000,603958,684309,523607,93250
2020-03-04,800433,440015,620224,702739,537709,95566
2020-03-05,818341,455544,636942,721681,552203,98599
2020-03-06,836649,471605,654127,741152,567102,102734
2020-03-07,855368,488214,671791,761166,582416,106666
2020-03-08,874505,505388,689946,781737,598155,110844
2020-03-09,894070,523146,708608,802882,614334,115597
2020-03-10,914073,541505,727789,824614,630964,120587
2020-03-11,934523,560485,747504,846952,648056,128249
2020-03-12,955431,580104,767768,869912,665624,137435
2020-03-13,976807,600383,788595,893510,683680,147484
2020-03-14,998661,621341,810001,917764,702238,159669
2020-03-15,1021004,643000,832002,942692,721312,172055
2020-03-16,1043847,665380,854614,968312,740916,185988
2020-03-17,1067201,688503,877852,994642,761062,202703
2020-03-18,1091077,712392,901734,1021701,781767,222833
2020-03-19,1115488,737069,926278,1049510,803046,253559
2020-03-20,1140445,762557,951501,1078089,824913,285113
2020-03-21,1165960,788880,977420,1107456,847384,319079
2020-03-22,1192045,816061,1004053,1137633,870473,352974
2020-03-23,1218715,844126,1031420,1168641,894199,396854
2020-03-24,1245981,873099,1059540,1200502,918578,438409
2020-03-25,1273857,903006,1088432,1233237,943627,491164
2020-03-26,1302357,933873,1118115,1266869,969361,551586
2020-03-27,1331495,965725,1148610,1301422,995798,616390
2020-03-28,1361284,998590,1179937,1336916,1022958,678650
2020-03-29,1391740,1032495,1212118,1373379,1050857,735441
2020-03-30,1422877,1067468,1245172,1410830,1079514,799674
2020-03-31,1454711,1103535,1279123,1449298,1108948,873079
2020-04-01,1487257,1140726,1313992,1488806,1139178,950163
2020-04-02,1520532,1179068,1349800,1529378,1170222,1026976
2020-04-03,1554550,1218591,1386570,1571040,1202100,1108201
2020-04-04,1589330,1259323,1424326,1613819,1234833,1192459
2020-04-05,1624888,1301294,1463091,1657741,1268441,1260801
2020-04-06,1661242,1344533,1502888,1702833,1302943,1333956
2020-04-07,1698408,1389070,1543739,1749119,1338359,1409046
2020-04-08,1736407,1434933,1585670,1796628,1374712,1493917
2020-04-09,1775255,1482154,1628704,1845387,1412021,1580326
2020-04-10,1814973,1530761,1672867,1895426,1450308,1670281
2020-04-11,1855579,1580784,1718182,1946770,1489594,1750723
2020-04-12,1897094,1632253,1764674,1999447,1529901,1820865
2020-04-13,1939537,1685197,1812367,2053485,1571249,1886475
2020-04-14,1982930,1739645,1861288,2108915,1613661,1964114
2020-04-15,2027294,1795626,1911460,2165761,1657159,2043033
2020-04-16,2072651,1853168,1962910,2224056,1701764,2126427
2020-04-17,2119022,1912299,2015660,2283824,1747496,2208379
2020-04-18,2166430,1973047,2069738,2345097,1794379,2287793
2020-04-19,2214900,2035439,2125170,2407904,1842436,2359094
2020-04-20,2264454,2099501,2181978,2472269,1891687,2434788
2020-04-21,2315116,2165259,2240188,2538224,1942152,2520808
2020-04-22,2366912,2232736,2299824,2605794,1993854,2586938
2020-04-23,2419866,2301957,2360912,2675009,2046815,2664432
2020-04-24,2474006,2372944,2423475,2745895,2101055,2737504
2020-04-25,2529357,2445719,2487538,2818481,2156595,2837407
2020-04-26,2585946,2520302,2553124,2892793,2213455,2919860
2020-04-27,2643801,2596712,2620256,2968856,2271656,2985842
2020-04-28,2702950,2674967,2688958,3046698,2331218,3057330
2020-04-29,2763423,2755081,2759252,3126344,2392160,3135126
2020-04-30,2825249,2837070,2831160,3207819,2454501,3219651
2020-05-01,2888458,2920946,2904702,3291145,2518259,3311112
2020-05-02,2953081,3006720,2979900,3376347,2583453,3392081
2020-05-03,3019150,3094399,3056774,3463448,2650100,3470325
2020-05-04,3086697,3183991,3135344,3552471,2718217,3547799
2020-05-05,3155756,3275501,3215628,3643436,2787820,3627277
2020-05-06,3226359,3368928,3297644,3736364,2858924,3717380
2020-05-07,3298542,3464275,3381408,3831272,2931544,3811352
2020-05-08,3372340,3561536,3466938,3928181,3005695,3901382
2020-05-09,3447789,3660708,3554248,4027107,3081389,3991192
2020-05-10,3524926,3761781,3643354,4128067,3158641,4067828
2020-05-11,3603789,3864745,3734267,4231075,3237459,4138949
2020-05-12,3684416,3969585,3827000,4336146,3317854,4224790
2020-05-13,3766847,4076286,3921566,4443293,3399839,4310864
2020-05-14,3851123,4184826,4017974,4552527,3483421,4407509
2020-05-15,3937283,4295183,4116233,4663858,3568608,4505536
2020-05-16,4025372,4407330,4216351,4777296,3655406,4599556
2020-05-17,4115431,4521240,4318336,4892849,3743823,4680559
2020-05-18,4207505,4636878,4422192,5010522,3833862,4767726
2020-05-19,4301639,4754209,4527924,5130321,3925527,4862820
2020-05-20,4397880,4873195,4635538,5252252,4018824,4962386
2020-05-21,4496273,4993793,4745033,5376314,4113752,5070116
2020-05-22,4596868,5115958,4856413,5502512,4210314,5176680
2020-05-23,4699713,5239641,4969677,5630845,4308509,5277595
2020-05-24,4804859,5364791,5084825,5761312,4408338,5371597
2020-05-25,4912358,5491351,5201854,5893911,4509797,5460747
2020-05-26,5022261,5619265,5320763,6028640,4612886,5556711
2020-05-27,5134624,5748472,5441548,6165494,4717602,5659330
2020-05-28,5249501,5878906,5564204,6304468,4823940,5778040
2020-05-29,5366947,6010503,5688725,6445555,4931895,5901017
2020-05-30,5487021,6143192,5815106,6588750,5041462,6028738
2020-05-31,5609782,6276901,5943342,6734047,5152637,6136572
2020-06-01,5735289,6411556,6073422,6881433,5265411,6237002
2020-06-02,5863604,6547081,6205342,7030903,5379781,6349611
2020-06-03,5994790,6683397,6339094,7182450,5495738,6476329
2020-06-04,6128911,6820422,6474666,7336058,5613274,6604082
2020-06-05,6266032,6958075,6612054,7491724,5732384,6737618
2020-06-06,6406222,7096272,6751247,7649436,5853058,6863420
2020-06-07,6549547,7234926,6892236,7809182,5975290,6979677
2020-06-08,6696080,7373953,7035016,7970957,6099075,7085464
