"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,765443,410916,588180,666448,509912,90969
2020-03-03,782573,425437,604005,684378,523632,93250
2020-03-04,800086,440457,620272,702810,537734,95566
2020-03-05,817991,455991,636991,721754,552228,98599
2020-03-06,836297,472056,654176,741226,567126,102734
2020-03-07,855012,488668,671840,761240,582440,106666
2020-03-08,874146,505846,689996,781812,598180,110844
2020-03-09,893708,523607,708658,802957,614359,115597
2020-03-10,913708,541969,727838,824690,630986,120587
2020-03-11,934156,560951,747554,847029,648079,128249
2020-03-12,955061,580573,767817,869988,665646,137435
2020-03-13,976434,600853,788644,893587,683701,147484
2020-03-14,998286,621813,810050,917841,702259,159669
2020-03-15,1020626,643473,832050,942769,721331,172055
2020-03-16,1043466,665854,854660,968387,740933,185988
2020-03-17,1066818,688977,877898,994718,761078,202703
2020-03-18,1090692,712866,901779,1021776,781782,222833
2020-03-19,1115100,737542,926321,1049584,803058,253559
2020-03-20,1140055,763028,951542,1078161,824923,285113
2020-03-21,1165568,789349,977458,1107526,847390,319079
2020-03-22,1191651,816528,1004090,1137702,870478,352974
2020-03-23,1218319,844589,1031454,1168707,894201,396854
2020-03-24,1245584,873559,1059572,1200567,918577,438409
2020-03-25,1273458,903461,1088460,1233299,943621,491164
2020-03-26,1301956,934322,1118139,1266927,969351,551586
2020-03-27,1331093,966169,1148631,1301476,995786,616390
2020-03-28,1360881,999027,1179954,1336967,1022941,678650
2020-03-29,1391336,1032924,1212130,1373425,1050835,735441
2020-03-30,1422472,1067888,1245180,1410873,1079487,799674
2020-03-31,1454305,1103946,1279126,1449336,1108916,873079
2020-04-01,1486851,1141126,1313988,1488837,1139139,950163
2020-04-02,1520124,1179457,1349790,1529403,1170177,1026976
2020-04-03,1554143,1218968,1386556,1571062,1202050,1108201
2020-04-04,1588923,1259687,1424305,1613834,1234776,1192459
2020-04-05,1624481,1301644,1463062,1657748,1268376,1260801
2020-04-06,1660834,1344868,1502851,1702832,1302870,1333956
2020-04-07,1698002,1389388,1543695,1749111,1338279,1409046
2020-04-08,1736001,1435234,1585618,1796612,1374624,1493917
2020-04-09,1774850,1482437,1628644,1845364,1411924,1580326
2020-04-10,1814569,1531024,1672796,1895391,1450201,1670281
2020-04-11,1855177,1581027,1718102,1946725,1489479,1750723
2020-04-12,1896694,1632474,1764584,1999393,1529775,1820865
2020-04-13,1939139,1685395,1812267,2053421,1571113,1886475
2020-04-14,1982535,1739819,1861177,2108839,1613515,1964114
2020-04-15,2026901,1795774,1911338,2165675,1657001,2043033
2020-04-16,2072261,1853290,1962776,2223958,1701594,2126427
2020-04-17,2118635,1912394,2015514,2283713,1747315,2208379
2020-04-18,2166048,1973113,2069580,2344974,1794186,2287793
2020-04-19,2214521,2035475,2124998,2407766,1842230,2359094
2020-04-20,2264079,2099506,2181792,2472118,1891466,2434788
2020-04-21,2314747,2165232,2239990,2538060,1941920,2520808
2020-04-22,2366548,2232676,2299612,2605616,1993608,2586938
2020-04-23,2419508,2301863,2360686,2674817,2046555,2664432
2020-04-24,2473654,2372815,2423234,2745688,2100780,2737504
2020-04-25,2529011,2445554,2487282,2818258,2156306,2837407
2020-04-26,2585607,2520101,2552854,2892556,2213152,2919860
2020-04-27,2643469,2596473,2619971,2968604,2271338,2985842
2020-04-28,2702627,2674689,2688658,3046431,2330885,3057330
2020-04-29,2763108,2754765,2758936,3126061,2391811,3135126
2020-04-30,2824943,2836715,2830829,3207520,2454138,3219651
2020-05-01,2888162,2920551,2904356,3290831,2517881,3311112
2020-05-02,2952795,3006285,2979540,3376020,2583060,3392081
2020-05-03,3018875,3093924,3056400,3463107,2649693,3470325
2020-05-04,3086434,3183476,3134955,3552116,2717794,3547799
2020-05-05,3155504,3274944,3215224,3643066,2787382,3627277
2020-05-06,3226120,3368332,3297226,3735980,2858472,3717380
2020-05-07,3298317,3463639,3380978,3830876,2931080,3811352
2020-05-08,3372129,3560861,3466495,3927773,3005217,3901382
2020-05-09,3447593,3659994,3553794,4026688,3080900,3991192
2020-05-10,3524746,3761030,3642888,4127638,3158138,4067828
2020-05-11,3603625,3863957,3733791,4230637,3236945,4138949
2020-05-12,3684270,3968762,3826516,4335701,3317331,4224790
2020-05-13,3766719,4075429,3921074,4442841,3399307,4310864
2020-05-14,3851013,4183937,4017475,4552070,3482880,4407509
2020-05-15,3937194,4294263,4115728,4663398,3568058,4505536
2020-05-16,4025303,4406383,4215843,4776835,3654851,4599556
2020-05-17,4115385,4520267,4317826,4892388,3743264,4680559
2020-05-18,4207482,4635882,4421682,5010064,3833300,4767726
2020-05-19,4301640,4753194,4527417,5129869,3924965,4862820
2020-05-20,4397905,4872163,4635034,5251806,4018262,4962386
2020-05-21,4496325,4992748,4744536,5375879,4113193,5070116
