"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,45085,47390,46238,49807,42669,47593
2020-06-08,47748,49412,48580,52329,44831,49371
2020-06-09,50569,51412,50990,54925,47055,52069
2020-06-10,53557,53380,53468,57595,49341,53508
2020-06-11,56721,55310,56016,60339,51693,55680
2020-06-12,60072,57194,58633,63158,54108,57605
2020-06-13,63621,59026,61324,66057,56591,58859
2020-06-14,67379,60801,64090,69036,59144,59850
2020-06-15,71360,62514,66937,72103,61771,NA
2020-06-16,75576,64161,69868,75260,64476,NA
2020-06-17,80041,65739,72890,78516,67264,NA
2020-06-18,84769,67246,76008,81874,70142,NA
2020-06-19,89777,68681,79229,85344,73114,NA
2020-06-20,95081,70043,82562,88934,76190,NA
2020-06-21,100699,71332,86016,92655,79377,NA
