"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,3
2020-03-05,3,3,3,0,8
2020-03-06,4,5,6,0,13
2020-03-07,6,7,8,0,13
2020-03-08,9,10,11,0,25
2020-03-09,13,15,17,0,0
2020-03-10,20,22,24,0,34
2020-03-11,30,33,36,1,52
2020-03-12,44,49,54,1,77
2020-03-13,64,72,80,2,98
2020-03-14,94,105,116,2,121
2020-03-15,138,154,170,3,200
2020-03-16,200,224,248,5,234
2020-03-17,289,323,357,7,291
2020-03-18,410,459,508,10,428
2020-03-19,575,643,711,13,621
2020-03-20,787,880,973,18,904
2020-03-21,1047,1171,1295,24,1128
2020-03-22,1347,1506,1665,31,1546
2020-03-23,1669,1866,2063,39,1891
2020-03-24,1990,2225,2460,47,2201
2020-03-25,2286,2556,2826,53,NA
2020-03-26,2541,2841,3141,59,NA
2020-03-27,2747,3072,3397,64,NA
2020-03-28,2907,3250,3593,68,NA
2020-03-29,3025,3382,3739,71,NA
2020-03-30,3110,3477,3844,73,NA
2020-03-31,3170,3545,3920,74,NA
