"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,0,0,0,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,3
2020-03-05,2,2,2,0,8
2020-03-06,3,4,5,0,13
2020-03-07,5,6,7,0,13
2020-03-08,7,8,9,0,25
2020-03-09,11,13,15,0,0
2020-03-10,16,19,22,0,34
2020-03-11,25,29,33,0,52
2020-03-12,38,44,50,1,77
2020-03-13,57,66,75,1,98
2020-03-14,86,99,112,2,121
2020-03-15,127,147,167,2,200
2020-03-16,189,218,247,4,234
2020-03-17,277,319,361,5,291
2020-03-18,399,460,521,7,428
2020-03-19,563,649,735,11,621
2020-03-20,772,890,1008,14,904
2020-03-21,1023,1180,1337,19,1128
2020-03-22,1303,1503,1703,24,1546
2020-03-23,1590,1834,2078,30,1891
2020-03-24,1860,2146,2432,35,2100
2020-03-25,2095,2417,2739,39,NA
2020-03-26,2286,2637,2988,43,NA
2020-03-27,2433,2806,3179,45,NA
2020-03-28,2540,2930,3320,47,NA
2020-03-29,2615,3017,3419,49,NA
2020-03-30,2668,3078,3488,50,NA
2020-03-31,2705,3120,3535,51,NA
