"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,1,1,1,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,2,2,2,0,3
2020-03-05,3,3,3,0,8
2020-03-06,5,5,5,0,13
2020-03-07,6,7,8,0,13
2020-03-08,10,11,12,0,25
2020-03-09,14,16,18,0,0
2020-03-10,22,24,26,0,34
2020-03-11,32,35,38,1,52
2020-03-12,46,51,56,1,77
2020-03-13,67,74,81,2,98
2020-03-14,98,108,118,2,121
2020-03-15,142,157,172,3,200
2020-03-16,205,227,249,5,234
2020-03-17,293,324,355,7,291
2020-03-18,414,459,504,9,428
2020-03-19,578,640,702,13,621
2020-03-20,790,875,960,18,904
2020-03-21,1053,1166,1279,24,1128
2020-03-22,1361,1507,1653,31,1546
2020-03-23,1698,1881,2064,39,1891
2020-03-24,2042,2262,2482,46,2247
2020-03-25,2370,2625,2880,54,NA
2020-03-26,2659,2945,3231,60,NA
2020-03-27,2901,3213,3525,66,NA
2020-03-28,3091,3424,3757,70,NA
2020-03-29,3236,3584,3932,73,NA
2020-03-30,3342,3702,4062,76,NA
2020-03-31,3419,3787,4155,78,NA
