"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,18,21,24,492
166,2020-06-14,19,22,25,499
167,2020-06-15,19,23,27,524
168,2020-06-16,21,25,29,551
169,2020-06-17,22,26,30,580
170,2020-06-18,23,27,31,625
171,2020-06-19,25,29,33,659
172,2020-06-20,25,30,35,684
173,2020-06-21,27,32,37,701
174,2020-06-22,29,34,39,728
175,2020-06-23,30,36,42,752
176,2020-06-24,32,38,44,NA
177,2020-06-25,34,40,46,NA
178,2020-06-26,36,42,48,NA
179,2020-06-27,37,44,51,NA
180,2020-06-28,40,47,54,NA
181,2020-06-29,41,49,57,NA
182,2020-06-30,44,52,60,NA
183,2020-07-01,47,55,63,NA
184,2020-07-02,49,58,67,NA
185,2020-07-03,52,61,70,NA
