"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-2046,3621,9288,596
136,2020-05-15,-2095,3708,9511,663
137,2020-05-16,-2145,3797,9739,708
138,2020-05-17,-2197,3889,9975,762
139,2020-05-18,-2250,3983,10216,767
140,2020-05-19,-2305,4079,10463,847
141,2020-05-20,-2360,4177,10714,23704
142,2020-05-21,-2417,4278,10973,25367
143,2020-05-22,-2475,4381,11237,NA
144,2020-05-23,-2535,4487,11509,NA
145,2020-05-24,-2596,4595,11786,NA
146,2020-05-25,-2659,4706,12071,NA
147,2020-05-26,-2723,4820,12363,NA
148,2020-05-27,-2789,4936,12661,NA
149,2020-05-28,-2856,5055,12966,NA
