"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72559,10609,41584,50557,32611,103
2020-03-03,75865,11784,43824,53281,34367,125
2020-03-04,79322,13088,46205,56175,36235,159
2020-03-05,82936,14534,48735,59251,38219,233
2020-03-06,86715,16139,51427,62524,40330,338
2020-03-07,90667,17919,54293,66009,42577,433
2020-03-08,94798,19891,57344,69718,44970,554
2020-03-09,99118,22078,60598,73674,47522,754
2020-03-10,103634,24501,64068,77893,50243,1025
2020-03-11,108356,27184,67770,82394,53146,1312
2020-03-12,113294,30154,71724,87201,56247,1663
2020-03-13,118456,33441,75948,92337,59559,2174
2020-03-14,123854,37077,80466,97829,63103,2951
2020-03-15,129498,41095,85296,103702,66890,3774
2020-03-16,135398,45535,90466,109987,70945,4661
2020-03-17,141568,50436,96002,116718,75286,6427
2020-03-18,148019,55842,101930,123925,79935,9415
2020-03-19,154764,61801,108282,131648,84916,14250
2020-03-20,161816,68363,115090,139925,90255,19624
2020-03-21,169189,75582,122386,148795,95977,26747
2020-03-22,176898,83515,130206,158303,102109,35206
2020-03-23,184959,92221,138590,168496,108684,46442
2020-03-24,193387,101763,147575,179420,115730,55231
2020-03-25,202199,112207,157203,191125,123281,69194
2020-03-26,211413,123619,167516,203664,131368,85991
2020-03-27,221046,136067,178556,217086,140026,104686
2020-03-28,231118,149620,190369,231448,149290,124665
2020-03-29,241650,164344,202997,246801,159193,143025
2020-03-30,252661,180304,216482,263196,169768,164620
2020-03-31,264174,197563,230868,280686,181050,189618
2020-04-01,276211,216175,246193,299318,193068,216721
2020-04-02,288798,236191,262494,319137,205851,245540
2020-04-03,301957,257650,279804,340182,219426,277965
2020-04-04,315716,280581,298148,362484,233812,312237
2020-04-05,330102,304997,317550,386073,249027,337635
2020-04-06,345144,330898,338021,410961,265081,368196
2020-04-07,360871,358266,359568,437158,281978,398809
2020-04-08,377315,387062,382188,464659,299717,432132
2020-04-09,394508,417228,405868,493449,318287,466033
2020-04-10,412484,448681,430582,523496,337668,501560
2020-04-11,431280,481321,456300,554763,357837,529951
2020-04-12,450932,515021,482976,587196,378756,557571
2020-04-13,471479,549638,510558,620729,400387,582594
2020-04-14,492963,585007,538985,655291,422679,609516
2020-04-15,515426,620950,568188,690795,445581,639664
2020-04-16,538912,657275,598094,727154,469034,671331
2020-04-17,563469,693782,628626,764275,492977,702164
2020-04-18,589144,730268,659706,802061,517351,735086
2020-04-19,615989,766528,691258,840422,542094,759687
2020-04-20,644058,802365,723212,879271,567153,787752
2020-04-21,673406,837589,755498,918524,592472,825041
2020-04-22,704091,872024,788058,958110,618006,842629
2020-04-23,736174,905511,820842,997968,643716,869172
2020-04-24,769719,937908,853814,1038055,669573,890524
2020-04-25,804792,969097,886944,1078334,695554,939053
2020-04-26,841464,998977,920220,1118791,721649,965910
2020-04-27,879807,1027475,953641,1159424,747858,988451
2020-04-28,919897,1054534,987216,1200244,774188,1012583
2020-04-29,961814,1080121,1020968,1241279,800657,1039909
2020-04-30,1005640,1104222,1054931,1282571,827291,1069826
2020-05-01,1051464,1126838,1089151,1324175,854127,1103781
2020-05-02,1099376,1147988,1123682,1366157,881207,1133069
2020-05-03,1149471,1167703,1158587,1408594,908580,1158041
2020-05-04,1201848,1186024,1193936,1451571,936301,1180634
2020-05-05,1256613,1203002,1229808,1495184,964432,1204475
2020-05-06,1313872,1218695,1266284,1539531,993037,1228603
2020-05-07,1373741,1233165,1303453,1584720,1022186,1256972
2020-05-08,1436338,1246477,1341408,1630865,1051951,1283929
2020-05-09,1501787,1258700,1380244,1678082,1082406,1309541
2020-05-10,1570219,1269901,1420060,1726489,1113631,1353382
2020-05-11,1641769,1280148,1460958,1776213,1145703,NA
2020-05-12,1716579,1289508,1503044,1827380,1178708,NA
2020-05-13,1794798,1298045,1546422,1880119,1212725,NA
2020-05-14,1876581,1305821,1591201,1934560,1247842,NA
2020-05-15,1962090,1312896,1637493,1990841,1284145,NA
2020-05-16,2051496,1319325,1685410,2049098,1321722,NA
2020-05-17,2144976,1325163,1735070,2109474,1360666,NA
