"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72571,10600,41586,50559,32613,103
2020-03-03,75877,11775,43826,53283,34369,125
2020-03-04,79334,13078,46206,56176,36236,159
2020-03-05,82949,14524,48736,59252,38220,233
2020-03-06,86728,16128,51428,62525,40331,338
2020-03-07,90680,17907,54294,66010,42578,433
2020-03-08,94812,19879,57346,69720,44972,554
2020-03-09,99131,22065,60598,73674,47522,754
2020-03-10,103648,24486,64067,77891,50243,1025
2020-03-11,108371,27169,67770,82393,53147,1312
2020-03-12,113308,30138,71723,87199,56247,1663
2020-03-13,118471,33424,75948,92336,59560,2174
2020-03-14,123869,37059,80464,97827,63101,2951
2020-03-15,129513,41077,85295,103700,66890,3774
2020-03-16,135413,45515,90464,109984,70944,4661
2020-03-17,141583,50415,95999,116714,75284,6427
2020-03-18,148034,55821,101928,123922,79934,9415
2020-03-19,154779,61779,108279,131643,84915,14250
2020-03-20,161831,68341,115086,139919,90253,19624
2020-03-21,169205,75559,122382,148790,95974,26747
2020-03-22,176914,83491,130202,158297,102107,35206
2020-03-23,184975,92197,138586,168490,108682,46442
2020-03-24,193403,101739,147571,179414,115728,55231
2020-03-25,202215,112184,157200,191121,123279,69194
2020-03-26,211428,123596,167512,203658,131366,85991
2020-03-27,221061,136045,178553,217081,140025,104686
2020-03-28,231134,149598,190366,231443,149289,124665
2020-03-29,241665,164324,202994,246796,159192,143025
2020-03-30,252676,180286,216481,263193,169769,164620
2020-03-31,264188,197546,230867,280684,181050,189618
2020-04-01,276225,216162,246194,299318,193070,216721
2020-04-02,288811,236181,262496,319137,205855,245540
2020-04-03,301970,257643,279806,340183,219429,277965
2020-04-04,315728,280577,298152,362487,233817,312237
2020-04-05,330114,304997,317556,386078,249034,337635
2020-04-06,345155,330903,338029,410969,265089,368196
2020-04-07,360881,358276,359578,437168,281988,398809
2020-04-08,377324,387077,382200,464671,299729,432132
2020-04-09,394516,417247,405882,493463,318301,466033
2020-04-10,412491,448706,430598,523513,337683,501560
2020-04-11,431285,481350,456318,554782,357854,529951
2020-04-12,450936,515055,482996,587217,378775,557571
2020-04-13,471481,549675,510578,620751,400405,582594
2020-04-14,492963,585048,539006,655313,422699,609516
2020-04-15,515424,620993,568208,690816,445600,639664
2020-04-16,538908,657320,598114,727175,469053,671331
2020-04-17,563462,693828,628645,764294,492996,702164
2020-04-18,589135,730313,659724,802079,517369,735086
2020-04-19,615978,766571,691274,840437,542111,759687
2020-04-20,644044,802405,723224,879281,567167,787752
2020-04-21,673388,837624,755506,918529,592483,825041
2020-04-22,704069,872054,788062,958110,618014,842629
2020-04-23,736149,905533,820841,997962,643720,869172
2020-04-24,769690,937922,853806,1038041,669571,890524
2020-04-25,804759,969101,886930,1078312,695548,939053
2020-04-26,841426,998971,920198,1118759,721637,965910
2020-04-27,879763,1027458,953610,1159380,747840,988451
2020-04-28,919848,1054505,987176,1200189,774163,1012583
2020-04-29,961759,1080080,1020920,1241214,800626,1039909
2020-04-30,1005579,1104167,1054873,1282494,827252,1069826
2020-05-01,1051396,1126770,1089083,1324086,854080,1103781
2020-05-02,1099300,1147907,1123604,1366056,881152,1133069
2020-05-03,1149388,1167608,1158498,1408479,908517,1158041
2020-05-04,1201757,1185916,1193836,1451442,936230,1180634
2020-05-05,1256512,1202881,1229696,1495040,964352,1204475
2020-05-06,1313762,1218561,1266162,1539375,992949,1228603
2020-05-07,1373621,1233019,1303320,1584551,1022089,1256972
2020-05-08,1436207,1246319,1341263,1630681,1051845,1283929
2020-05-09,1501644,1258531,1380088,1677884,1082292,1309541
2020-05-10,1570063,1269721,1419892,1726277,1113507,1352313
2020-05-11,1641600,1279957,1460778,1775985,1145571,NA
2020-05-12,1716396,1289307,1502852,1827138,1178566,NA
2020-05-13,1794599,1297835,1546217,1879860,1212574,NA
2020-05-14,1876366,1305602,1590984,1934287,1247681,NA
2020-05-15,1961858,1312669,1637264,1990553,1283975,NA
2020-05-16,2051246,1319091,1685168,2048794,1321542,NA
2020-05-17,2144706,1324921,1734814,2109153,1360475,NA
