"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72425,10702,41564,50538,32590,103
2020-03-03,75728,11884,43806,53264,34348,125
2020-03-04,79182,13196,46189,56161,36217,159
2020-03-05,82794,14650,48722,59241,38203,233
2020-03-06,86570,16263,51416,62517,40315,338
2020-03-07,90519,18051,54285,66005,42565,433
2020-03-08,94647,20033,57340,69720,44960,554
2020-03-09,98964,22229,60596,73679,47513,754
2020-03-10,103478,24661,64070,77903,50237,1025
2020-03-11,108198,27354,67776,82409,53143,1312
2020-03-12,113133,30334,71734,87221,56247,1663
2020-03-13,118293,33631,75962,92362,59562,2174
2020-03-14,123689,37277,80483,97859,63107,2951
2020-03-15,129331,41305,85318,103738,66898,3774
2020-03-16,135230,45754,90492,110029,70955,4661
2020-03-17,141398,50665,96032,116765,75299,6427
2020-03-18,147847,56080,101964,123978,79950,9415
2020-03-19,154591,62047,108319,131705,84933,14250
2020-03-20,161642,68616,115129,139986,90272,19624
2020-03-21,169014,75841,122428,148860,95996,26747
2020-03-22,176723,83778,130250,158371,102129,35206
2020-03-23,184784,92487,138636,168568,108704,46442
2020-03-24,193212,102030,147621,179493,115749,55231
2020-03-25,202025,112473,157249,191199,123299,69194
2020-03-26,211240,123880,167560,203736,131384,85991
2020-03-27,220875,136321,178598,217158,140038,104686
2020-03-28,230949,149862,190406,231515,149297,124665
2020-03-29,241483,164570,203026,246860,159192,143025
2020-03-30,252497,180511,216504,263248,169760,164620
2020-03-31,264014,197746,230880,280727,181033,189618
2020-04-01,276056,216330,246193,299346,193040,216721
2020-04-02,288648,236313,262480,319150,205810,245540
2020-04-03,301813,257734,279774,340178,219370,277965
2020-04-04,315580,280622,298101,362461,233741,312237
2020-04-05,329974,304992,317483,386028,248938,337635
2020-04-06,345024,330843,337934,410894,264974,368196
2020-04-07,360761,358157,359459,437067,281851,398809
2020-04-08,377216,386898,382057,464544,299570,432132
2020-04-09,394422,417007,405714,493308,318120,466033
2020-04-10,412412,448405,430408,523334,337482,501560
2020-04-11,431222,480991,456106,554580,357632,529951
2020-04-12,450891,514641,482766,586996,378536,557571
2020-04-13,471457,549213,510335,620517,400153,582594
2020-04-14,492961,584545,538753,655071,422435,609516
2020-04-15,515446,620459,567952,690574,445330,639664
2020-04-16,538956,656766,597861,726940,468782,671331
2020-04-17,563539,693268,628404,764077,492731,702164
2020-04-18,589242,729761,659502,801890,517114,735086
2020-04-19,616119,766042,691080,840285,541875,759687
2020-04-20,644221,801915,723068,879180,566956,787752
2020-04-21,673605,837190,755398,918490,592306,825041
2020-04-22,704329,871691,788010,958143,617877,842629
2020-04-23,736454,905258,820856,998080,643632,869172
2020-04-24,770045,937749,853897,1038255,669539,890524
2020-04-25,805168,969044,887106,1078634,695578,939053
2020-04-26,841893,999041,920467,1119197,721737,965910
2020-04-27,880293,1027665,953979,1159945,748013,988451
2020-04-28,920445,1054859,987652,1200888,774416,1012583
2020-04-29,962428,1080587,1021508,1242053,800963,1039909
2020-04-30,1006325,1104833,1055579,1283480,827678,1069826
2020-05-01,1052225,1127598,1089912,1325226,854598,1103781
2020-05-02,1100219,1148898,1124558,1367352,881764,1133069
2020-05-03,1150402,1168762,1159582,1409938,909226,1158041
2020-05-04,1202873,1187232,1195052,1453066,937038,1180634
2020-05-05,1257738,1204357,1231048,1496833,965263,1204475
2020-05-06,1315106,1220193,1267650,1541338,993962,1228603
2020-05-07,1375090,1234802,1304946,1586686,1023206,1256972
2020-05-08,1437810,1248249,1343030,1632992,1053068,1283929
2020-05-09,1503390,1260600,1381995,1680370,1083620,1309541
2020-05-10,1571962,1271925,1421944,1728944,1114944,1365357
2020-05-11,1643662,1282290,1462976,1778835,1147117,NA
2020-05-12,1718632,1291761,1505196,1830170,1180222,NA
2020-05-13,1797021,1300403,1548712,1883081,1214343,NA
2020-05-14,1878986,1308279,1593632,1937700,1249564,NA
2020-05-15,1964690,1315447,1640068,1994161,1285975,NA
2020-05-16,2054302,1321964,1688133,2052604,1323662,NA
2020-05-17,2148002,1327883,1737942,2113166,1362718,NA
