"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72431,10698,41564,50537,32591,103
2020-03-03,75734,11880,43807,53265,34349,125
2020-03-04,79188,13191,46190,56162,36218,159
2020-03-05,82800,14645,48722,59241,38203,233
2020-03-06,86576,16258,51417,62518,40316,338
2020-03-07,90525,18045,54285,66005,42565,433
2020-03-08,94654,20027,57340,69719,44961,554
2020-03-09,98971,22222,60596,73678,47514,754
2020-03-10,103485,24654,64070,77902,50238,1025
2020-03-11,108205,27346,67776,82408,53144,1312
2020-03-12,113140,30326,71733,87220,56246,1663
2020-03-13,118301,33623,75962,92362,59562,2174
2020-03-14,123696,37268,80482,97858,63106,2951
2020-03-15,129338,41296,85317,103736,66898,3774
2020-03-16,135237,45745,90491,110028,70954,4661
2020-03-17,141405,50655,96030,116762,75298,6427
2020-03-18,147855,56070,101962,123975,79949,9415
2020-03-19,154598,62036,108317,131702,84932,14250
2020-03-20,161649,68605,115127,139982,90272,19624
2020-03-21,169022,75830,122426,148857,95995,26747
2020-03-22,176731,83767,130249,158369,102129,35206
2020-03-23,184792,92476,138634,168564,108704,46442
2020-03-24,193220,102019,147620,179490,115750,55231
2020-03-25,202033,112461,157247,191196,123298,69194
2020-03-26,211247,123869,167558,203733,131383,85991
2020-03-27,220882,136309,178596,217154,140038,104686
2020-03-28,230956,149851,190404,231511,149297,124665
2020-03-29,241490,164560,203025,246857,159193,143025
2020-03-30,252505,180502,216504,263246,169762,164620
2020-03-31,264021,197738,230880,280726,181034,189618
2020-04-01,276063,216324,246194,299346,193042,216721
2020-04-02,288654,236308,262481,319149,205813,245540
2020-04-03,301820,257731,279776,340178,219374,277965
2020-04-04,315586,280620,298103,362462,233744,312237
2020-04-05,329979,304992,317486,386030,248942,337635
2020-04-06,345029,330845,337937,410896,264978,368196
2020-04-07,360766,358162,359464,437070,281858,398809
2020-04-08,377221,386905,382063,464548,299578,432132
2020-04-09,394425,417017,405721,493314,318128,466033
2020-04-10,412415,448417,430416,523341,337491,501560
2020-04-11,431225,481005,456115,554588,357642,529951
2020-04-12,450893,514658,482776,587005,378547,557571
2020-04-13,471458,549232,510345,620526,400164,582594
2020-04-14,492961,584565,538763,655079,422447,609516
2020-04-15,515445,620481,567963,690583,445343,639664
2020-04-16,538954,656789,597872,726949,468795,671331
2020-04-17,563536,693290,628413,764084,492742,702164
2020-04-18,589238,729783,659510,801895,517125,735086
2020-04-19,616113,766064,691088,840290,541886,759687
2020-04-20,644214,801935,723074,879182,566966,787752
2020-04-21,673596,837208,755402,918489,592315,825041
2020-04-22,704318,871706,788012,958140,617884,842629
2020-04-23,736442,905269,820856,998075,643637,869172
2020-04-24,770031,937756,853894,1038245,669543,890524
2020-04-25,805152,969046,887099,1078619,695579,939053
2020-04-26,841874,999039,920456,1119178,721734,965910
2020-04-27,880272,1027657,953964,1159920,748008,988451
2020-04-28,920421,1054845,987633,1200858,774408,1012583
2020-04-29,962401,1080567,1021484,1242017,800951,1039909
2020-04-30,1006296,1104807,1055552,1283440,827664,1069826
2020-05-01,1052192,1127565,1089878,1325177,854579,1103781
2020-05-02,1100182,1148858,1124520,1367298,881742,1133069
2020-05-03,1150361,1168716,1159538,1409876,909200,1158041
2020-05-04,1202829,1187179,1195004,1452999,937009,1180634
2020-05-05,1257689,1204298,1230994,1496759,965229,1204475
2020-05-06,1315052,1220127,1267590,1541256,993924,1228603
2020-05-07,1375031,1234730,1304880,1586597,1023163,1256972
2020-05-08,1437745,1248171,1342958,1632896,1053020,1283929
2020-05-09,1503320,1260517,1381918,1680267,1083569,1309541
2020-05-10,1571886,1271836,1421861,1728833,1114889,1364834
2020-05-11,1643579,1282196,1462888,1778718,1147058,NA
2020-05-12,1718542,1291662,1505102,1830046,1180158,NA
2020-05-13,1796924,1300300,1548612,1882949,1214275,NA
2020-05-14,1878881,1308171,1593526,1937560,1249492,NA
2020-05-15,1964576,1315335,1639956,1994014,1285898,NA
2020-05-16,2054180,1321848,1688014,2052448,1323580,NA
2020-05-17,2147870,1327764,1737817,2113003,1362631,NA
