"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72594,10584,41589,50563,32615,103
2020-03-03,75901,11757,43829,53286,34372,125
2020-03-04,79359,13059,46209,56180,36238,159
2020-03-05,82974,14504,48739,59255,38223,233
2020-03-06,86754,16106,51430,62527,40333,338
2020-03-07,90706,17883,54294,66009,42579,433
2020-03-08,94838,19854,57346,69720,44972,554
2020-03-09,99158,22038,60598,73673,47523,754
2020-03-10,103676,24458,64067,77891,50243,1025
2020-03-11,108399,27139,67769,82392,53146,1312
2020-03-12,113337,30107,71722,87197,56247,1663
2020-03-13,118500,33391,75946,92333,59559,2174
2020-03-14,123898,37024,80461,97822,63100,2951
2020-03-15,129542,41040,85291,103694,66888,3774
2020-03-16,135443,45477,90460,109979,70941,4661
2020-03-17,141613,50375,95994,116707,75281,6427
2020-03-18,148065,55779,101922,123914,79930,9415
2020-03-19,154810,61736,108273,131635,84911,14250
2020-03-20,161862,68296,115079,139910,90248,19624
2020-03-21,169236,75513,122374,148779,95969,26747
2020-03-22,176945,83444,130194,158286,102102,35206
2020-03-23,185006,92150,138578,168479,108677,46442
2020-03-24,193434,101692,147563,179403,115723,55231
2020-03-25,202245,112137,157191,191108,123274,69194
2020-03-26,211459,123550,167504,203646,131362,85991
2020-03-27,221092,136000,178546,217071,140021,104686
2020-03-28,231163,149556,190360,231434,149286,124665
2020-03-29,241694,164284,202989,246788,159190,143025
2020-03-30,252704,180249,216476,263185,169767,164620
2020-03-31,264216,197514,230865,280679,181051,189618
2020-04-01,276253,216134,246194,299315,193073,216721
2020-04-02,288837,236159,262498,319137,205859,245540
2020-04-03,301995,257628,279812,340187,219437,277965
2020-04-04,315753,280570,298162,362497,233827,312237
2020-04-05,330137,304998,317568,386090,249046,337635
2020-04-06,345176,330913,338044,410984,265104,368196
2020-04-07,360900,358295,359598,437189,282007,398809
2020-04-08,377341,387106,382224,464697,299751,432132
2020-04-09,394531,417286,405908,493491,318325,466033
2020-04-10,412504,448755,430630,523547,337713,501560
2020-04-11,431295,481408,456352,554819,357885,529951
2020-04-12,450943,515122,483032,587256,378808,557571
2020-04-13,471485,549750,510618,620794,400442,582594
2020-04-14,492964,585130,539047,655357,422737,609516
2020-04-15,515421,621080,568250,690862,445638,639664
2020-04-16,538900,657410,598155,727219,469091,671331
2020-04-17,563450,693919,628684,764335,493033,702164
2020-04-18,589118,730402,659760,802117,517403,735086
2020-04-19,615955,766657,691306,840469,542143,759687
2020-04-20,644015,802484,723250,879306,567194,787752
2020-04-21,673353,837694,755524,918544,592504,825041
2020-04-22,704027,872112,788070,958112,618028,842629
2020-04-23,736099,905577,820838,997951,643725,869172
2020-04-24,769632,937950,853791,1038014,669568,890524
2020-04-25,804692,969110,886901,1078268,695534,939053
2020-04-26,841350,998960,920155,1118697,721613,965910
2020-04-27,879677,1027423,953550,1159298,747802,988451
2020-04-28,919751,1054447,987099,1200086,774112,1012583
2020-04-29,961650,1079997,1020824,1241088,800560,1039909
2020-04-30,1005458,1104059,1054758,1282344,827172,1069826
2020-05-01,1051261,1126636,1088948,1323911,853985,1103781
2020-05-02,1099151,1147746,1123448,1365855,881041,1133069
2020-05-03,1149223,1167421,1158322,1408254,908390,1158041
2020-05-04,1201576,1185703,1193640,1451192,936088,1180634
2020-05-05,1256313,1202642,1229478,1494763,964193,1204475
2020-05-06,1313544,1218297,1265920,1539068,992772,1228603
2020-05-07,1373382,1232730,1303056,1584217,1021895,1256972
2020-05-08,1435947,1246007,1340977,1630320,1051634,1283929
2020-05-09,1501361,1258195,1379778,1677493,1082063,1309541
2020-05-10,1569755,1269364,1419560,1725859,1113261,1350194
2020-05-11,1641265,1279580,1460422,1775538,1145306,NA
2020-05-12,1716033,1288910,1502472,1826661,1178283,NA
2020-05-13,1794206,1297419,1545812,1879352,1212272,NA
2020-05-14,1875941,1305169,1590555,1933750,1247360,NA
2020-05-15,1961399,1312220,1636810,1989985,1283635,NA
2020-05-16,2050750,1318626,1684688,2048194,1321182,NA
2020-05-17,2144172,1324442,1734307,2108519,1360095,NA
