"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72591,10586,41588,50562,32614,103
2020-03-03,75898,11760,43829,53286,34372,125
2020-03-04,79355,13062,46208,56178,36238,159
2020-03-05,82970,14507,48738,59254,38222,233
2020-03-06,86750,16109,51430,62527,40333,338
2020-03-07,90702,17887,54294,66009,42579,433
2020-03-08,94834,19858,57346,69720,44972,554
2020-03-09,99154,22042,60598,73673,47523,754
2020-03-10,103672,24462,64067,77891,50243,1025
2020-03-11,108394,27143,67768,82390,53146,1312
2020-03-12,113332,30111,71722,87198,56246,1663
2020-03-13,118495,33396,75946,92333,59559,2174
2020-03-14,123894,37029,80462,97823,63101,2951
2020-03-15,129538,41045,85292,103696,66888,3774
2020-03-16,135439,45482,90460,109979,70941,4661
2020-03-17,141609,50381,95995,116708,75282,6427
2020-03-18,148060,55785,101922,123914,79930,9415
2020-03-19,154805,61742,108274,131636,84912,14250
2020-03-20,161857,68303,115080,139911,90249,19624
2020-03-21,169231,75520,122376,148781,95971,26747
2020-03-22,176940,83451,130196,158289,102103,35206
2020-03-23,185001,92157,138579,168480,108678,46442
2020-03-24,193429,101699,147564,179404,115724,55231
2020-03-25,202241,112144,157192,191110,123274,69194
2020-03-26,211454,123557,167506,203649,131363,85991
2020-03-27,221087,136007,178547,217072,140022,104686
2020-03-28,231159,149562,190360,231434,149286,124665
2020-03-29,241690,164289,202990,246789,159191,143025
2020-03-30,252700,180254,216477,263187,169767,164620
2020-03-31,264212,197519,230866,280680,181052,189618
2020-04-01,276249,216138,246194,299316,193072,216721
2020-04-02,288833,236162,262498,319138,205858,245540
2020-04-03,301991,257630,279810,340185,219435,277965
2020-04-04,315749,280571,298160,362494,233826,312237
2020-04-05,330133,304998,317566,386088,249044,337635
2020-04-06,345173,330912,338042,410982,265102,368196
2020-04-07,360897,358292,359594,437184,282004,398809
2020-04-08,377339,387102,382220,464692,299748,432132
2020-04-09,394529,417281,405905,493488,318322,466033
2020-04-10,412502,448748,430625,523542,337708,501560
2020-04-11,431294,481400,456347,554814,357880,529951
2020-04-12,450942,515112,483027,587250,378804,557571
2020-04-13,471485,549739,510612,620788,400436,582594
2020-04-14,492964,585118,539041,655351,422731,609516
2020-04-15,515421,621067,568244,690855,445633,639664
2020-04-16,538902,657397,598150,727214,469086,671331
2020-04-17,563452,693905,628678,764329,493027,702164
2020-04-18,589120,730389,659754,802110,517398,735086
2020-04-19,615958,766644,691301,840464,542138,759687
2020-04-20,644019,802472,723246,879302,567190,787752
2020-04-21,673358,837684,755521,918541,592501,825041
2020-04-22,704033,872103,788068,958111,618025,842629
2020-04-23,736106,905571,820838,997952,643724,869172
2020-04-24,769640,937946,853793,1038017,669569,890524
2020-04-25,804702,969109,886906,1078275,695537,939053
2020-04-26,841361,998961,920161,1118706,721616,965910
2020-04-27,879690,1027428,953559,1159310,747808,988451
2020-04-28,919765,1054455,987110,1200100,774120,1012583
2020-04-29,961666,1080009,1020838,1241106,800570,1039909
2020-04-30,1005476,1104075,1054776,1282367,827185,1069826
2020-05-01,1051281,1126656,1088968,1323936,854000,1103781
2020-05-02,1099173,1147770,1123472,1365885,881059,1133069
2020-05-03,1149247,1167449,1158348,1408287,908409,1158041
2020-05-04,1201602,1185734,1193668,1451228,936108,1180634
2020-05-05,1256342,1202677,1229510,1494803,964217,1204475
2020-05-06,1313576,1218336,1265956,1539113,992799,1228603
2020-05-07,1373418,1232773,1303096,1584267,1021925,1256972
2020-05-08,1435985,1246053,1341019,1630373,1051665,1283929
2020-05-09,1501403,1258245,1379824,1677551,1082097,1309541
2020-05-10,1569801,1269416,1419608,1725919,1113297,1350507
2020-05-11,1641314,1279636,1460475,1775604,1145346,NA
2020-05-12,1716086,1288969,1502528,1826731,1178325,NA
2020-05-13,1794264,1297481,1545872,1879427,1212317,NA
2020-05-14,1876004,1305233,1590618,1933828,1247408,NA
2020-05-15,1961467,1312286,1636876,1990067,1283685,NA
2020-05-16,2050823,1318695,1684759,2048282,1321236,NA
2020-05-17,2144251,1324513,1734382,2108612,1360152,NA
