"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72450,10685,41568,50541,32595,103
2020-03-03,75754,11866,43810,53267,34353,125
2020-03-04,79208,13176,46192,56164,36220,159
2020-03-05,82820,14628,48724,59242,38206,233
2020-03-06,86597,16240,51418,62518,40318,338
2020-03-07,90546,18026,54286,66005,42567,433
2020-03-08,94676,20006,57341,69719,44963,554
2020-03-09,98993,22200,60596,73677,47515,754
2020-03-10,103507,24631,64069,77900,50238,1025
2020-03-11,108228,27322,67775,82406,53144,1312
2020-03-12,113163,30300,71732,87217,56247,1663
2020-03-13,118324,33596,75960,92358,59562,2174
2020-03-14,123720,37239,80480,97854,63106,2951
2020-03-15,129362,41266,85314,103731,66897,3774
2020-03-16,135261,45713,90487,110021,70953,4661
2020-03-17,141429,50622,96026,116755,75297,6427
2020-03-18,147879,56036,101958,123968,79948,9415
2020-03-19,154623,62001,108312,131694,84930,14250
2020-03-20,161674,68569,115122,139974,90270,19624
2020-03-21,169047,75793,122420,148847,95993,26747
2020-03-22,176756,83729,130242,158358,102126,35206
2020-03-23,184817,92438,138628,168554,108702,46442
2020-03-24,193245,101981,147613,179479,115747,55231
2020-03-25,202057,112423,157240,191184,123296,69194
2020-03-26,211272,123831,167552,203722,131382,85991
2020-03-27,220907,136273,178590,217143,140037,104686
2020-03-28,230981,149817,190399,231501,149297,124665
2020-03-29,241514,164528,203021,246848,159194,143025
2020-03-30,252528,180473,216500,263237,169763,164620
2020-03-31,264044,197712,230878,280718,181038,189618
2020-04-01,276085,216301,246193,299340,193046,216721
2020-04-02,288676,236290,262483,319146,205820,245540
2020-04-03,301840,257719,279780,340177,219383,277965
2020-04-04,315605,280614,298110,362464,233756,312237
2020-04-05,329998,304993,317496,386035,248957,337635
2020-04-06,345047,330853,337950,410904,264996,368196
2020-04-07,360782,358178,359480,437082,281878,398809
2020-04-08,377235,386929,382082,464563,299601,432132
2020-04-09,394438,417048,405743,493332,318154,466033
2020-04-10,412425,448457,430441,523362,337520,501560
2020-04-11,431233,481052,456142,554611,357673,529951
2020-04-12,450899,514712,482806,587031,378581,557571
2020-04-13,471461,549292,510376,620553,400199,582594
2020-04-14,492961,584631,538796,655108,422484,609516
2020-04-15,515442,620551,567996,690611,445381,639664
2020-04-16,538948,656861,597904,726976,468832,671331
2020-04-17,563526,693364,628445,764110,492780,702164
2020-04-18,589224,729855,659540,801917,517163,735086
2020-04-19,616095,766133,691114,840307,541921,759687
2020-04-20,644191,801999,723095,879192,566998,787752
2020-04-21,673568,837265,755416,918490,592342,825041
2020-04-22,704285,871754,788020,958133,617907,842629
2020-04-23,736402,905306,820854,998055,643653,869172
2020-04-24,769984,937779,853882,1038213,669551,890524
2020-04-25,805098,969054,887076,1078572,695580,939053
2020-04-26,841813,999030,920422,1119117,721727,965910
2020-04-27,880203,1027630,953916,1159841,747991,988451
2020-04-28,920343,1054799,987571,1200761,774381,1012583
2020-04-29,962313,1080501,1021407,1241902,800912,1039909
2020-04-30,1006198,1104719,1055458,1283304,827612,1069826
2020-05-01,1052084,1127457,1089770,1325023,854517,1103781
2020-05-02,1100062,1148728,1124395,1367122,881668,1133069
2020-05-03,1150228,1168565,1159396,1409679,909113,1158041
2020-05-04,1202682,1187007,1194844,1452779,936909,1180634
2020-05-05,1257529,1204104,1230816,1496517,965115,1204475
2020-05-06,1314876,1219914,1267395,1540992,993798,1228603
2020-05-07,1374838,1234496,1304667,1586310,1023024,1256972
2020-05-08,1437535,1247918,1342726,1632585,1052867,1283929
2020-05-09,1503092,1260246,1381669,1679935,1083403,1309541
2020-05-10,1571637,1271547,1421592,1728476,1114708,1363126
2020-05-11,1643309,1281890,1462600,1778337,1146863,NA
2020-05-12,1718249,1291340,1504794,1829639,1179949,NA
2020-05-13,1796607,1299963,1548285,1882519,1214051,NA
2020-05-14,1878538,1307819,1593178,1937103,1249253,NA
2020-05-15,1964205,1314970,1639588,1993532,1285644,NA
2020-05-16,2053779,1321471,1687625,2051939,1323311,NA
2020-05-17,2147438,1327375,1737406,2112466,1362346,NA
