"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72573,10598,41586,50559,32613,103
2020-03-03,75880,11773,43826,53283,34369,125
2020-03-04,79337,13076,46206,56176,36236,159
2020-03-05,82952,14522,48737,59253,38221,233
2020-03-06,86731,16125,51428,62525,40331,338
2020-03-07,90683,17904,54294,66010,42578,433
2020-03-08,94815,19876,57346,69720,44972,554
2020-03-09,99135,22062,60598,73674,47522,754
2020-03-10,103651,24483,64067,77891,50243,1025
2020-03-11,108374,27165,67770,82393,53147,1312
2020-03-12,113312,30135,71724,87201,56247,1663
2020-03-13,118474,33421,75948,92336,59560,2174
2020-03-14,123872,37055,80464,97826,63102,2951
2020-03-15,129516,41072,85294,103699,66889,3774
2020-03-16,135417,45511,90464,109984,70944,4661
2020-03-17,141587,50411,95999,116714,75284,6427
2020-03-18,148038,55816,101927,123921,79933,9415
2020-03-19,154783,61774,108278,131642,84914,14250
2020-03-20,161835,68335,115085,139918,90252,19624
2020-03-21,169208,75554,122381,148788,95974,26747
2020-03-22,176918,83486,130202,158297,102107,35206
2020-03-23,184978,92191,138584,168488,108680,46442
2020-03-24,193406,101734,147570,179413,115727,55231
2020-03-25,202218,112178,157198,191118,123278,69194
2020-03-26,211432,123591,167512,203658,131366,85991
2020-03-27,221065,136040,178552,217080,140024,104686
2020-03-28,231137,149593,190365,231442,149288,124665
2020-03-29,241668,164319,202994,246796,159192,143025
2020-03-30,252679,180281,216480,263192,169768,164620
2020-03-31,264191,197543,230867,280683,181051,189618
2020-04-01,276228,216158,246193,299316,193070,216721
2020-04-02,288814,236178,262496,319137,205855,245540
2020-04-03,301973,257641,279807,340183,219431,277965
2020-04-04,315731,280576,298154,362489,233819,312237
2020-04-05,330117,304997,317557,386079,249035,337635
2020-04-06,345157,330904,338030,410970,265090,368196
2020-04-07,360883,358278,359580,437170,281990,398809
2020-04-08,377326,387080,382203,464674,299732,432132
2020-04-09,394517,417252,405884,493465,318303,466033
2020-04-10,412492,448712,430602,523517,337687,501560
2020-04-11,431286,481357,456322,554787,357857,529951
2020-04-12,450936,515063,483000,587221,378779,557571
2020-04-13,471482,549684,510583,620756,400410,582594
2020-04-14,492963,585058,539010,655317,422703,609516
2020-04-15,515424,621004,568214,690823,445605,639664
2020-04-16,538907,657331,598119,727181,469057,671331
2020-04-17,563461,693839,628650,764299,493001,702164
2020-04-18,589133,730323,659728,802083,517373,735086
2020-04-19,615975,766581,691278,840441,542115,759687
2020-04-20,644040,802414,723227,879284,567170,787752
2020-04-21,673384,837633,755508,918531,592485,825041
2020-04-22,704064,872060,788062,958109,618015,842629
2020-04-23,736143,905538,820840,997960,643720,869172
2020-04-24,769683,937925,853804,1038037,669571,890524
2020-04-25,804751,969102,886926,1078306,695546,939053
2020-04-26,841417,998970,920194,1118753,721635,965910
2020-04-27,879753,1027453,953603,1159371,747835,988451
2020-04-28,919836,1054498,987167,1200177,774157,1012583
2020-04-29,961746,1080070,1020908,1241199,800617,1039909
2020-04-30,1005565,1104154,1054860,1282477,827243,1069826
2020-05-01,1051380,1126754,1089067,1324065,854069,1103781
2020-05-02,1099283,1147888,1123586,1366032,881140,1133069
2020-05-03,1149368,1167586,1158477,1408452,908502,1158041
2020-05-04,1201735,1185891,1193813,1451413,936213,1180634
2020-05-05,1256489,1202853,1229671,1495008,964334,1204475
2020-05-06,1313737,1218530,1266134,1539339,992929,1228603
2020-05-07,1373593,1232985,1303289,1584511,1022067,1256972
2020-05-08,1436176,1246282,1341229,1630638,1051820,1283929
2020-05-09,1501611,1258491,1380051,1677837,1082265,1309541
2020-05-10,1570027,1269679,1419853,1726227,1113479,1352063
2020-05-11,1641560,1279913,1460736,1775932,1145540,NA
2020-05-12,1716353,1289260,1502806,1827080,1178532,NA
2020-05-13,1794553,1297786,1546170,1879801,1212539,NA
2020-05-14,1876316,1305551,1590934,1934224,1247644,NA
2020-05-15,1961804,1312616,1637210,1990486,1283934,NA
2020-05-16,2051188,1319036,1685112,2048724,1321500,NA
2020-05-17,2144643,1324865,1734754,2109077,1360431,NA
