"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72426,10702,41564,50538,32590,103
2020-03-03,75729,11883,43806,53264,34348,125
2020-03-04,79183,13195,46189,56161,36217,159
2020-03-05,82795,14649,48722,59241,38203,233
2020-03-06,86571,16262,51416,62517,40315,338
2020-03-07,90520,18050,54285,66005,42565,433
2020-03-08,94649,20032,57340,69720,44960,554
2020-03-09,98966,22227,60596,73679,47513,754
2020-03-10,103480,24659,64070,77903,50237,1025
2020-03-11,108200,27352,67776,82409,53143,1312
2020-03-12,113135,30332,71734,87221,56247,1663
2020-03-13,118295,33629,75962,92362,59562,2174
2020-03-14,123691,37275,80483,97859,63107,2951
2020-03-15,129332,41303,85318,103738,66898,3774
2020-03-16,135231,45752,90492,110029,70955,4661
2020-03-17,141399,50663,96031,116764,75298,6427
2020-03-18,147849,56078,101964,123978,79950,9415
2020-03-19,154592,62045,108318,131704,84932,14250
2020-03-20,161643,68614,115128,139984,90272,19624
2020-03-21,169016,75839,122428,148860,95996,26747
2020-03-22,176725,83776,130250,158371,102129,35206
2020-03-23,184786,92485,138636,168568,108704,46442
2020-03-24,193214,102028,147621,179492,115750,55231
2020-03-25,202027,112470,157248,191198,123298,69194
2020-03-26,211241,123878,167560,203736,131384,85991
2020-03-27,220876,136318,178597,217156,140038,104686
2020-03-28,230951,149859,190405,231513,149297,124665
2020-03-29,241485,164568,203026,246859,159193,143025
2020-03-30,252499,180509,216504,263247,169761,164620
2020-03-31,264016,197744,230880,280727,181033,189618
2020-04-01,276058,216329,246194,299347,193041,216721
2020-04-02,288649,236312,262480,319150,205810,245540
2020-04-03,301815,257733,279774,340177,219371,277965
2020-04-04,315581,280622,298102,362462,233742,312237
2020-04-05,329975,304992,317484,386029,248939,337635
2020-04-06,345025,330843,337934,410894,264974,368196
2020-04-07,360762,358158,359460,437068,281852,398809
2020-04-08,377217,386900,382058,464544,299572,432132
2020-04-09,394422,417009,405716,493310,318122,466033
2020-04-10,412412,448408,430410,523336,337484,501560
2020-04-11,431223,480994,456108,554582,357634,529951
2020-04-12,450892,514645,482768,586998,378538,557571
2020-04-13,471457,549217,510337,620519,400155,582594
2020-04-14,492961,584549,538755,655072,422438,609516
2020-04-15,515445,620464,567954,690575,445333,639664
2020-04-16,538956,656771,597864,726943,468785,671331
2020-04-17,563538,693272,628405,764078,492732,702164
2020-04-18,589242,729765,659504,801891,517117,735086
2020-04-19,616117,766047,691082,840287,541877,759687
2020-04-20,644219,801919,723069,879180,566958,787752
2020-04-21,673603,837194,755398,918489,592307,825041
2020-04-22,704327,871695,788011,958143,617879,842629
2020-04-23,736452,905261,820856,998079,643633,869172
2020-04-24,770042,937751,853896,1038252,669540,890524
2020-04-25,805165,969044,887104,1078630,695578,939053
2020-04-26,841889,999041,920465,1119194,721736,965910
2020-04-27,880289,1027664,953976,1159940,748012,988451
2020-04-28,920440,1054856,987648,1200881,774415,1012583
2020-04-29,962422,1080583,1021502,1242045,800959,1039909
2020-04-30,1006319,1104828,1055574,1283473,827675,1069826
2020-05-01,1052218,1127591,1089904,1325215,854593,1103781
2020-05-02,1100211,1148890,1124550,1367341,881759,1133069
2020-05-03,1150393,1168753,1159573,1409925,909221,1158041
2020-05-04,1202864,1187221,1195042,1453052,937032,1180634
2020-05-05,1257728,1204345,1231036,1496817,965255,1204475
2020-05-06,1315094,1220179,1267636,1541319,993953,1228603
2020-05-07,1375077,1234787,1304932,1586667,1023197,1256972
2020-05-08,1437796,1248232,1343014,1632971,1053057,1283929
2020-05-09,1503376,1260583,1381980,1680350,1083610,1309541
2020-05-10,1571946,1271906,1421926,1728920,1114932,1365247
2020-05-11,1643645,1282270,1462958,1778811,1147105,NA
2020-05-12,1718613,1291740,1505176,1830144,1180208,NA
2020-05-13,1797001,1300381,1548691,1883054,1214328,NA
2020-05-14,1878964,1308256,1593610,1937671,1249549,NA
2020-05-15,1964666,1315423,1640044,1994130,1285958,NA
2020-05-16,2054277,1321939,1688108,2052571,1323645,NA
2020-05-17,2147974,1327858,1737916,2113133,1362699,NA
