"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,72615,10569,41592,50566,32618,103
2020-03-03,75923,11741,43832,53289,34375,125
2020-03-04,79381,13042,46212,56183,36241,159
2020-03-05,82996,14486,48741,59258,38224,233
2020-03-06,86777,16087,51432,62529,40335,338
2020-03-07,90729,17863,54296,66011,42581,433
2020-03-08,94862,19832,57347,69720,44974,554
2020-03-09,99183,22015,60599,73674,47524,754
2020-03-10,103700,24433,64066,77889,50243,1025
2020-03-11,108423,27112,67768,82390,53146,1312
2020-03-12,113362,30079,71720,87195,56245,1663
2020-03-13,118525,33361,75943,92329,59557,2174
2020-03-14,123924,36993,80458,97818,63098,2951
2020-03-15,129568,41007,85288,103690,66886,3774
2020-03-16,135470,45442,90456,109973,70939,4661
2020-03-17,141640,50339,95990,116701,75279,6427
2020-03-18,148091,55742,101916,123906,79926,9415
2020-03-19,154837,61697,108267,131627,84907,14250
2020-03-20,161889,68256,115072,139900,90244,19624
2020-03-21,169263,75473,122368,148771,95965,26747
2020-03-22,176972,83403,130188,158278,102098,35206
2020-03-23,185033,92108,138570,168468,108672,46442
2020-03-24,193461,101651,147556,179393,115719,55231
2020-03-25,202273,112095,157184,191099,123269,69194
2020-03-26,211486,123509,167498,203638,131358,85991
2020-03-27,221119,135961,178540,217062,140018,104686
2020-03-28,231190,149518,190354,231426,149282,124665
2020-03-29,241720,164248,202984,246781,159187,143025
2020-03-30,252730,180217,216474,263181,169767,164620
2020-03-31,264241,197485,230863,280675,181051,189618
2020-04-01,276277,216110,246194,299314,193074,216721
2020-04-02,288861,236140,262500,319138,205862,245540
2020-04-03,302018,257615,279816,340190,219442,277965
2020-04-04,315774,280563,298168,362502,233834,312237
2020-04-05,330157,304999,317578,386100,249056,337635
2020-04-06,345195,330922,338058,410999,265117,368196
2020-04-07,360917,358312,359614,437206,282022,398809
2020-04-08,377356,387132,382244,464718,299770,432132
2020-04-09,394544,417321,405932,493517,318347,466033
2020-04-10,412515,448798,430656,523576,337736,501560
2020-04-11,431304,481460,456382,554853,357911,529951
2020-04-12,450949,515182,483066,587294,378838,557571
2020-04-13,471489,549817,510653,620833,400473,582594
2020-04-14,492964,585202,539083,655398,422768,609516
2020-04-15,515417,621157,568287,690903,445671,639664
2020-04-16,538893,657489,598191,727259,469123,671331
2020-04-17,563439,693999,628719,764374,493064,702164
2020-04-18,589102,730481,659792,802151,517433,735086
2020-04-19,615935,766732,691334,840499,542169,759687
2020-04-20,643989,802554,723272,879328,567216,787752
2020-04-21,673321,837756,755538,918556,592520,825041
2020-04-22,703990,872163,788076,958114,618038,842629
2020-04-23,736055,905616,820836,997943,643729,869172
2020-04-24,769580,937974,853777,1037991,669563,890524
2020-04-25,804633,969117,886875,1078231,695519,939053
2020-04-26,841282,998949,920116,1118644,721588,965910
2020-04-27,879601,1027393,953497,1159227,747767,988451
2020-04-28,919665,1054395,987030,1199995,774065,1012583
2020-04-29,961554,1079923,1020738,1240976,800500,1039909
2020-04-30,1005350,1103962,1054656,1282213,827099,1069826
2020-05-01,1051142,1126516,1088829,1323759,853899,1103781
2020-05-02,1099019,1147603,1123311,1365681,880941,1133069
2020-05-03,1149077,1167255,1158166,1408056,908276,1158041
2020-05-04,1201415,1185513,1193464,1450970,935958,1180634
2020-05-05,1256137,1202430,1229284,1494519,964049,1204475
2020-05-06,1313351,1218062,1265706,1538800,992612,1228603
2020-05-07,1373171,1232474,1302822,1583924,1021720,1256972
2020-05-08,1435716,1245730,1340723,1630003,1051443,1283929
2020-05-09,1501110,1257898,1379504,1677151,1081857,1309541
2020-05-10,1569482,1269048,1419265,1725491,1113039,1348315
2020-05-11,1640968,1279245,1460106,1775144,1145068,NA
2020-05-12,1715711,1288558,1502134,1826240,1178028,NA
2020-05-13,1793858,1297051,1545454,1878907,1212001,NA
2020-05-14,1875564,1304786,1590175,1933277,1247073,NA
2020-05-15,1960992,1311822,1636407,1989484,1283330,NA
2020-05-16,2050311,1318215,1684263,2047666,1320860,NA
2020-05-17,2143698,1324018,1733858,2107962,1359754,NA
