"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,107,135,163,149
109,2020-04-18,121,152,183,176
110,2020-04-19,135,170,205,186
111,2020-04-20,152,191,230,198
112,2020-04-21,171,215,259,215
113,2020-04-22,191,241,291,233
114,2020-04-23,215,271,327,266
115,2020-04-24,241,304,367,284
116,2020-04-25,271,341,411,NA
117,2020-04-26,304,383,462,NA
118,2020-04-27,341,430,519,NA
119,2020-04-28,383,483,583,NA
120,2020-04-29,430,542,654,NA
121,2020-04-30,483,609,735,NA
122,2020-05-01,542,683,824,NA
