"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,955,1362,1769,62,27
2019-12-31,1021,1455,1889,66,27
2020-01-01,1090,1554,2018,70,27
2020-01-02,1164,1660,2156,75,44
2020-01-03,1244,1773,2302,80,44
2020-01-04,1328,1894,2460,86,59
2020-01-05,1419,2023,2627,91,59
2020-01-06,1516,2161,2806,98,59
2020-01-07,1620,2309,2998,104,59
2020-01-08,1730,2467,3204,111,59
2020-01-09,1848,2635,3422,119,59
2020-01-10,1974,2815,3656,127,59
2020-01-11,2109,3007,3905,136,59
2020-01-12,2253,3212,4171,145,60
2020-01-13,2407,3431,4455,155,60
2020-01-14,2571,3665,4759,166,61
2020-01-15,2746,3915,5084,177,61
2020-01-16,2933,4182,5431,189,66
2020-01-17,3134,4468,5802,202,83
2020-01-18,3347,4772,6197,216,219
2020-01-19,3576,5098,6620,230,239
2020-01-20,3820,5446,7072,246,392
2020-01-21,4080,5817,7554,263,534
2020-01-22,4359,6214,8069,281,631
2020-01-23,4656,6638,8620,300,897
2020-01-24,4974,7091,9208,320,1350
2020-01-25,5313,7575,9837,342,2023
2020-01-26,5676,8092,10508,366,2820
2020-01-27,6063,8644,11225,391,4587
2020-01-28,6477,9234,11991,417,6067
2020-01-29,6919,9864,12809,446,7823
2020-01-30,7391,10537,13683,476,9826
2020-01-31,7895,11256,14617,509,11946
2020-02-01,8434,12024,15614,543,14554
2020-02-02,9009,12844,16679,580,17372
2020-02-03,9624,13721,17818,620,20615
2020-02-04,10281,14657,19033,662,24522
2020-02-05,10982,15657,20332,707,28273
2020-02-06,11731,16725,21719,756,31491
2020-02-07,12531,17866,23201,807,34933
2020-02-08,13386,19085,24784,862,37552
2020-02-09,14300,20387,26474,921,40540
2020-02-10,15276,21779,28282,984,43105
2020-02-11,16318,23264,30210,1051,45177
2020-02-12,17431,24852,32273,1123,60328
2020-02-13,18620,26547,34474,1199,64543
2020-02-14,19891,28359,36827,1281,67103
2020-02-15,21248,30294,39340,1369,69265
2020-02-16,22698,32361,42024,1462,71332
2020-02-17,24247,34569,44891,1562,73327
2020-02-18,25901,36927,47953,1668,75191
2020-02-19,27668,39447,51226,1782,75723
2020-02-20,29556,42138,54720,1904,76719
2020-02-21,31573,45014,58455,2034,77804
2020-02-22,33727,48085,62443,2173,78812
2020-02-23,36029,51366,66703,2321,79339
2020-02-24,38486,54870,71254,2479,80132
2020-02-25,41112,58614,76116,2648,80995
2020-02-26,43918,62614,81310,2829,82101
2020-02-27,46914,66886,86858,3022,83365
2020-02-28,50115,71449,92783,3228,85203
2020-02-29,53534,76324,99114,3448,87024
2020-03-01,57187,81532,105877,3684,89068
2020-03-02,61089,87095,113101,3935,90663
2020-03-03,65257,93037,120817,4204,93076
2020-03-04,69710,99385,129060,4490,95315
2020-03-05,74467,106167,137867,4797,98171
2020-03-06,79547,113410,147273,5124,102132
2020-03-07,84974,121148,157322,5474,105823
2020-03-08,90772,129414,168056,5847,109694
2020-03-09,96966,138245,179524,6246,114231
2020-03-10,103582,147677,191772,6672,118609
2020-03-11,110649,157753,204857,7127,125496
2020-03-12,118199,168517,218835,7614,133848
2020-03-13,126264,180015,233766,8133,143223
2020-03-14,134879,192297,249715,8688,151363
2020-03-15,144082,205418,266754,9281,167414
2020-03-16,153912,219433,284954,9914,180159
2020-03-17,164414,234405,304396,10591,194909
2020-03-18,175632,250399,325166,11313,213254
2020-03-19,187616,267484,347352,12085,242473
2020-03-20,200416,285734,371052,12910,271228
2020-03-21,214091,305230,396369,13791,305275
2020-03-22,228699,326056,423413,14732,338303
2020-03-23,244303,348303,452303,15737,378040
2020-03-24,260972,372068,483164,16810,416916
2020-03-25,278779,397455,516131,17957,471060
2020-03-26,297799,424573,551347,19183,NA
2020-03-27,318119,453542,588965,20492,NA
2020-03-28,339824,484487,629150,21890,NA
2020-03-29,363010,517544,672078,23383,NA
2020-03-30,387779,552857,717935,24979,NA
2020-03-31,414237,590578,766919,26683,NA
2020-04-01,442501,630874,819247,28504,NA
