"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,982,1395,1808,63,27
2019-12-31,1049,1490,1931,67,27
2020-01-01,1120,1591,2062,72,27
2020-01-02,1197,1699,2201,77,44
2020-01-03,1278,1814,2350,82,44
2020-01-04,1364,1937,2510,87,59
2020-01-05,1457,2069,2681,93,59
2020-01-06,1556,2209,2862,100,59
2020-01-07,1661,2359,3057,106,59
2020-01-08,1774,2519,3264,114,59
2020-01-09,1894,2690,3486,121,59
2020-01-10,2023,2873,3723,129,59
2020-01-11,2161,3068,3975,138,59
2020-01-12,2307,3276,4245,148,60
2020-01-13,2464,3498,4532,158,60
2020-01-14,2631,3736,4841,168,61
2020-01-15,2809,3989,5169,180,61
2020-01-16,3000,4260,5520,192,66
2020-01-17,3204,4549,5894,205,83
2020-01-18,3421,4858,6295,219,219
2020-01-19,3654,5188,6722,234,239
2020-01-20,3902,5540,7178,250,392
2020-01-21,4166,5916,7666,267,534
2020-01-22,4449,6317,8185,285,631
2020-01-23,4751,6746,8741,304,897
2020-01-24,5074,7204,9334,325,1350
2020-01-25,5418,7693,9968,347,2023
2020-01-26,5786,8215,10644,370,2820
2020-01-27,6179,8773,11367,395,4587
2020-01-28,6598,9369,12140,422,6067
2020-01-29,7045,10004,12963,451,7823
2020-01-30,7524,10684,13844,481,9826
2020-01-31,8035,11409,14783,514,11946
2020-02-01,8580,12183,15786,549,14554
2020-02-02,9162,13010,16858,586,17372
2020-02-03,9784,13893,18002,626,20615
2020-02-04,10448,14836,19224,669,24522
2020-02-05,11158,15843,20528,714,28273
2020-02-06,11915,16919,21923,762,31491
2020-02-07,12724,18067,23410,814,34933
2020-02-08,13588,19294,25000,870,37552
2020-02-09,14510,20603,26696,929,40540
2020-02-10,15495,22002,28509,992,43105
2020-02-11,16547,23495,30443,1059,45177
2020-02-12,17670,25090,32510,1131,60328
2020-02-13,18869,26793,34717,1207,64543
2020-02-14,20150,28612,37074,1289,67103
2020-02-15,21518,30554,39590,1377,69265
2020-02-16,22979,32628,42277,1470,71332
2020-02-17,24538,34842,45146,1570,73327
2020-02-18,26204,37207,48210,1677,75191
2020-02-19,27983,39733,51483,1791,75723
2020-02-20,29882,42430,54978,1912,76719
2020-02-21,31910,45310,58710,2042,77804
2020-02-22,34076,48385,62694,2181,78812
2020-02-23,36389,51670,66951,2329,79339
2020-02-24,38859,55177,71495,2487,80132
2020-02-25,41497,58922,76347,2655,80995
2020-02-26,44314,62922,81530,2836,82101
2020-02-27,47322,67193,87064,3028,83365
2020-02-28,50534,71754,92974,3234,85203
2020-02-29,53964,76624,99284,3453,87024
2020-03-01,57626,81825,106024,3688,89068
2020-03-02,61539,87380,113221,3938,90663
2020-03-03,65716,93311,120906,4205,93076
2020-03-04,70176,99644,129112,4491,95315
2020-03-05,74939,106408,137877,4796,98171
2020-03-06,80026,113631,147236,5121,102132
2020-03-07,85458,121344,157230,5469,105823
2020-03-08,91259,129581,167903,5840,109694
2020-03-09,97453,138376,179299,6236,114231
2020-03-10,104068,147769,191470,6660,118609
2020-03-11,111132,157799,204466,7112,125496
2020-03-12,118676,168510,218344,7594,133848
2020-03-13,126731,179948,233165,8110,143223
2020-03-14,135334,192163,248992,8660,151363
2020-03-15,144520,205207,265894,9248,167414
2020-03-16,154330,219136,283942,9876,180159
2020-03-17,164805,234010,303215,10546,194909
2020-03-18,175991,249894,323797,11262,213254
2020-03-19,187938,266857,345776,12027,242473
2020-03-20,200694,284970,369246,12843,271228
2020-03-21,214317,304313,394309,13715,305275
2020-03-22,228865,324970,421075,14646,338303
2020-03-23,244399,347028,449657,15640,378040
2020-03-24,260989,370584,480179,16701,416916
2020-03-25,278704,395738,512772,17835,464683
2020-03-26,297622,422600,547578,19045,NA
2020-03-27,317824,451285,584746,20338,NA
2020-03-28,339397,481917,624437,21719,NA
2020-03-29,362435,514629,666823,23193,NA
2020-03-30,387036,549561,712086,24767,NA
2020-03-31,413307,586864,760421,26448,NA
2020-04-01,441362,626699,812036,28244,NA
