"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1001,1418,1835,64,27
2019-12-31,1069,1514,1959,69,27
2020-01-01,1141,1616,2091,73,27
2020-01-02,1218,1725,2232,78,44
2020-01-03,1301,1842,2383,83,44
2020-01-04,1389,1967,2545,89,59
2020-01-05,1483,2100,2717,95,59
2020-01-06,1583,2242,2901,101,59
2020-01-07,1690,2393,3096,108,59
2020-01-08,1804,2555,3306,116,59
2020-01-09,1926,2728,3530,123,59
2020-01-10,2057,2913,3769,132,59
2020-01-11,2196,3110,4024,141,59
2020-01-12,2344,3320,4296,150,60
2020-01-13,2503,3545,4587,160,60
2020-01-14,2672,3784,4896,171,61
2020-01-15,2853,4040,5227,183,61
2020-01-16,3046,4314,5582,195,66
2020-01-17,3252,4605,5958,208,83
2020-01-18,3472,4917,6362,222,219
2020-01-19,3707,5250,6793,238,239
2020-01-20,3958,5605,7252,254,392
2020-01-21,4225,5984,7743,271,534
2020-01-22,4511,6388,8265,289,631
2020-01-23,4816,6821,8826,309,897
2020-01-24,5142,7282,9422,329,1350
2020-01-25,5489,7774,10059,352,2023
2020-01-26,5861,8300,10739,376,2820
2020-01-27,6258,8862,11466,401,4587
2020-01-28,6681,9461,12241,428,6067
2020-01-29,7133,10101,13069,457,7823
2020-01-30,7615,10784,13953,488,9826
2020-01-31,8130,11514,14898,521,11946
2020-02-01,8680,12292,15904,556,14554
2020-02-02,9267,13124,16981,594,17372
2020-02-03,9894,14011,18128,634,20615
2020-02-04,10563,14959,19355,677,24522
2020-02-05,11278,15971,20664,723,28273
2020-02-06,12040,17051,22062,772,31491
2020-02-07,12855,18205,23555,824,34933
2020-02-08,13724,19436,25148,879,37552
2020-02-09,14653,20751,26849,939,40540
2020-02-10,15643,22154,28665,1002,43105
2020-02-11,16702,23653,30604,1070,45177
2020-02-12,17831,25252,32673,1143,60328
2020-02-13,19037,26960,34883,1220,64543
2020-02-14,20325,28784,37243,1302,67103
2020-02-15,21700,30731,39762,1391,69265
2020-02-16,23167,32809,42451,1485,71332
2020-02-17,24735,35029,45323,1585,73327
2020-02-18,26408,37398,48388,1692,75191
2020-02-19,28194,39928,51662,1807,75723
2020-02-20,30101,42628,55155,1929,76719
2020-02-21,32136,45511,58886,2059,77804
2020-02-22,34311,48590,62869,2199,78812
2020-02-23,36631,51876,67121,2347,79339
2020-02-24,39109,55385,71661,2506,80132
2020-02-25,41754,59131,76508,2676,80995
2020-02-26,44578,63131,81684,2857,82101
2020-02-27,47593,67401,87209,3050,83365
2020-02-28,50813,71960,93107,3256,85203
2020-02-29,54249,76827,99405,3476,87024
2020-03-01,57919,82024,106129,3711,89068
2020-03-02,61837,87572,113307,3962,90663
2020-03-03,66019,93495,120971,4230,93076
2020-03-04,70485,99819,129153,4517,95315
2020-03-05,75252,106570,137888,4822,98171
2020-03-06,80342,113779,147216,5148,102132
2020-03-07,85776,121474,157172,5496,105823
2020-03-08,91578,129691,167804,5868,109694
2020-03-09,97772,138463,179154,6265,114231
2020-03-10,104385,147828,191271,6689,118609
2020-03-11,111445,157827,204209,7141,125496
2020-03-12,118984,168503,218022,7624,133848
2020-03-13,127032,179900,232768,8140,143223
2020-03-14,135624,192068,248512,8691,151363
2020-03-15,144797,205059,265321,9278,167414
2020-03-16,154591,218929,283267,9906,180159
2020-03-17,165047,233737,302427,10576,194909
2020-03-18,176211,249547,322883,11291,213254
2020-03-19,188130,266426,344722,12055,242473
2020-03-20,200855,284447,368039,12871,271228
2020-03-21,214440,303686,392932,13741,305275
2020-03-22,228944,324227,419510,14671,338303
2020-03-23,244430,346157,447884,15663,378040
2020-03-24,260963,369571,478179,16722,416916
2020-03-25,278614,394568,510522,17853,460309
2020-03-26,297459,421256,545053,19061,NA
2020-03-27,317579,449749,581919,20350,NA
2020-03-28,339060,480170,621280,21727,NA
2020-03-29,361993,512648,663303,23196,NA
2020-03-30,386478,547323,708168,24765,NA
2020-03-31,412619,584343,756067,26440,NA
2020-04-01,440527,623867,807207,28229,NA
