"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1005,1422,1839,64,27
2019-12-31,1072,1518,1964,69,27
2020-01-01,1145,1621,2097,73,27
2020-01-02,1222,1730,2238,78,44
2020-01-03,1305,1847,2389,84,44
2020-01-04,1393,1972,2551,89,59
2020-01-05,1487,2105,2723,95,59
2020-01-06,1587,2247,2907,102,59
2020-01-07,1695,2399,3103,109,59
2020-01-08,1810,2562,3314,116,59
2020-01-09,1932,2735,3538,124,59
2020-01-10,2063,2920,3777,132,59
2020-01-11,2202,3117,4032,141,59
2020-01-12,2351,3328,4305,151,60
2020-01-13,2510,3553,4596,161,60
2020-01-14,2680,3793,4906,172,61
2020-01-15,2860,4049,5238,183,61
2020-01-16,3054,4323,5592,196,66
2020-01-17,3260,4615,5970,209,83
2020-01-18,3481,4927,6373,223,219
2020-01-19,3716,5260,6804,238,239
2020-01-20,3967,5616,7265,254,392
2020-01-21,4235,5995,7755,272,534
2020-01-22,4522,6401,8280,290,631
2020-01-23,4827,6833,8839,310,897
2020-01-24,5153,7295,9437,330,1350
2020-01-25,5502,7788,10074,353,2023
2020-01-26,5874,8315,10756,377,2820
2020-01-27,6271,8877,11483,402,4587
2020-01-28,6695,9477,12259,429,6067
2020-01-29,7147,10117,13087,458,7823
2020-01-30,7630,10801,13972,489,9826
2020-01-31,8147,11532,14917,522,11946
2020-02-01,8697,12311,15925,558,14554
2020-02-02,9285,13143,17001,595,17372
2020-02-03,9913,14032,18151,636,20615
2020-02-04,10582,14980,19378,679,24522
2020-02-05,11298,15993,20688,725,28273
2020-02-06,12062,17074,22086,774,31491
2020-02-07,12877,18228,23579,826,34933
2020-02-08,13747,19460,25173,882,37552
2020-02-09,14677,20776,26875,941,40540
2020-02-10,15669,22180,28691,1005,43105
2020-02-11,16728,23679,30630,1073,45177
2020-02-12,17859,25280,32701,1145,60328
2020-02-13,19066,26989,34912,1223,64543
2020-02-14,20355,28813,37271,1305,67103
2020-02-15,21731,30761,39791,1394,69265
2020-02-16,23200,32841,42482,1488,71332
2020-02-17,24768,35061,45354,1588,73327
2020-02-18,26443,37431,48419,1696,75191
2020-02-19,28230,39961,51692,1810,75723
2020-02-20,30138,42662,55186,1933,76719
2020-02-21,32175,45546,58917,2063,77804
2020-02-22,34350,48625,62900,2203,78812
2020-02-23,36672,51912,67152,2352,79339
2020-02-24,39151,55421,71691,2511,80132
2020-02-25,41798,59167,76536,2681,80995
2020-02-26,44623,63167,81711,2862,82101
2020-02-27,47640,67437,87234,3055,83365
2020-02-28,50860,71995,93130,3262,85203
2020-02-29,54298,76862,99426,3482,87024
2020-03-01,57968,82057,106146,3718,89068
2020-03-02,61887,87604,113321,3969,90663
2020-03-03,66070,93526,120982,4237,93076
2020-03-04,70536,99848,129160,4524,95315
2020-03-05,75305,106598,137891,4829,98171
2020-03-06,80395,113804,147213,5156,102132
2020-03-07,85830,121497,157164,5504,105823
2020-03-08,91631,129709,167787,5876,109694
2020-03-09,97826,138478,179130,6274,114231
2020-03-10,104438,147838,191238,6698,118609
2020-03-11,111498,157832,204166,7150,125496
2020-03-12,119035,168501,217967,7634,133848
2020-03-13,127081,179891,232701,8150,143223
2020-03-14,135672,192051,248430,8701,151363
2020-03-15,144843,205034,265225,9289,167414
2020-03-16,154634,218894,283154,9917,180159
2020-03-17,165087,233690,302293,10587,194909
2020-03-18,176246,249487,322728,11303,213254
2020-03-19,188160,266352,344544,12067,242473
2020-03-20,200880,284357,367834,12883,271228
2020-03-21,214459,303579,392699,13753,305275
2020-03-22,228956,324100,419244,14683,338303
2020-03-23,244432,346008,447584,15676,378040
2020-03-24,260956,369398,477840,16735,416916
2020-03-25,278596,394368,510140,17867,459559
2020-03-26,297428,421027,544626,19074,NA
2020-03-27,317534,449487,581440,20364,NA
2020-03-28,338998,479871,620744,21740,NA
2020-03-29,361914,512310,662706,23210,NA
2020-03-30,386379,546941,707503,24779,NA
2020-03-31,412497,583913,755329,26454,NA
2020-04-01,440381,623384,806387,28242,NA
