"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1063,1494,1925,66,27
2019-12-31,1134,1594,2054,71,27
2020-01-01,1210,1701,2192,75,27
2020-01-02,1291,1814,2337,81,44
2020-01-03,1378,1936,2494,86,44
2020-01-04,1470,2065,2660,92,59
2020-01-05,1568,2203,2838,98,59
2020-01-06,1673,2351,3029,104,59
2020-01-07,1785,2508,3231,111,59
2020-01-08,1904,2675,3446,119,59
2020-01-09,2031,2854,3677,127,59
2020-01-10,2167,3045,3923,135,59
2020-01-11,2312,3249,4186,144,59
2020-01-12,2466,3466,4466,154,60
2020-01-13,2632,3698,4764,164,60
2020-01-14,2807,3945,5083,175,61
2020-01-15,2995,4209,5423,187,61
2020-01-16,3195,4490,5785,199,66
2020-01-17,3409,4791,6173,213,83
2020-01-18,3637,5111,6585,227,219
2020-01-19,3880,5453,7026,242,239
2020-01-20,4140,5817,7494,258,392
2020-01-21,4416,6206,7996,275,534
2020-01-22,4712,6621,8530,294,631
2020-01-23,5027,7064,9101,314,897
2020-01-24,5364,7537,9710,335,1350
2020-01-25,5721,8040,10359,357,2023
2020-01-26,6104,8578,11052,381,2820
2020-01-27,6513,9152,11791,406,4587
2020-01-28,6948,9764,12580,433,6067
2020-01-29,7413,10417,13421,462,7823
2020-01-30,7908,11113,14318,493,9826
2020-01-31,8437,11856,15275,526,11946
2020-02-01,9001,12649,16297,561,14554
2020-02-02,9603,13495,17387,599,17372
2020-02-03,10245,14397,18549,639,20615
2020-02-04,10931,15360,19789,682,24522
2020-02-05,11661,16387,21113,727,28273
2020-02-06,12441,17483,22525,776,31491
2020-02-07,13273,18652,24031,828,34933
2020-02-08,14161,19899,25637,883,37552
2020-02-09,15108,21230,27352,942,40540
2020-02-10,16118,22649,29180,1005,43105
2020-02-11,17196,24164,31132,1072,45177
2020-02-12,18346,25780,33214,1144,60328
2020-02-13,19573,27504,35435,1221,64543
2020-02-14,20881,29343,37805,1302,67103
2020-02-15,22277,31305,40333,1389,69265
2020-02-16,23767,33398,43029,1482,71332
2020-02-17,25356,35631,45906,1581,73327
2020-02-18,27052,38014,48976,1687,75191
2020-02-19,28861,40556,52251,1800,75723
2020-02-20,30791,43268,55745,1920,76719
2020-02-21,32849,46161,59473,2049,77804
2020-02-22,35046,49248,63450,2186,78812
2020-02-23,37389,52541,67693,2332,79339
2020-02-24,39889,56054,72219,2488,80132
2020-02-25,42557,59803,77049,2654,80995
2020-02-26,45403,63802,82201,2832,82101
2020-02-27,48439,68068,87697,3021,83365
2020-02-28,51678,72620,93562,3223,85203
2020-02-29,55133,77475,99817,3439,87024
2020-03-01,58820,82656,106492,3669,89068
2020-03-02,62753,88183,113613,3914,90663
2020-03-03,66950,94080,121210,4176,93076
2020-03-04,71426,100371,129316,4455,95315
2020-03-05,76203,107083,137963,4753,98171
2020-03-06,81298,114243,147188,5070,102132
2020-03-07,86734,121882,157030,5410,105823
2020-03-08,92534,130032,167530,5771,109694
2020-03-09,98722,138727,178732,6157,114231
2020-03-10,105323,148004,190685,6569,118609
2020-03-11,112366,157901,203436,7008,125496
2020-03-12,119880,168459,217038,7477,133848
2020-03-13,127896,179724,231552,7977,143223
2020-03-14,136448,191742,247036,8510,151363
2020-03-15,145572,204563,263554,9079,167414
2020-03-16,155306,218242,281178,9686,180159
2020-03-17,165692,232836,299980,10334,194909
2020-03-18,176771,248405,320039,11025,213254
2020-03-19,188592,265016,341440,11762,242473
2020-03-20,201203,282737,364271,12549,271228
2020-03-21,214657,301643,388629,13388,305275
2020-03-22,229011,321814,414617,14283,338303
2020-03-23,244324,343333,442342,15238,378040
2020-03-24,260662,366291,471920,16257,416916
2020-03-25,278092,390784,503476,17344,446003
2020-03-26,296688,416916,537144,18504,NA
2020-03-27,316526,444794,573062,19741,NA
2020-03-28,337692,474537,611382,21061,NA
2020-03-29,360273,506268,652263,22470,NA
2020-03-30,384364,540122,695880,23972,NA
2020-03-31,410066,576239,742412,25575,NA
2020-04-01,437486,614771,792056,27285,NA
