"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1004,1421,1838,64,27
2019-12-31,1072,1517,1962,69,27
2020-01-01,1144,1619,2094,73,27
2020-01-02,1221,1729,2237,78,44
2020-01-03,1304,1846,2388,84,44
2020-01-04,1391,1970,2549,89,59
2020-01-05,1486,2104,2722,95,59
2020-01-06,1586,2246,2906,102,59
2020-01-07,1694,2398,3102,109,59
2020-01-08,1808,2560,3312,116,59
2020-01-09,1930,2733,3536,124,59
2020-01-10,2060,2917,3774,132,59
2020-01-11,2200,3115,4030,141,59
2020-01-12,2349,3325,4301,151,60
2020-01-13,2508,3550,4592,161,60
2020-01-14,2677,3790,4903,172,61
2020-01-15,2858,4046,5234,183,61
2020-01-16,3051,4320,5589,196,66
2020-01-17,3258,4612,5966,209,83
2020-01-18,3478,4924,6370,223,219
2020-01-19,3713,5257,6801,238,239
2020-01-20,3964,5612,7260,254,392
2020-01-21,4232,5992,7752,271,534
2020-01-22,4518,6397,8276,290,631
2020-01-23,4824,6829,8834,309,897
2020-01-24,5150,7291,9432,330,1350
2020-01-25,5498,7784,10070,353,2023
2020-01-26,5870,8310,10750,376,2820
2020-01-27,6267,8872,11477,402,4587
2020-01-28,6690,9472,12254,429,6067
2020-01-29,7142,10112,13082,458,7823
2020-01-30,7626,10796,13966,489,9826
2020-01-31,8141,11526,14911,522,11946
2020-02-01,8691,12305,15919,557,14554
2020-02-02,9279,13137,16995,595,17372
2020-02-03,9906,14025,18144,635,20615
2020-02-04,10577,14974,19371,678,24522
2020-02-05,11292,15986,20680,724,28273
2020-02-06,12055,17067,22079,773,31491
2020-02-07,12870,18221,23572,825,34933
2020-02-08,13740,19453,25166,881,37552
2020-02-09,14669,20768,26867,941,40540
2020-02-10,15661,22172,28683,1004,43105
2020-02-11,16720,23671,30622,1072,45177
2020-02-12,17851,25272,32693,1145,60328
2020-02-13,19057,26980,34903,1222,64543
2020-02-14,20345,28804,37263,1304,67103
2020-02-15,21721,30752,39783,1393,69265
2020-02-16,23190,32831,42472,1487,71332
2020-02-17,24758,35051,45344,1587,73327
2020-02-18,26431,37420,48409,1695,75191
2020-02-19,28218,39950,51682,1809,75723
2020-02-20,30126,42651,55176,1932,76719
2020-02-21,32163,45535,58907,2062,77804
2020-02-22,34338,48614,62890,2202,78812
2020-02-23,36660,51901,67142,2350,79339
2020-02-24,39138,55410,71682,2509,80132
2020-02-25,41784,59156,76528,2679,80995
2020-02-26,44609,63155,81701,2860,82101
2020-02-27,47625,67425,87225,3054,83365
2020-02-28,50845,71984,93123,3260,85203
2020-02-29,54283,76851,99419,3480,87024
2020-03-01,57953,82047,106141,3716,89068
2020-03-02,61871,87594,113317,3967,90663
2020-03-03,66054,93516,120978,4235,93076
2020-03-04,70520,99839,129158,4521,95315
2020-03-05,75288,106589,137890,4827,98171
2020-03-06,80379,113796,147213,5154,102132
2020-03-07,85813,121490,157167,5502,105823
2020-03-08,91615,129704,167793,5874,109694
2020-03-09,97809,138473,179137,6271,114231
2020-03-10,104422,147835,191248,6695,118609
2020-03-11,111481,157830,204179,7148,125496
2020-03-12,119019,168501,217983,7631,133848
2020-03-13,127066,179894,232722,8147,143223
2020-03-14,135657,192057,248457,8698,151363
2020-03-15,144829,205042,265255,9286,167414
2020-03-16,154621,218905,283189,9914,180159
2020-03-17,165075,233705,302335,10584,194909
2020-03-18,176236,249506,322776,11300,213254
2020-03-19,188151,266375,344599,12064,242473
2020-03-20,200872,284385,367898,12879,271228
2020-03-21,214453,303612,392771,13750,305275
2020-03-22,228953,324140,419327,14680,338303
2020-03-23,244432,346055,447678,15672,378040
2020-03-24,260958,369452,477946,16732,416916
2020-03-25,278602,394431,510260,17863,459793
2020-03-26,297438,421098,544758,19071,NA
2020-03-27,317548,449569,581590,20360,NA
2020-03-28,339018,479965,620912,21737,NA
2020-03-29,361938,512415,662892,23206,NA
2020-03-30,386410,547060,707710,24775,NA
2020-03-31,412535,584047,755559,26450,NA
2020-04-01,440427,623535,806643,28239,NA
