"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,988,1402,1816,63,27
2019-12-31,1055,1497,1939,68,27
2020-01-01,1126,1598,2070,72,27
2020-01-02,1202,1706,2210,77,44
2020-01-03,1284,1822,2360,82,44
2020-01-04,1372,1946,2520,88,59
2020-01-05,1465,2078,2691,94,59
2020-01-06,1563,2218,2873,100,59
2020-01-07,1670,2369,3068,107,59
2020-01-08,1783,2530,3277,114,59
2020-01-09,1904,2701,3498,122,59
2020-01-10,2033,2884,3735,130,59
2020-01-11,2171,3080,3989,139,59
2020-01-12,2318,3289,4260,148,60
2020-01-13,2475,3512,4549,158,60
2020-01-14,2643,3750,4857,169,61
2020-01-15,2822,4004,5186,181,61
2020-01-16,3014,4276,5538,193,66
2020-01-17,3217,4565,5913,206,83
2020-01-18,3436,4875,6314,220,219
2020-01-19,3669,5206,6743,235,239
2020-01-20,3918,5559,7200,251,392
2020-01-21,4183,5935,7687,268,534
2020-01-22,4467,6338,8209,286,631
2020-01-23,4770,6768,8766,305,897
2020-01-24,5094,7227,9360,326,1350
2020-01-25,5439,7717,9995,348,2023
2020-01-26,5808,8240,10672,372,2820
2020-01-27,6202,8799,11396,397,4587
2020-01-28,6622,9395,12168,424,6067
2020-01-29,7071,10032,12993,453,7823
2020-01-30,7551,10713,13875,483,9826
2020-01-31,8062,11439,14816,516,11946
2020-02-01,8609,12215,15821,551,14554
2020-02-02,9193,13043,16893,589,17372
2020-02-03,9816,13927,18038,628,20615
2020-02-04,10482,14872,19262,671,24522
2020-02-05,11192,15880,20568,717,28273
2020-02-06,11951,16957,21963,765,31491
2020-02-07,12762,18107,23452,817,34933
2020-02-08,13627,19335,25043,873,37552
2020-02-09,14552,20646,26740,932,40540
2020-02-10,15538,22046,28554,995,43105
2020-02-11,16592,23541,30490,1062,45177
2020-02-12,17717,25137,32557,1134,60328
2020-02-13,18918,26841,34764,1211,64543
2020-02-14,20201,28661,37121,1293,67103
2020-02-15,21571,30605,39639,1381,69265
2020-02-16,23033,32680,42327,1475,71332
2020-02-17,24595,34896,45197,1575,73327
2020-02-18,26263,37263,48263,1682,75191
2020-02-19,28044,39789,51534,1796,75723
2020-02-20,29945,42487,55029,1917,76719
2020-02-21,31976,45368,58760,2047,77804
2020-02-22,34145,48445,62745,2186,78812
2020-02-23,36460,51730,67000,2334,79339
2020-02-24,38932,55237,71542,2493,80132
2020-02-25,41572,58983,76394,2662,80995
2020-02-26,44390,62982,81574,2842,82101
2020-02-27,47401,67253,87105,3035,83365
2020-02-28,50615,71814,93013,3241,85203
2020-02-29,54047,76683,99319,3460,87024
2020-03-01,57712,81883,106054,3695,89068
2020-03-02,61625,87435,113245,3946,90663
2020-03-03,65804,93364,120924,4213,93076
2020-03-04,70266,99695,129124,4499,95315
2020-03-05,75031,106455,137879,4804,98171
2020-03-06,80119,113674,147229,5130,102132
2020-03-07,85551,121382,157213,5477,105823
2020-03-08,91352,129613,167874,5849,109694
2020-03-09,97547,138402,179257,6245,114231
2020-03-10,104161,147786,191411,6669,118609
2020-03-11,111225,157808,204391,7121,125496
2020-03-12,118766,168508,218250,7604,133848
2020-03-13,126820,179935,233050,8120,143223
2020-03-14,135419,192136,248853,8670,151363
2020-03-15,144602,205164,265726,9258,167414
2020-03-16,154407,219076,283745,9886,180159
2020-03-17,164877,233931,302985,10556,194909
2020-03-18,176057,249794,323531,11272,213254
2020-03-19,187995,266732,345469,12036,242473
2020-03-20,200743,284819,368895,12853,271228
2020-03-21,214355,304132,393909,13724,305275
2020-03-22,228890,324755,420620,14655,338303
2020-03-23,244411,346776,449141,15648,378040
2020-03-24,260984,370290,479596,16710,416916
2020-03-25,278681,395399,512117,17843,463418
2020-03-26,297578,422211,546844,19053,NA
2020-03-27,317756,450840,583924,20344,NA
2020-03-28,339303,481411,623519,21724,NA
2020-03-29,362311,514055,665799,23197,NA
2020-03-30,386878,548912,710946,24770,NA
2020-03-31,413112,586133,759154,26450,NA
2020-04-01,441125,625878,810631,28243,NA
