"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,971,1381,1791,63,27
2019-12-31,1037,1475,1913,67,27
2020-01-01,1107,1575,2043,71,27
2020-01-02,1183,1682,2181,76,44
2020-01-03,1263,1797,2331,81,44
2020-01-04,1349,1919,2489,87,59
2020-01-05,1441,2050,2659,93,59
2020-01-06,1539,2189,2839,99,59
2020-01-07,1644,2338,3032,106,59
2020-01-08,1756,2497,3238,113,59
2020-01-09,1875,2667,3459,121,59
2020-01-10,2002,2848,3694,129,59
2020-01-11,2139,3042,3945,138,59
2020-01-12,2284,3249,4214,147,60
2020-01-13,2440,3470,4500,157,60
2020-01-14,2606,3706,4806,168,61
2020-01-15,2783,3958,5133,179,61
2020-01-16,2972,4227,5482,191,66
2020-01-17,3174,4515,5856,205,83
2020-01-18,3390,4822,6254,218,219
2020-01-19,3621,5150,6679,233,239
2020-01-20,3867,5500,7133,249,392
2020-01-21,4131,5875,7619,266,534
2020-01-22,4411,6274,8137,284,631
2020-01-23,4711,6701,8691,304,897
2020-01-24,5032,7157,9282,324,1350
2020-01-25,5374,7644,9914,346,2023
2020-01-26,5740,8164,10588,370,2820
2020-01-27,6130,8719,11308,395,4587
2020-01-28,6547,9312,12077,422,6067
2020-01-29,6993,9946,12899,450,7823
2020-01-30,7468,10622,13776,481,9826
2020-01-31,7977,11345,14713,514,11946
2020-02-01,8519,12117,15715,549,14554
2020-02-02,9099,12941,16783,586,17372
2020-02-03,9717,13821,17925,626,20615
2020-02-04,10378,14761,19144,669,24522
2020-02-05,11084,15765,20446,714,28273
2020-02-06,11839,16838,21837,763,31491
2020-02-07,12644,17983,23322,815,34933
2020-02-08,13504,19206,24908,870,37552
2020-02-09,14422,20513,26604,929,40540
2020-02-10,15403,21908,28413,992,43105
2020-02-11,16452,23399,30346,1060,45177
2020-02-12,17570,24990,32410,1132,60328
2020-02-13,18765,26690,34615,1209,64543
2020-02-14,20042,28506,36970,1291,67103
2020-02-15,21406,30445,39484,1379,69265
2020-02-16,22862,32516,42170,1473,71332
2020-02-17,24417,34728,45039,1573,73327
2020-02-18,26078,37090,48102,1680,75191
2020-02-19,27852,39614,51376,1794,75723
2020-02-20,29746,42308,54870,1916,76719
2020-02-21,31770,45186,58602,2047,77804
2020-02-22,33931,48260,62589,2186,78812
2020-02-23,36239,51543,66847,2335,79339
2020-02-24,38704,55049,71394,2493,80132
2020-02-25,41337,58794,76251,2663,80995
2020-02-26,44149,62793,81437,2844,82101
2020-02-27,47153,67065,86977,3038,83365
2020-02-28,50360,71627,92894,3244,85203
2020-02-29,53786,76499,99212,3465,87024
2020-03-01,57444,81703,105962,3701,89068
2020-03-02,61352,87261,113170,3952,90663
2020-03-03,65526,93197,120868,4221,93076
2020-03-04,69983,99537,129091,4508,95315
2020-03-05,74744,106308,137872,4815,98171
2020-03-06,79828,113539,147250,5143,102132
2020-03-07,85259,121263,157267,5492,105823
2020-03-08,91058,129512,167966,5866,109694
2020-03-09,97253,138322,179391,6265,114231
2020-03-10,103868,147731,191594,6691,118609
2020-03-11,110934,157781,204628,7146,125496
2020-03-12,118480,168514,218548,7633,133848
2020-03-13,126540,179977,233414,8152,143223
2020-03-14,135148,192220,249292,8706,151363
2020-03-15,144341,205295,266249,9299,167414
2020-03-16,154160,219261,284362,9931,180159
2020-03-17,164647,234176,303705,10607,194909
2020-03-18,175847,250106,324365,11328,213254
2020-03-19,187808,267119,346430,12099,242473
2020-03-20,200584,285290,369996,12922,271228
2020-03-21,214229,304697,395165,13801,305275
2020-03-22,228802,325424,422046,14740,338303
2020-03-23,244366,347561,450756,15742,378040
2020-03-24,260989,371203,481417,16813,416916
2020-03-25,278743,396455,514167,17957,467351
2020-03-26,297704,423423,549142,19178,NA
2020-03-27,317956,452227,586498,20483,NA
2020-03-28,339585,482990,626395,21876,NA
2020-03-29,362685,515845,669005,23364,NA
2020-03-30,387356,550935,714514,24954,NA
2020-03-31,413707,588413,763119,26651,NA
2020-04-01,441848,628439,815030,28464,NA
