"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,974,1385,1796,63,27
2019-12-31,1040,1479,1918,67,27
2020-01-01,1111,1579,2047,72,27
2020-01-02,1187,1687,2187,76,44
2020-01-03,1268,1802,2336,82,44
2020-01-04,1353,1924,2495,87,59
2020-01-05,1446,2055,2664,93,59
2020-01-06,1543,2194,2845,99,59
2020-01-07,1649,2344,3039,106,59
2020-01-08,1761,2503,3245,113,59
2020-01-09,1880,2673,3466,121,59
2020-01-10,2008,2855,3702,129,59
2020-01-11,2145,3049,3953,138,59
2020-01-12,2290,3256,4222,148,60
2020-01-13,2446,3478,4510,158,60
2020-01-14,2612,3714,4816,168,61
2020-01-15,2790,3967,5144,180,61
2020-01-16,2980,4236,5492,192,66
2020-01-17,3182,4524,5866,205,83
2020-01-18,3399,4832,6265,219,219
2020-01-19,3630,5160,6690,234,239
2020-01-20,3877,5511,7145,250,392
2020-01-21,4140,5886,7632,267,534
2020-01-22,4422,6286,8150,285,631
2020-01-23,4722,6713,8704,304,897
2020-01-24,5043,7170,9297,325,1350
2020-01-25,5386,7657,9928,347,2023
2020-01-26,5753,8178,10603,371,2820
2020-01-27,6144,8734,11324,396,4587
2020-01-28,6561,9328,12095,423,6067
2020-01-29,7007,9962,12917,451,7823
2020-01-30,7484,10639,13794,482,9826
2020-01-31,7992,11362,14732,515,11946
2020-02-01,8536,12135,15734,550,14554
2020-02-02,9116,12960,16804,587,17372
2020-02-03,9736,13841,17946,627,20615
2020-02-04,10398,14782,19166,670,24522
2020-02-05,11105,15787,20469,715,28273
2020-02-06,11860,16860,21860,764,31491
2020-02-07,12666,18006,23346,816,34933
2020-02-08,13527,19230,24933,871,37552
2020-02-09,14447,20538,26629,931,40540
2020-02-10,15429,21934,28439,994,43105
2020-02-11,16477,23425,30373,1061,45177
2020-02-12,17597,25017,32437,1134,60328
2020-02-13,18794,26718,34642,1211,64543
2020-02-14,20072,28535,36998,1293,67103
2020-02-15,21436,30475,39514,1381,69265
2020-02-16,22893,32546,42199,1475,71332
2020-02-17,24450,34759,45068,1575,73327
2020-02-18,26112,37122,48132,1682,75191
2020-02-19,27887,39646,51405,1797,75723
2020-02-20,29783,42341,54899,1919,76719
2020-02-21,31808,45220,58632,2049,77804
2020-02-22,33971,48294,62617,2188,78812
2020-02-23,36280,51577,66874,2337,79339
2020-02-24,38747,55084,71421,2496,80132
2020-02-25,41381,58829,76277,2666,80995
2020-02-26,44194,62828,81462,2847,82101
2020-02-27,47199,67100,87001,3041,83365
2020-02-28,50408,71662,92916,3247,85203
2020-02-29,53834,76533,99232,3468,87024
2020-03-01,57495,81737,105979,3704,89068
2020-03-02,61403,87293,113183,3956,90663
2020-03-03,65578,93228,120878,4225,93076
2020-03-04,70036,99566,129096,4512,95315
2020-03-05,74797,106335,137873,4819,98171
2020-03-06,79882,113564,147246,5146,102132
2020-03-07,85313,121285,157257,5496,105823
2020-03-08,91114,129531,167948,5870,109694
2020-03-09,97308,138337,179366,6269,114231
2020-03-10,103923,147742,191561,6695,118609
2020-03-11,110989,157786,204583,7150,125496
2020-03-12,118534,168513,218492,7636,133848
2020-03-13,126592,179969,233346,8155,143223
2020-03-14,135199,192204,249209,8710,151363
2020-03-15,144390,205271,266152,9302,167414
2020-03-16,154207,219227,284247,9934,180159
2020-03-17,164690,234131,303572,10610,194909
2020-03-18,175887,250048,324209,11331,213254
2020-03-19,187845,267048,346251,12101,242473
2020-03-20,200615,285203,369791,12924,271228
2020-03-21,214254,304593,394932,13803,305275
2020-03-22,228820,325300,421780,14741,338303
2020-03-23,244376,347416,450456,15743,378040
2020-03-24,260990,371035,481080,16813,416916
2020-03-25,278734,396260,513786,17956,466626
2020-03-26,297683,423199,548715,19177,NA
2020-03-27,317922,451971,586020,20481,NA
2020-03-28,339535,482698,625861,21873,NA
2020-03-29,362619,515514,668409,23360,NA
2020-03-30,387271,550561,713851,24948,NA
2020-03-31,413600,587991,762382,26645,NA
2020-04-01,441719,627966,814213,28456,NA
