"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1110,1552,1994,70,27
2019-12-31,1183,1655,2127,75,27
2020-01-01,1262,1765,2268,80,27
2020-01-02,1346,1882,2418,85,44
2020-01-03,1434,2006,2578,90,44
2020-01-04,1530,2139,2748,96,59
2020-01-05,1631,2281,2931,103,59
2020-01-06,1740,2433,3126,110,59
2020-01-07,1855,2594,3333,117,59
2020-01-08,1978,2766,3554,125,59
2020-01-09,2109,2949,3789,133,59
2020-01-10,2249,3145,4041,142,59
2020-01-11,2398,3353,4308,151,59
2020-01-12,2557,3576,4595,161,60
2020-01-13,2727,3813,4899,172,60
2020-01-14,2908,4066,5224,183,61
2020-01-15,3100,4335,5570,195,61
2020-01-16,3306,4623,5940,208,66
2020-01-17,3525,4929,6333,222,83
2020-01-18,3759,5256,6753,237,219
2020-01-19,4008,5605,7202,253,239
2020-01-20,4273,5976,7679,269,392
2020-01-21,4557,6373,8189,287,534
2020-01-22,4859,6795,8731,306,631
2020-01-23,5182,7246,9310,327,897
2020-01-24,5525,7726,9927,348,1350
2020-01-25,5891,8238,10585,371,2023
2020-01-26,6282,8785,11288,396,2820
2020-01-27,6698,9367,12036,422,4587
2020-01-28,7142,9988,12834,450,6067
2020-01-29,7616,10651,13686,480,7823
2020-01-30,8121,11357,14593,512,9826
2020-01-31,8660,12110,15560,546,11946
2020-02-01,9234,12913,16592,582,14554
2020-02-02,9846,13769,17692,620,17372
2020-02-03,10499,14682,18865,662,20615
2020-02-04,11196,15656,20116,706,24522
2020-02-05,11938,16694,21450,752,28273
2020-02-06,12729,17801,22873,802,31491
2020-02-07,13573,18981,24389,855,34933
2020-02-08,14474,20240,26006,912,37552
2020-02-09,15433,21582,27731,973,40540
2020-02-10,16457,23013,29569,1037,43105
2020-02-11,17548,24539,31530,1106,45177
2020-02-12,18712,26167,33622,1179,60328
2020-02-13,19953,27902,35851,1257,64543
2020-02-14,21276,29752,38228,1341,67103
2020-02-15,22686,31725,40764,1430,69265
2020-02-16,24190,33828,43466,1524,71332
2020-02-17,25794,36071,46348,1625,73327
2020-02-18,27505,38463,49421,1733,75191
2020-02-19,29329,41014,52699,1848,75723
2020-02-20,31273,43733,56193,1971,76719
2020-02-21,33347,46633,59919,2101,77804
2020-02-22,35559,49726,63893,2241,78812
2020-02-23,37917,53023,68129,2389,79339
2020-02-24,40431,56539,72647,2548,80132
2020-02-25,43112,60288,77464,2717,80995
2020-02-26,45971,64286,82601,2897,82101
2020-02-27,49019,68549,88079,3089,83365
2020-02-28,52269,73094,93919,3294,85203
2020-02-29,55735,77941,100147,3512,87024
2020-03-01,59431,83109,106787,3745,89068
2020-03-02,63372,88620,113868,3994,90663
2020-03-03,67574,94496,121418,4258,93076
2020-03-04,72055,100763,129471,4541,95315
2020-03-05,76833,107444,138055,4842,98171
2020-03-06,81928,114569,147210,5163,102132
2020-03-07,87360,122166,156972,5505,105823
2020-03-08,93153,130267,167381,5870,109694
2020-03-09,99330,138905,178480,6260,114231
2020-03-10,105916,148115,190314,6675,118609
2020-03-11,112940,157937,202934,7117,125496
2020-03-12,120429,168410,216391,7589,133848
2020-03-13,128415,179577,230739,8092,143223
2020-03-14,136930,191485,246040,8629,151363
2020-03-15,146010,204182,262354,9201,167414
2020-03-16,155691,217721,279751,9811,180159
2020-03-17,166015,232158,298301,10462,194909
2020-03-18,177024,247553,318082,11156,213254
2020-03-19,188762,263968,339174,11895,242473
2020-03-20,201280,281472,361664,12684,271228
2020-03-21,214626,300136,385646,13525,305275
2020-03-22,228858,320038,411218,14422,338303
2020-03-23,244034,341260,438486,15378,378040
2020-03-24,260216,363889,467562,16398,416916
2020-03-25,277470,388018,498566,17486,435383
2020-03-26,295869,413747,531625,18645,NA
2020-03-27,315488,441183,566878,19881,NA
2020-03-28,336408,470438,604468,21200,NA
2020-03-29,358716,501633,644550,22605,NA
2020-03-30,382502,534896,687290,24104,NA
2020-03-31,407866,570365,732864,25703,NA
2020-04-01,434911,608186,781461,27407,NA
