"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1085,1521,1957,68,27
2019-12-31,1157,1622,2087,73,27
2020-01-01,1234,1730,2226,78,27
2020-01-02,1316,1845,2374,83,44
2020-01-03,1404,1968,2532,88,44
2020-01-04,1497,2099,2701,94,59
2020-01-05,1597,2239,2881,100,59
2020-01-06,1703,2388,3073,107,59
2020-01-07,1817,2547,3277,114,59
2020-01-08,1938,2717,3496,122,59
2020-01-09,2067,2898,3729,130,59
2020-01-10,2205,3091,3977,138,59
2020-01-11,2352,3297,4242,148,59
2020-01-12,2509,3517,4525,158,60
2020-01-13,2676,3751,4826,168,60
2020-01-14,2854,4001,5148,179,61
2020-01-15,3044,4267,5490,191,61
2020-01-16,3246,4551,5856,204,66
2020-01-17,3463,4855,6247,218,83
2020-01-18,3693,5178,6663,232,219
2020-01-19,3940,5523,7106,247,239
2020-01-20,4202,5891,7580,264,392
2020-01-21,4482,6283,8084,282,534
2020-01-22,4781,6702,8623,300,631
2020-01-23,5099,7148,9197,320,897
2020-01-24,5438,7624,9810,342,1350
2020-01-25,5801,8132,10463,364,2023
2020-01-26,6187,8674,11161,389,2820
2020-01-27,6599,9251,11903,415,4587
2020-01-28,7039,9868,12697,442,6067
2020-01-29,7507,10525,13543,472,7823
2020-01-30,8007,11226,14445,503,9826
2020-01-31,8541,11974,15407,537,11946
2020-02-01,9109,12771,16433,572,14554
2020-02-02,9717,13622,17527,610,17372
2020-02-03,10363,14529,18695,651,20615
2020-02-04,11054,15497,19940,694,24522
2020-02-05,11790,16529,21268,741,28273
2020-02-06,12575,17630,22685,790,31491
2020-02-07,13414,18805,24196,843,34933
2020-02-08,14307,20057,25807,899,37552
2020-02-09,15260,21393,27526,959,40540
2020-02-10,16276,22818,29360,1022,43105
2020-02-11,17360,24338,31316,1091,45177
2020-02-12,18516,25959,33402,1163,60328
2020-02-13,19750,27688,35626,1241,64543
2020-02-14,21066,29533,38000,1323,67103
2020-02-15,22469,31500,40531,1411,69265
2020-02-16,23965,33598,43231,1505,71332
2020-02-17,25562,35836,46110,1606,73327
2020-02-18,27264,38223,49182,1713,75191
2020-02-19,29080,40769,52458,1827,75723
2020-02-20,31017,43484,55951,1948,76719
2020-02-21,33083,46381,59679,2078,77804
2020-02-22,35287,49470,63653,2217,78812
2020-02-23,37637,52765,67893,2364,79339
2020-02-24,40144,56280,72416,2522,80132
2020-02-25,42818,60029,77240,2690,80995
2020-02-26,45670,64027,82384,2869,82101
2020-02-27,48712,68292,87872,3060,83365
2020-02-28,51957,72841,93725,3264,85203
2020-02-29,55417,77692,99967,3481,87024
2020-03-01,59109,82867,106625,3713,89068
2020-03-02,63046,88387,113728,3960,90663
2020-03-03,67246,94275,121304,4224,93076
2020-03-04,71725,100554,129383,4505,95315
2020-03-05,76502,107252,138002,4806,98171
2020-03-06,81598,114396,147194,5126,102132
2020-03-07,87033,122016,156999,5467,105823
2020-03-08,92830,130143,167456,5831,109694
2020-03-09,99014,138812,178610,6220,114231
2020-03-10,105609,148058,190507,6634,118609
2020-03-11,112644,157920,203196,7076,125496
2020-03-12,120146,168438,216730,7547,133848
2020-03-13,128149,179658,231167,8050,143223
2020-03-14,136685,191625,246565,8586,151363
2020-03-15,145790,204389,262988,9158,167414
2020-03-16,155500,218003,280506,9768,180159
2020-03-17,165858,232524,299190,10419,194909
2020-03-18,176906,248012,319118,11113,213254
2020-03-19,188689,264532,340375,11853,242473
2020-03-20,201258,282152,363046,12642,271228
2020-03-21,214663,300945,387227,13484,305275
2020-03-22,228961,320991,413021,14383,338303
2020-03-23,244212,342372,440532,15341,378040
2020-03-24,260479,365177,469875,16362,416916
2020-03-25,277829,389501,501173,17452,441095
2020-03-26,296335,415445,534555,18615,NA
2020-03-27,316073,443117,570161,19855,NA
2020-03-28,337127,472633,608139,21177,NA
2020-03-29,359582,504114,648646,22588,NA
2020-03-30,383534,537693,691852,24092,NA
2020-03-31,409081,573508,737935,25697,NA
2020-04-01,436329,611709,787089,27409,NA
