"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1103,1544,1985,69,27
2019-12-31,1177,1647,2117,74,27
2020-01-01,1255,1756,2257,79,27
2020-01-02,1339,1873,2407,84,44
2020-01-03,1427,1997,2567,90,44
2020-01-04,1522,2130,2738,96,59
2020-01-05,1623,2271,2919,102,59
2020-01-06,1731,2422,3113,109,59
2020-01-07,1845,2582,3319,116,59
2020-01-08,1968,2754,3540,124,59
2020-01-09,2099,2937,3775,132,59
2020-01-10,2238,3132,4026,141,59
2020-01-11,2386,3339,4292,150,59
2020-01-12,2545,3561,4577,160,60
2020-01-13,2714,3798,4882,171,60
2020-01-14,2894,4050,5206,182,61
2020-01-15,3086,4318,5550,194,61
2020-01-16,3291,4605,5919,207,66
2020-01-17,3510,4911,6312,221,83
2020-01-18,3743,5237,6731,235,219
2020-01-19,3991,5584,7177,251,239
2020-01-20,4256,5955,7654,268,392
2020-01-21,4538,6350,8162,285,534
2020-01-22,4840,6772,8704,304,631
2020-01-23,5161,7222,9283,325,897
2020-01-24,5504,7701,9898,346,1350
2020-01-25,5869,8212,10555,369,2023
2020-01-26,6258,8757,11256,394,2820
2020-01-27,6674,9339,12004,420,4587
2020-01-28,7117,9959,12801,448,6067
2020-01-29,7590,10620,13650,477,7823
2020-01-30,8094,11325,14556,509,9826
2020-01-31,8630,12076,15522,543,11946
2020-02-01,9204,12878,16552,579,14554
2020-02-02,9815,13733,17651,617,17372
2020-02-03,10466,14645,18824,658,20615
2020-02-04,11161,15617,20073,702,24522
2020-02-05,11902,16654,21406,749,28273
2020-02-06,12692,17759,22826,798,31491
2020-02-07,13534,18938,24342,851,34933
2020-02-08,14433,20195,25957,908,37552
2020-02-09,15391,21536,27681,968,40540
2020-02-10,16412,22965,29518,1032,43105
2020-02-11,17502,24490,31478,1101,45177
2020-02-12,18664,26116,33568,1174,60328
2020-02-13,19903,27849,35795,1252,64543
2020-02-14,21224,29698,38172,1335,67103
2020-02-15,22633,31669,40705,1424,69265
2020-02-16,24136,33772,43408,1518,71332
2020-02-17,25738,36014,46290,1619,73327
2020-02-18,27446,38404,49362,1727,75191
2020-02-19,29269,40954,52639,1841,75723
2020-02-20,31211,43672,56133,1963,76719
2020-02-21,33283,46571,59859,2094,77804
2020-02-22,35493,49663,63833,2233,78812
2020-02-23,37849,52960,68071,2381,79339
2020-02-24,40361,56475,72589,2539,80132
2020-02-25,43040,60224,77408,2708,80995
2020-02-26,45897,64222,82547,2887,82101
2020-02-27,48945,68486,88027,3079,83365
2020-02-28,52194,73032,93870,3283,85203
2020-02-29,55658,77880,100102,3501,87024
2020-03-01,59353,83050,106747,3734,89068
2020-03-02,63293,88563,113833,3982,90663
2020-03-03,67495,94442,121389,4246,93076
2020-03-04,71976,100712,129448,4528,95315
2020-03-05,76753,107397,138041,4828,98171
2020-03-06,81848,114526,147204,5149,102132
2020-03-07,87282,122129,156976,5491,105823
2020-03-08,93076,130236,167396,5855,109694
2020-03-09,99255,138882,178509,6244,114231
2020-03-10,105843,148101,190359,6658,118609
2020-03-11,112870,157933,202996,7100,125496
2020-03-12,120362,168417,216472,7572,133848
2020-03-13,128352,179597,230842,8074,143223
2020-03-14,136873,191519,246165,8610,151363
2020-03-15,145959,204233,262507,9182,167414
2020-03-16,155649,217791,279933,9791,180159
2020-03-17,165980,232248,298516,10441,194909
2020-03-18,176999,247666,318333,11135,213254
2020-03-19,188748,264106,339464,11874,242473
2020-03-20,201279,281639,361999,12662,271228
2020-03-21,214640,300335,386030,13502,305275
2020-03-22,228889,320272,411655,14399,338303
2020-03-23,244083,341533,438983,15355,378040
2020-03-24,260286,364205,468124,16374,416916
2020-03-25,277565,388382,499199,17461,436786
2020-03-26,295990,414164,532338,18620,NA
2020-03-27,315639,441657,567675,19856,NA
2020-03-28,336592,470976,605360,21174,NA
2020-03-29,358936,502241,645546,22580,NA
2020-03-30,382763,535581,688399,24079,NA
2020-03-31,408173,571135,734097,25677,NA
2020-04-01,435269,609049,782829,27382,NA
