"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1036,1461,1886,66,27
2019-12-31,1106,1559,2012,71,27
2020-01-01,1180,1664,2148,75,27
2020-01-02,1260,1776,2292,80,44
2020-01-03,1344,1895,2446,86,44
2020-01-04,1435,2023,2611,92,59
2020-01-05,1532,2159,2786,98,59
2020-01-06,1634,2304,2974,104,59
2020-01-07,1744,2458,3172,111,59
2020-01-08,1861,2624,3387,119,59
2020-01-09,1986,2800,3614,127,59
2020-01-10,2120,2988,3856,135,59
2020-01-11,2262,3189,4116,145,59
2020-01-12,2414,3403,4392,154,60
2020-01-13,2576,3632,4688,165,60
2020-01-14,2750,3876,5002,176,61
2020-01-15,2934,4136,5338,187,61
2020-01-16,3131,4414,5697,200,66
2020-01-17,3342,4711,6080,214,83
2020-01-18,3566,5027,6488,228,219
2020-01-19,3806,5365,6924,243,239
2020-01-20,4062,5726,7390,260,392
2020-01-21,4334,6110,7886,277,534
2020-01-22,4626,6521,8416,296,631
2020-01-23,4937,6959,8981,315,897
2020-01-24,5268,7427,9586,337,1350
2020-01-25,5622,7926,10230,359,2023
2020-01-26,6000,8458,10916,383,2820
2020-01-27,6403,9027,11651,409,4587
2020-01-28,6833,9633,12433,437,6067
2020-01-29,7293,10281,13269,466,7823
2020-01-30,7783,10972,14161,497,9826
2020-01-31,8306,11709,15112,531,11946
2020-02-01,8864,12496,16128,566,14554
2020-02-02,9459,13335,17211,604,17372
2020-02-03,10095,14231,18367,645,20615
2020-02-04,10774,15188,19602,688,24522
2020-02-05,11497,16208,20919,735,28273
2020-02-06,12271,17298,22325,784,31491
2020-02-07,13095,18460,23825,837,34933
2020-02-08,13975,19700,25425,893,37552
2020-02-09,14914,21024,27134,953,40540
2020-02-10,15916,22437,28958,1017,43105
2020-02-11,16986,23945,30904,1085,45177
2020-02-12,18127,25554,32981,1158,60328
2020-02-13,19345,27271,35197,1236,64543
2020-02-14,20645,29103,37561,1319,67103
2020-02-15,22032,31059,40086,1408,69265
2020-02-16,23513,33146,42779,1502,71332
2020-02-17,25093,35373,45653,1603,73327
2020-02-18,26779,37750,48721,1711,75191
2020-02-19,28578,40287,51996,1826,75723
2020-02-20,30499,42994,55489,1949,76719
2020-02-21,32548,45883,59218,2080,77804
2020-02-22,34736,48967,63198,2219,78812
2020-02-23,37070,52257,67444,2369,79339
2020-02-24,39561,55769,71977,2528,80132
2020-02-25,42219,59516,76813,2698,80995
2020-02-26,45056,63516,81976,2879,82101
2020-02-27,48084,67784,87484,3072,83365
2020-02-28,51315,72339,93363,3279,85203
2020-02-29,54763,77199,99635,3499,87024
2020-03-01,58443,82387,106331,3734,89068
2020-03-02,62370,87923,113476,3985,90663
2020-03-03,66562,93832,121102,4253,93076
2020-03-04,71034,100137,129240,4539,95315
2020-03-05,75808,106866,137924,4844,98171
2020-03-06,80902,114047,147192,5169,102132
2020-03-07,86337,121710,157083,5517,105823
2020-03-08,92139,129889,167639,5887,109694
2020-03-09,98331,138617,178903,6283,114231
2020-03-10,104939,147932,190925,6705,118609
2020-03-11,111990,157873,203756,7156,125496
2020-03-12,119515,168481,217447,7636,133848
2020-03-13,127547,179803,232059,8150,143223
2020-03-14,136118,191885,247652,8697,151363
2020-03-15,145264,204779,264294,9282,167414
2020-03-16,155026,218540,282054,9905,180159
2020-03-17,165443,233225,301007,10571,194909
2020-03-18,176560,248897,321234,11281,213254
2020-03-19,188425,265623,342821,12039,242473
2020-03-20,201087,283472,365857,12848,271228
2020-03-21,214599,302520,390441,13712,305275
2020-03-22,229020,322849,416678,14633,338303
2020-03-23,244409,344544,444679,15616,378040
2020-03-24,260833,367696,474559,16666,416916
2020-03-25,278360,392404,506448,17786,452157
2020-03-26,297065,418773,540481,18981,NA
2020-03-27,317027,446913,576799,20256,NA
2020-03-28,338331,476945,615559,21618,NA
2020-03-29,361065,508994,656923,23070,NA
2020-03-30,385328,543197,701066,24620,NA
2020-03-31,411221,579699,748177,26275,NA
2020-04-01,438854,618653,798452,28040,NA
