"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1062,1493,1924,66,27
2019-12-31,1133,1592,2051,71,27
2020-01-01,1209,1699,2189,75,27
2020-01-02,1290,1813,2336,80,44
2020-01-03,1376,1934,2492,86,44
2020-01-04,1468,2063,2658,92,59
2020-01-05,1566,2201,2836,98,59
2020-01-06,1671,2348,3025,104,59
2020-01-07,1782,2505,3228,111,59
2020-01-08,1902,2673,3444,119,59
2020-01-09,2029,2852,3675,127,59
2020-01-10,2165,3043,3921,135,59
2020-01-11,2310,3246,4182,144,59
2020-01-12,2464,3463,4462,154,60
2020-01-13,2629,3695,4761,164,60
2020-01-14,2805,3942,5079,175,61
2020-01-15,2993,4206,5419,187,61
2020-01-16,3193,4487,5781,199,66
2020-01-17,3406,4787,6168,212,83
2020-01-18,3634,5107,6580,227,219
2020-01-19,3877,5449,7021,242,239
2020-01-20,4136,5813,7490,258,392
2020-01-21,4413,6202,7991,275,534
2020-01-22,4708,6617,8526,294,631
2020-01-23,5023,7059,9095,313,897
2020-01-24,5358,7531,9704,334,1350
2020-01-25,5717,8035,10353,356,2023
2020-01-26,6100,8573,11046,380,2820
2020-01-27,6508,9146,11784,406,4587
2020-01-28,6943,9758,12573,433,6067
2020-01-29,7407,10410,13413,462,7823
2020-01-30,7903,11107,14311,493,9826
2020-01-31,8431,11849,15267,526,11946
2020-02-01,8995,12642,16289,561,14554
2020-02-02,9597,13488,17379,598,17372
2020-02-03,10239,14390,18541,638,20615
2020-02-04,10923,15352,19781,681,24522
2020-02-05,11654,16379,21104,727,28273
2020-02-06,12433,17474,22515,775,31491
2020-02-07,13265,18643,24021,827,34933
2020-02-08,14152,19890,25628,882,37552
2020-02-09,15099,21220,27341,941,40540
2020-02-10,16109,22640,29171,1004,43105
2020-02-11,17186,24154,31122,1072,45177
2020-02-12,18335,25769,33203,1143,60328
2020-02-13,19562,27493,35424,1220,64543
2020-02-14,20870,29332,37794,1301,67103
2020-02-15,22266,31294,40322,1388,69265
2020-02-16,23756,33387,43018,1481,71332
2020-02-17,25344,35620,45896,1580,73327
2020-02-18,27039,38002,48965,1686,75191
2020-02-19,28848,40544,52240,1799,75723
2020-02-20,30777,43255,55733,1919,76719
2020-02-21,32835,46148,59461,2047,77804
2020-02-22,35032,49235,63438,2184,78812
2020-02-23,37375,52528,67681,2330,79339
2020-02-24,39875,56041,72207,2486,80132
2020-02-25,42542,59790,77038,2653,80995
2020-02-26,45387,63788,82189,2830,82101
2020-02-27,48423,68055,87687,3019,83365
2020-02-28,51662,72607,93552,3221,85203
2020-02-29,55117,77463,99809,3437,87024
2020-03-01,58803,82644,106485,3666,89068
2020-03-02,62736,88171,113606,3912,90663
2020-03-03,66932,94069,121206,4173,93076
2020-03-04,71409,100360,129311,4452,95315
2020-03-05,76185,107073,137961,4750,98171
2020-03-06,81280,114234,147188,5068,102132
2020-03-07,86716,121874,157032,5407,105823
2020-03-08,92517,130026,167535,5768,109694
2020-03-09,98705,138723,178741,6154,114231
2020-03-10,105306,148001,190696,6566,118609
2020-03-11,112350,157900,203450,7005,125496
2020-03-12,119864,168461,217058,7474,133848
2020-03-13,127881,179728,231575,7973,143223
2020-03-14,136434,191749,247064,8507,151363
2020-03-15,145559,204573,263587,9076,167414
2020-03-16,155294,218256,281218,9683,180159
2020-03-17,165681,232854,300027,10330,194909
2020-03-18,176763,248428,320093,11021,213254
2020-03-19,188585,265044,341503,11758,242473
2020-03-20,201198,282771,364344,12545,271228
2020-03-21,214655,301684,388713,13384,305275
2020-03-22,229012,321861,414710,14279,338303
2020-03-23,244330,343389,442448,15234,378040
2020-03-24,260671,366356,472041,16253,416916
2020-03-25,278106,390859,503612,17340,446287
2020-03-26,296706,417001,537296,18500,NA
2020-03-27,316551,444892,573233,19737,NA
2020-03-28,337724,474648,611572,21057,NA
2020-03-29,360312,506394,652476,22466,NA
2020-03-30,384410,540263,696116,23968,NA
2020-03-31,410121,576398,742675,25571,NA
2020-04-01,437552,614950,792348,27282,NA
