"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1088,1525,1962,68,27
2019-12-31,1160,1626,2092,73,27
2020-01-01,1238,1735,2232,78,27
2020-01-02,1320,1850,2380,83,44
2020-01-03,1408,1973,2538,89,44
2020-01-04,1502,2105,2708,94,59
2020-01-05,1602,2245,2888,101,59
2020-01-06,1708,2394,3080,107,59
2020-01-07,1822,2554,3286,115,59
2020-01-08,1944,2724,3504,122,59
2020-01-09,2073,2905,3737,130,59
2020-01-10,2211,3098,3985,139,59
2020-01-11,2358,3305,4252,148,59
2020-01-12,2515,3525,4535,158,60
2020-01-13,2682,3759,4836,169,60
2020-01-14,2861,4010,5159,180,61
2020-01-15,3051,4276,5501,192,61
2020-01-16,3254,4561,5868,205,66
2020-01-17,3471,4865,6259,218,83
2020-01-18,3703,5189,6675,233,219
2020-01-19,3949,5534,7119,248,239
2020-01-20,4211,5902,7593,265,392
2020-01-21,4492,6295,8098,282,534
2020-01-22,4791,6714,8637,301,631
2020-01-23,5110,7161,9212,321,897
2020-01-24,5450,7638,9826,343,1350
2020-01-25,5813,8146,10479,365,2023
2020-01-26,6200,8689,11178,390,2820
2020-01-27,6612,9267,11922,416,4587
2020-01-28,7053,9884,12715,443,6067
2020-01-29,7522,10542,13562,473,7823
2020-01-30,8023,11244,14465,504,9826
2020-01-31,8557,11992,15427,538,11946
2020-02-01,9127,12791,16455,574,14554
2020-02-02,9734,13642,17550,612,17372
2020-02-03,10382,14550,18718,653,20615
2020-02-04,11074,15519,19964,696,24522
2020-02-05,11811,16552,21293,742,28273
2020-02-06,12597,17654,22711,792,31491
2020-02-07,13435,18829,24223,845,34933
2020-02-08,14329,20082,25835,901,37552
2020-02-09,15283,21419,27555,961,40540
2020-02-10,16301,22845,29389,1025,43105
2020-02-11,17386,24365,31344,1093,45177
2020-02-12,18543,25987,33431,1166,60328
2020-02-13,19777,27717,35657,1243,64543
2020-02-14,21094,29562,38030,1326,67103
2020-02-15,22498,31530,40562,1414,69265
2020-02-16,23996,33629,43262,1509,71332
2020-02-17,25594,35868,46142,1609,73327
2020-02-18,27298,38256,49214,1716,75191
2020-02-19,29114,40802,52490,1830,75723
2020-02-20,31052,43518,55984,1952,76719
2020-02-21,33119,46415,59711,2082,77804
2020-02-22,35324,49505,63686,2221,78812
2020-02-23,37675,52800,67925,2369,79339
2020-02-24,40183,56315,72447,2526,80132
2020-02-25,42859,60064,77269,2694,80995
2020-02-26,45711,64062,82413,2874,82101
2020-02-27,48755,68327,87899,3065,83365
2020-02-28,52000,72875,93750,3269,85203
2020-02-29,55461,77726,99991,3487,87024
2020-03-01,59154,82901,106648,3719,89068
2020-03-02,63091,88419,113747,3966,90663
2020-03-03,67291,94305,121319,4230,93076
2020-03-04,71771,100583,129395,4512,95315
2020-03-05,76548,107278,138008,4812,98171
2020-03-06,81644,114420,147196,5133,102132
2020-03-07,87079,122036,156993,5474,105823
2020-03-08,92875,130160,167445,5839,109694
2020-03-09,99058,138825,178592,6227,114231
2020-03-10,105652,148066,190480,6642,118609
2020-03-11,112685,157922,203159,7084,125496
2020-03-12,120187,168435,216683,7556,133848
2020-03-13,128187,179647,231107,8059,143223
2020-03-14,136720,191606,246492,8595,151363
2020-03-15,145821,204361,262901,9167,167414
2020-03-16,155529,217965,280401,9778,180159
2020-03-17,165881,232474,299067,10428,194909
2020-03-18,176924,247950,318976,11123,213254
2020-03-19,188701,264455,340209,11863,242473
2020-03-20,201263,282059,362855,12653,271228
2020-03-21,214661,300836,387011,13495,305275
2020-03-22,228951,320862,412773,14393,338303
2020-03-23,244191,342221,440251,15351,378040
2020-03-24,260447,365002,469557,16373,416916
2020-03-25,277784,389299,500814,17463,440321
2020-03-26,296275,415214,534153,18626,NA
2020-03-27,315998,442854,569710,19866,NA
2020-03-28,337033,472334,607635,21188,NA
2020-03-29,359469,503776,648083,22598,NA
2020-03-30,383398,537312,691226,24103,NA
2020-03-31,408920,573080,737240,25707,NA
2020-04-01,436141,611228,786315,27419,NA
