"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,969,1378,1787,62,27
2019-12-31,1035,1472,1909,67,27
2020-01-01,1105,1572,2039,71,27
2020-01-02,1180,1679,2178,76,44
2020-01-03,1260,1793,2326,81,44
2020-01-04,1346,1915,2484,87,59
2020-01-05,1438,2046,2654,93,59
2020-01-06,1536,2185,2834,99,59
2020-01-07,1640,2334,3028,106,59
2020-01-08,1752,2493,3234,113,59
2020-01-09,1871,2662,3453,120,59
2020-01-10,1998,2843,3688,129,59
2020-01-11,2135,3037,3939,137,59
2020-01-12,2280,3244,4208,147,60
2020-01-13,2435,3464,4493,157,60
2020-01-14,2601,3700,4799,167,61
2020-01-15,2778,3952,5126,179,61
2020-01-16,2967,4221,5475,191,66
2020-01-17,3168,4508,5848,204,83
2020-01-18,3384,4815,6246,218,219
2020-01-19,3615,5143,6671,233,239
2020-01-20,3861,5493,7125,249,392
2020-01-21,4123,5866,7609,265,534
2020-01-22,4404,6266,8128,284,631
2020-01-23,4703,6692,8681,303,897
2020-01-24,5023,7147,9271,323,1350
2020-01-25,5366,7634,9902,346,2023
2020-01-26,5730,8153,10576,369,2820
2020-01-27,6120,8708,11296,394,4587
2020-01-28,6537,9301,12065,421,6067
2020-01-29,6982,9934,12886,450,7823
2020-01-30,7457,10610,13763,480,9826
2020-01-31,7965,11332,14699,513,11946
2020-02-01,8507,12103,15699,548,14554
2020-02-02,9086,12927,16768,585,17372
2020-02-03,9704,13806,17908,625,20615
2020-02-04,10364,14746,19128,667,24522
2020-02-05,11070,15750,20430,713,28273
2020-02-06,11823,16821,21819,761,31491
2020-02-07,12627,17966,23305,813,34933
2020-02-08,13487,19189,24891,869,37552
2020-02-09,14405,20495,26585,928,40540
2020-02-10,15385,21890,28395,991,43105
2020-02-11,16432,23379,30326,1058,45177
2020-02-12,17550,24970,32390,1130,60328
2020-02-13,18745,26670,34595,1207,64543
2020-02-14,20021,28485,36949,1289,67103
2020-02-15,21383,30423,39463,1377,69265
2020-02-16,22838,32494,42150,1471,71332
2020-02-17,24392,34705,45018,1571,73327
2020-02-18,26053,37067,48081,1678,75191
2020-02-19,27825,39589,51353,1792,75723
2020-02-20,29719,42284,54849,1914,76719
2020-02-21,31741,45161,58581,2044,77804
2020-02-22,33902,48235,62568,2183,78812
2020-02-23,36209,51517,66825,2332,79339
2020-02-24,38673,55023,71373,2490,80132
2020-02-25,41305,58768,76231,2660,80995
2020-02-26,44116,62767,81418,2841,82101
2020-02-27,47118,67039,86960,3034,83365
2020-02-28,50325,71601,92877,3241,85203
2020-02-29,53750,76474,99198,3461,87024
2020-03-01,57407,81678,105949,3697,89068
2020-03-02,61314,87237,113160,3948,90663
2020-03-03,65487,93174,120861,4217,93076
2020-03-04,69944,99515,129086,4504,95315
2020-03-05,74704,106287,137870,4811,98171
2020-03-06,79788,113521,147254,5138,102132
2020-03-07,85218,121246,157274,5488,105823
2020-03-08,91018,129498,167978,5861,109694
2020-03-09,97212,138311,179410,6260,114231
2020-03-10,103827,147723,191619,6686,118609
2020-03-11,110894,157777,204660,7141,125496
2020-03-12,118440,168514,218588,7627,133848
2020-03-13,126500,179982,233464,8146,143223
2020-03-14,135109,192231,249353,8700,151363
2020-03-15,144304,205313,266322,9293,167414
2020-03-16,154125,219286,284447,9925,180159
2020-03-17,164614,234209,303804,10600,194909
2020-03-18,175816,250148,324480,11322,213254
2020-03-19,187782,267172,346562,12092,242473
2020-03-20,200561,285354,370147,12915,271228
2020-03-21,214210,304774,395338,13794,305275
2020-03-22,228789,325516,422243,14733,338303
2020-03-23,244358,347668,450978,15736,378040
2020-03-24,260988,371329,481670,16807,416916
2020-03-25,278750,396600,514450,17950,467890
2020-03-26,297720,423590,549460,19172,NA
2020-03-27,317981,452417,586853,20477,NA
2020-03-28,339622,483207,626792,21870,NA
2020-03-29,362734,516091,669448,23359,NA
2020-03-30,387421,551214,715007,24948,NA
2020-03-31,413786,588726,763666,26646,NA
2020-04-01,441946,628792,815638,28460,NA
