"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,973,1384,1795,63,27
2019-12-31,1040,1479,1918,67,27
2020-01-01,1111,1579,2047,72,27
2020-01-02,1186,1686,2186,76,44
2020-01-03,1267,1801,2335,82,44
2020-01-04,1353,1924,2495,87,59
2020-01-05,1445,2054,2663,93,59
2020-01-06,1543,2194,2845,99,59
2020-01-07,1648,2343,3038,106,59
2020-01-08,1760,2502,3244,113,59
2020-01-09,1880,2673,3466,121,59
2020-01-10,2007,2854,3701,129,59
2020-01-11,2144,3048,3952,138,59
2020-01-12,2290,3256,4222,148,60
2020-01-13,2446,3477,4508,158,60
2020-01-14,2612,3713,4814,168,61
2020-01-15,2790,3966,5142,180,61
2020-01-16,2979,4235,5491,192,66
2020-01-17,3181,4523,5865,205,83
2020-01-18,3398,4831,6264,219,219
2020-01-19,3629,5159,6689,234,239
2020-01-20,3876,5510,7144,250,392
2020-01-21,4139,5885,7631,267,534
2020-01-22,4421,6285,8149,285,631
2020-01-23,4721,6712,8703,304,897
2020-01-24,5043,7169,9295,325,1350
2020-01-25,5385,7656,9927,347,2023
2020-01-26,5751,8176,10601,370,2820
2020-01-27,6142,8732,11322,396,4587
2020-01-28,6560,9326,12092,423,6067
2020-01-29,7006,9960,12914,451,7823
2020-01-30,7482,10637,13792,482,9826
2020-01-31,7991,11361,14731,515,11946
2020-02-01,8534,12133,15732,550,14554
2020-02-02,9114,12958,16802,587,17372
2020-02-03,9734,13839,17944,627,20615
2020-02-04,10396,14780,19164,670,24522
2020-02-05,11103,15785,20467,715,28273
2020-02-06,11858,16858,21858,764,31491
2020-02-07,12664,18004,23344,816,34933
2020-02-08,13525,19228,24931,871,37552
2020-02-09,14444,20535,26626,930,40540
2020-02-10,15426,21931,28436,994,43105
2020-02-11,16475,23422,30369,1061,45177
2020-02-12,17595,25015,32435,1133,60328
2020-02-13,18792,26716,34640,1210,64543
2020-02-14,20069,28532,36995,1293,67103
2020-02-15,21433,30472,39511,1381,69265
2020-02-16,22891,32544,42197,1475,71332
2020-02-17,24447,34756,45065,1575,73327
2020-02-18,26109,37119,48129,1682,75191
2020-02-19,27884,39643,51402,1796,75723
2020-02-20,29780,42338,54896,1918,76719
2020-02-21,31805,45217,58629,2049,77804
2020-02-22,33967,48291,62615,2188,78812
2020-02-23,36276,51574,66872,2337,79339
2020-02-24,38743,55081,71419,2496,80132
2020-02-25,41377,58826,76275,2665,80995
2020-02-26,44190,62825,81460,2846,82101
2020-02-27,47194,67096,86998,3040,83365
2020-02-28,50403,71658,92913,3247,85203
2020-02-29,53830,76530,99230,3467,87024
2020-03-01,57489,81733,105977,3703,89068
2020-03-02,61398,87290,113182,3955,90663
2020-03-03,65573,93225,120877,4224,93076
2020-03-04,70031,99563,129095,4511,95315
2020-03-05,74793,106333,137873,4818,98171
2020-03-06,79877,113562,147247,5145,102132
2020-03-07,85308,121283,157258,5495,105823
2020-03-08,91108,129529,167950,5869,109694
2020-03-09,97302,138335,179368,6268,114231
2020-03-10,103918,147741,191564,6694,118609
2020-03-11,110983,157785,204587,7149,125496
2020-03-12,118529,168513,218497,7635,133848
2020-03-13,126588,179970,233352,8154,143223
2020-03-14,135194,192206,249218,8708,151363
2020-03-15,144386,205274,266162,9301,167414
2020-03-16,154202,219230,284258,9933,180159
2020-03-17,164686,234135,303584,10608,194909
2020-03-18,175883,250054,324225,11329,213254
2020-03-19,187841,267054,346267,12100,242473
2020-03-20,200612,285211,369810,12922,271228
2020-03-21,214251,304602,394953,13801,305275
2020-03-22,228818,325312,421806,14739,338303
2020-03-23,244375,347429,450483,15741,378040
2020-03-24,260990,371051,481112,16812,416916
2020-03-25,278735,396278,513821,17955,466694
2020-03-26,297685,423220,548755,19175,NA
2020-03-27,317925,451995,586065,20479,NA
2020-03-28,339540,482725,625910,21871,NA
2020-03-29,362625,515545,668465,23358,NA
2020-03-30,387279,550596,713913,24946,NA
2020-03-31,413610,588031,762452,26643,NA
2020-04-01,441731,628010,814289,28454,NA
