"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1090,1527,1964,69,27
2019-12-31,1163,1629,2095,73,27
2020-01-01,1240,1737,2234,78,27
2020-01-02,1322,1853,2384,83,44
2020-01-03,1410,1976,2542,89,44
2020-01-04,1504,2107,2710,95,59
2020-01-05,1604,2248,2892,101,59
2020-01-06,1711,2397,3083,108,59
2020-01-07,1825,2557,3289,115,59
2020-01-08,1946,2727,3508,122,59
2020-01-09,2075,2908,3741,131,59
2020-01-10,2214,3102,3990,139,59
2020-01-11,2361,3308,4255,148,59
2020-01-12,2519,3529,4539,158,60
2020-01-13,2686,3763,4840,169,60
2020-01-14,2865,4014,5163,180,61
2020-01-15,3055,4281,5507,192,61
2020-01-16,3259,4566,5873,205,66
2020-01-17,3476,4870,6264,219,83
2020-01-18,3707,5194,6681,233,219
2020-01-19,3953,5539,7125,249,239
2020-01-20,4216,5908,7600,265,392
2020-01-21,4497,6301,8105,283,534
2020-01-22,4797,6721,8645,302,631
2020-01-23,5116,7168,9220,322,897
2020-01-24,5456,7645,9834,343,1350
2020-01-25,5819,8154,10489,366,2023
2020-01-26,6206,8696,11186,390,2820
2020-01-27,6619,9275,11931,416,4587
2020-01-28,7060,9892,12724,444,6067
2020-01-29,7529,10550,13571,473,7823
2020-01-30,8031,11253,14475,505,9826
2020-01-31,8565,12001,15437,539,11946
2020-02-01,9135,12800,16465,574,14554
2020-02-02,9743,13652,17561,613,17372
2020-02-03,10391,14560,18729,653,20615
2020-02-04,11083,15529,19975,697,24522
2020-02-05,11821,16563,21305,743,28273
2020-02-06,12607,17665,22723,793,31491
2020-02-07,13446,18841,24236,846,34933
2020-02-08,14341,20094,25847,902,37552
2020-02-09,15295,21432,27569,962,40540
2020-02-10,16313,22858,29403,1026,43105
2020-02-11,17399,24379,31359,1094,45177
2020-02-12,18556,26001,33446,1167,60328
2020-02-13,19792,27732,35672,1245,64543
2020-02-14,21108,29577,38046,1327,67103
2020-02-15,22513,31545,40577,1416,69265
2020-02-16,24012,33645,43278,1510,71332
2020-02-17,25609,35884,46159,1610,73327
2020-02-18,27314,38272,49230,1718,75191
2020-02-19,29131,40819,52507,1832,75723
2020-02-20,31070,43535,56000,1954,76719
2020-02-21,33137,46432,59727,2084,77804
2020-02-22,35343,49522,63701,2222,78812
2020-02-23,37695,52818,67941,2370,79339
2020-02-24,40203,56333,72463,2528,80132
2020-02-25,42878,60081,77284,2696,80995
2020-02-26,45732,64080,82428,2876,82101
2020-02-27,48775,68344,87913,3067,83365
2020-02-28,52021,72892,93763,3271,85203
2020-02-29,55483,77743,100003,3489,87024
2020-03-01,59176,82917,106658,3721,89068
2020-03-02,63114,88435,113756,3969,90663
2020-03-03,67314,94320,121326,4233,93076
2020-03-04,71793,100597,129401,4515,95315
2020-03-05,76571,107291,138011,4815,98171
2020-03-06,81666,114431,147196,5136,102132
2020-03-07,87101,122046,156991,5477,105823
2020-03-08,92897,130168,167439,5842,109694
2020-03-09,99080,138831,178582,6231,114231
2020-03-10,105674,148070,190466,6645,118609
2020-03-11,112706,157924,203142,7087,125496
2020-03-12,120206,168433,216660,7559,133848
2020-03-13,128206,179642,231078,8062,143223
2020-03-14,136738,191597,246456,8599,151363
2020-03-15,145837,204347,262857,9171,167414
2020-03-16,155542,217946,280350,9781,180159
2020-03-17,165893,232450,299007,10432,194909
2020-03-18,176933,247919,318905,11126,213254
2020-03-19,188708,264418,340128,11867,242473
2020-03-20,201266,282014,362762,12656,271228
2020-03-21,214659,300781,386903,13499,305275
2020-03-22,228945,320798,412651,14397,338303
2020-03-23,244180,342146,440112,15355,378040
2020-03-24,260431,364916,469401,16377,416916
2020-03-25,277761,389200,500639,17467,439940
2020-03-26,296246,415100,533954,18629,NA
2020-03-27,315961,442725,569489,19869,NA
2020-03-28,336987,472187,607387,21191,NA
2020-03-29,359413,503610,647807,22601,NA
2020-03-30,383331,537124,690917,24106,NA
2020-03-31,408841,572869,736897,25710,NA
2020-04-01,436048,610992,785936,27421,NA
