"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,970,1380,1790,63,27
2019-12-31,1036,1474,1912,67,27
2020-01-01,1107,1574,2041,71,27
2020-01-02,1182,1681,2180,76,44
2020-01-03,1263,1796,2329,81,44
2020-01-04,1348,1918,2488,87,59
2020-01-05,1440,2048,2656,93,59
2020-01-06,1538,2188,2838,99,59
2020-01-07,1643,2337,3031,106,59
2020-01-08,1755,2496,3237,113,59
2020-01-09,1874,2665,3456,121,59
2020-01-10,2001,2847,3693,129,59
2020-01-11,2137,3040,3943,138,59
2020-01-12,2283,3247,4211,147,60
2020-01-13,2438,3468,4498,157,60
2020-01-14,2604,3704,4804,168,61
2020-01-15,2781,3956,5131,179,61
2020-01-16,2970,4225,5480,191,66
2020-01-17,3173,4513,5853,204,83
2020-01-18,3389,4820,6251,218,219
2020-01-19,3619,5148,6677,233,239
2020-01-20,3865,5498,7131,249,392
2020-01-21,4128,5872,7616,266,534
2020-01-22,4409,6272,8135,284,631
2020-01-23,4709,6698,8687,303,897
2020-01-24,5029,7154,9279,324,1350
2020-01-25,5372,7641,9910,346,2023
2020-01-26,5737,8160,10583,370,2820
2020-01-27,6127,8716,11305,395,4587
2020-01-28,6544,9309,12074,422,6067
2020-01-29,6989,9942,12895,450,7823
2020-01-30,7465,10618,13771,481,9826
2020-01-31,7973,11341,14709,514,11946
2020-02-01,8515,12112,15709,549,14554
2020-02-02,9094,12936,16778,586,17372
2020-02-03,9713,13816,17919,626,20615
2020-02-04,10374,14756,19138,668,24522
2020-02-05,11080,15760,20440,714,28273
2020-02-06,11834,16833,21832,762,31491
2020-02-07,12639,17978,23317,814,34933
2020-02-08,13499,19201,24903,870,37552
2020-02-09,14417,20507,26597,929,40540
2020-02-10,15398,21903,28408,992,43105
2020-02-11,16446,23393,30340,1059,45177
2020-02-12,17564,24984,32404,1132,60328
2020-02-13,18759,26684,34609,1209,64543
2020-02-14,20035,28499,36963,1291,67103
2020-02-15,21398,30438,39478,1379,69265
2020-02-16,22854,32509,42164,1472,71332
2020-02-17,24409,34721,45033,1573,73327
2020-02-18,26070,37083,48096,1679,75191
2020-02-19,27844,39606,51368,1794,75723
2020-02-20,29738,42301,54864,1916,76719
2020-02-21,31761,45178,58595,2046,77804
2020-02-22,33922,48252,62582,2185,78812
2020-02-23,36230,51535,66840,2334,79339
2020-02-24,38695,55041,71387,2493,80132
2020-02-25,41327,58786,76245,2662,80995
2020-02-26,44139,62785,81431,2844,82101
2020-02-27,47142,67057,86972,3037,83365
2020-02-28,50349,71619,92889,3244,85203
2020-02-29,53774,76491,99208,3464,87024
2020-03-01,57433,81695,105957,3700,89068
2020-03-02,61341,87254,113167,3952,90663
2020-03-03,65514,93190,120866,4221,93076
2020-03-04,69971,99530,129089,4508,95315
2020-03-05,74731,106301,137871,4814,98171
2020-03-06,79816,113534,147252,5142,102132
2020-03-07,85246,121258,157270,5492,105823
2020-03-08,91045,129507,167969,5865,109694
2020-03-09,97240,138318,179396,6264,114231
2020-03-10,103856,147729,191602,6691,118609
2020-03-11,110921,157779,204637,7146,125496
2020-03-12,118468,168514,218560,7632,133848
2020-03-13,126528,179979,233430,8151,143223
2020-03-14,135136,192223,249310,8706,151363
2020-03-15,144330,205301,266272,9298,167414
2020-03-16,154149,219269,284389,9931,180159
2020-03-17,164636,234186,303736,10606,194909
2020-03-18,175837,250119,324401,11328,213254
2020-03-19,187800,267136,346472,12099,242473
2020-03-20,200577,285310,370043,12922,271228
2020-03-21,214223,304721,395219,13801,305275
2020-03-22,228797,325452,422107,14740,338303
2020-03-23,244364,347594,450824,15743,378040
2020-03-24,260989,371243,481497,16814,416916
2020-03-25,278745,396500,514255,17958,467520
2020-03-26,297710,423476,549242,19179,NA
2020-03-27,317964,452287,586610,20484,NA
2020-03-28,339597,483058,626519,21878,NA
2020-03-29,362701,515922,669143,23366,NA
2020-03-30,387376,551022,714668,24956,NA
2020-03-31,413732,588511,763290,26654,NA
2020-04-01,441880,628550,815220,28467,NA
