"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1065,1496,1927,66,27
2019-12-31,1135,1595,2055,71,27
2020-01-01,1211,1702,2193,75,27
2020-01-02,1292,1816,2340,81,44
2020-01-03,1379,1937,2495,86,44
2020-01-04,1471,2067,2663,92,59
2020-01-05,1569,2205,2841,98,59
2020-01-06,1674,2352,3030,104,59
2020-01-07,1786,2510,3234,111,59
2020-01-08,1906,2678,3450,119,59
2020-01-09,2033,2857,3681,127,59
2020-01-10,2169,3048,3927,135,59
2020-01-11,2314,3251,4188,144,59
2020-01-12,2469,3469,4469,154,60
2020-01-13,2634,3701,4768,164,60
2020-01-14,2810,3948,5086,175,61
2020-01-15,2998,4212,5426,187,61
2020-01-16,3198,4493,5788,199,66
2020-01-17,3412,4794,6176,213,83
2020-01-18,3640,5114,6588,227,219
2020-01-19,3883,5456,7029,242,239
2020-01-20,4143,5821,7499,258,392
2020-01-21,4420,6210,8000,275,534
2020-01-22,4715,6625,8535,294,631
2020-01-23,5030,7068,9106,313,897
2020-01-24,5367,7541,9715,334,1350
2020-01-25,5726,8045,10364,357,2023
2020-01-26,6109,8583,11057,381,2820
2020-01-27,6517,9157,11797,406,4587
2020-01-28,6953,9769,12585,433,6067
2020-01-29,7417,10422,13427,462,7823
2020-01-30,7914,11119,14324,493,9826
2020-01-31,8442,11862,15282,526,11946
2020-02-01,9007,12655,16303,561,14554
2020-02-02,9609,13501,17393,599,17372
2020-02-03,10252,14404,18556,639,20615
2020-02-04,10937,15367,19797,681,24522
2020-02-05,11668,16394,21120,727,28273
2020-02-06,12448,17490,22532,776,31491
2020-02-07,13281,18660,24039,827,34933
2020-02-08,14168,19907,25646,883,37552
2020-02-09,15115,21238,27361,942,40540
2020-02-10,16126,22658,29190,1005,43105
2020-02-11,17204,24173,31142,1072,45177
2020-02-12,18354,25789,33224,1144,60328
2020-02-13,19581,27513,35445,1220,64543
2020-02-14,20890,29352,37814,1302,67103
2020-02-15,22287,31315,40343,1389,69265
2020-02-16,23777,33408,43039,1481,71332
2020-02-17,25367,35642,45917,1580,73327
2020-02-18,27063,38025,48987,1686,75191
2020-02-19,28872,40567,52262,1799,75723
2020-02-20,30802,43279,55756,1919,76719
2020-02-21,32861,46172,59483,2047,77804
2020-02-22,35058,49259,63460,2184,78812
2020-02-23,37403,52553,67703,2330,79339
2020-02-24,39903,56066,72229,2486,80132
2020-02-25,42570,59814,77058,2652,80995
2020-02-26,45416,63813,82210,2830,82101
2020-02-27,48453,68079,87705,3019,83365
2020-02-28,51692,72631,93570,3221,85203
2020-02-29,55148,77487,99826,3436,87024
2020-03-01,58835,82667,106499,3666,89068
2020-03-02,62769,88194,113619,3911,90663
2020-03-03,66965,94090,121215,4172,93076
2020-03-04,71442,100380,129318,4451,95315
2020-03-05,76218,107091,137964,4749,98171
2020-03-06,81314,114251,147188,5066,102132
2020-03-07,86750,121889,157028,5405,105823
2020-03-08,92550,130038,167526,5766,109694
2020-03-09,98737,138732,178727,6152,114231
2020-03-10,105338,148007,190676,6563,118609
2020-03-11,112381,157902,203423,7002,125496
2020-03-12,119894,168458,217022,7470,133848
2020-03-13,127910,179721,231532,7969,143223
2020-03-14,136461,191736,247011,8502,151363
2020-03-15,145584,204555,263526,9071,167414
2020-03-16,155317,218230,281143,9677,180159
2020-03-17,165701,232820,299939,10324,194909
2020-03-18,176779,248385,319991,11014,213254
2020-03-19,188597,264991,341385,11750,242473
2020-03-20,201206,282707,364208,12536,271228
2020-03-21,214658,301608,388558,13374,305275
2020-03-22,229009,321772,414535,14268,338303
2020-03-23,244319,343284,442249,15222,378040
2020-03-24,260653,366234,471815,16240,416916
2020-03-25,278079,390719,503359,17326,445753
2020-03-26,296670,416840,537010,18484,NA
2020-03-27,316504,444708,572912,19720,NA
2020-03-28,337665,474440,611215,21038,NA
2020-03-29,360239,506158,652077,22445,NA
2020-03-30,384323,539998,695673,23945,NA
2020-03-31,410017,576099,742181,25546,NA
2020-04-01,437429,614615,791801,27254,NA
