"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,994,1409,1824,64,27
2019-12-31,1062,1505,1948,68,27
2020-01-01,1134,1607,2080,73,27
2020-01-02,1211,1716,2221,77,44
2020-01-03,1292,1832,2372,83,44
2020-01-04,1380,1956,2532,88,59
2020-01-05,1473,2088,2703,94,59
2020-01-06,1573,2230,2887,101,59
2020-01-07,1680,2381,3082,107,59
2020-01-08,1793,2542,3291,115,59
2020-01-09,1915,2714,3513,123,59
2020-01-10,2044,2898,3752,131,59
2020-01-11,2183,3094,4005,140,59
2020-01-12,2331,3304,4277,149,60
2020-01-13,2488,3527,4566,159,60
2020-01-14,2657,3766,4875,170,61
2020-01-15,2837,4021,5205,182,61
2020-01-16,3029,4294,5559,194,66
2020-01-17,3234,4585,5936,207,83
2020-01-18,3453,4895,6337,221,219
2020-01-19,3687,5227,6767,236,239
2020-01-20,3937,5581,7225,252,392
2020-01-21,4204,5959,7714,269,534
2020-01-22,4488,6362,8236,287,631
2020-01-23,4792,6793,8794,307,897
2020-01-24,5117,7253,9389,327,1350
2020-01-25,5463,7744,10025,350,2023
2020-01-26,5833,8269,10705,373,2820
2020-01-27,6228,8829,11430,399,4587
2020-01-28,6650,9427,12204,426,6067
2020-01-29,7100,10065,13030,454,7823
2020-01-30,7581,10747,13913,485,9826
2020-01-31,8095,11475,14855,518,11946
2020-02-01,8643,12252,15861,553,14554
2020-02-02,9229,13082,16935,591,17372
2020-02-03,9854,13968,18082,631,20615
2020-02-04,10521,14914,19307,673,24522
2020-02-05,11234,15924,20614,719,28273
2020-02-06,11994,17002,22010,767,31491
2020-02-07,12807,18154,23501,820,34933
2020-02-08,13674,19383,25092,875,37552
2020-02-09,14600,20696,26792,934,40540
2020-02-10,15589,22098,28607,998,43105
2020-02-11,16644,23594,30544,1065,45177
2020-02-12,17772,25192,32612,1137,60328
2020-02-13,18976,26899,34822,1214,64543
2020-02-14,20260,28720,37180,1296,67103
2020-02-15,21633,30666,39699,1384,69265
2020-02-16,23098,32742,42386,1478,71332
2020-02-17,24662,34960,45258,1578,73327
2020-02-18,26333,37328,48323,1685,75191
2020-02-19,28116,39856,51596,1799,75723
2020-02-20,30020,42555,55090,1921,76719
2020-02-21,32053,45437,58821,2051,77804
2020-02-22,34225,48515,62805,2190,78812
2020-02-23,36542,51800,67058,2338,79339
2020-02-24,39018,55309,71600,2497,80132
2020-02-25,41659,59054,76449,2666,80995
2020-02-26,44481,63054,81627,2846,82101
2020-02-27,47494,67324,87154,3039,83365
2020-02-28,50710,71884,93058,3245,85203
2020-02-29,54145,76753,99361,3465,87024
2020-03-01,57812,81951,106090,3699,89068
2020-03-02,61727,87501,113275,3950,90663
2020-03-03,65908,93427,120946,4217,93076
2020-03-04,70372,99755,129138,4503,95315
2020-03-05,75138,106511,137884,4808,98171
2020-03-06,80226,113724,147222,5134,102132
2020-03-07,85660,121427,157194,5481,105823
2020-03-08,91461,129650,167839,5853,109694
2020-03-09,97656,138431,179206,6249,114231
2020-03-10,104270,147807,191344,6672,118609
2020-03-11,111332,157817,204302,7124,125496
2020-03-12,118872,168506,218140,7607,133848
2020-03-13,126923,179918,232913,8122,143223
2020-03-14,135518,192103,248688,8672,151363
2020-03-15,144697,205114,265531,9259,167414
2020-03-16,154497,219006,283515,9886,180159
2020-03-17,164960,233838,302716,10556,194909
2020-03-18,176132,249675,323218,11271,213254
2020-03-19,188062,266585,345108,12034,242473
2020-03-20,200798,284640,368482,12849,271228
2020-03-21,214397,303917,393437,13719,305275
2020-03-22,228918,324501,420084,14649,338303
2020-03-23,244422,346478,448534,15641,378040
2020-03-24,260976,369944,478912,16700,416916
2020-03-25,278651,394999,511347,17831,461923
2020-03-26,297523,421751,545979,19039,NA
2020-03-27,317673,450315,582957,20328,NA
2020-03-28,339188,480813,622438,21705,NA
2020-03-29,362160,513377,664594,23175,NA
2020-03-30,386689,548147,709605,24744,NA
2020-03-31,412878,585271,757664,26420,NA
2020-04-01,440840,624909,808978,28209,NA
