"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1087,1523,1959,68,27
2019-12-31,1159,1624,2089,73,27
2020-01-01,1236,1733,2230,78,27
2020-01-02,1318,1848,2378,83,44
2020-01-03,1406,1971,2536,88,44
2020-01-04,1500,2102,2704,94,59
2020-01-05,1600,2242,2884,101,59
2020-01-06,1707,2392,3077,107,59
2020-01-07,1820,2551,3282,114,59
2020-01-08,1941,2721,3501,122,59
2020-01-09,2070,2902,3734,130,59
2020-01-10,2208,3095,3982,139,59
2020-01-11,2355,3301,4247,148,59
2020-01-12,2512,3521,4530,158,60
2020-01-13,2679,3755,4831,168,60
2020-01-14,2858,4006,5154,180,61
2020-01-15,3048,4272,5496,192,61
2020-01-16,3251,4557,5863,204,66
2020-01-17,3467,4860,6253,218,83
2020-01-18,3698,5184,6670,232,219
2020-01-19,3945,5529,7113,248,239
2020-01-20,4207,5897,7587,264,392
2020-01-21,4487,6290,8093,282,534
2020-01-22,4786,6709,8632,301,631
2020-01-23,5105,7155,9205,321,897
2020-01-24,5445,7632,9819,342,1350
2020-01-25,5807,8140,10473,365,2023
2020-01-26,6194,8682,11170,389,2820
2020-01-27,6606,9260,11914,415,4587
2020-01-28,7047,9877,12707,443,6067
2020-01-29,7515,10534,13553,472,7823
2020-01-30,8016,11236,14456,504,9826
2020-01-31,8550,11984,15418,537,11946
2020-02-01,9119,12782,16445,573,14554
2020-02-02,9726,13633,17540,611,17372
2020-02-03,10374,14541,18708,652,20615
2020-02-04,11065,15509,19953,695,24522
2020-02-05,11801,16541,21281,742,28273
2020-02-06,12587,17643,22699,791,31491
2020-02-07,13425,18818,24211,844,34933
2020-02-08,14319,20071,25823,900,37552
2020-02-09,15272,21407,27542,960,40540
2020-02-10,16290,22833,29376,1024,43105
2020-02-11,17374,24353,31332,1092,45177
2020-02-12,18531,25975,33419,1164,60328
2020-02-13,19765,27704,35643,1242,64543
2020-02-14,21081,29549,38017,1325,67103
2020-02-15,22485,31516,40547,1413,69265
2020-02-16,23982,33615,43248,1507,71332
2020-02-17,25579,35853,46127,1607,73327
2020-02-18,27282,38241,49200,1714,75191
2020-02-19,29099,40787,52475,1829,75723
2020-02-20,31036,43503,55970,1950,76719
2020-02-21,33103,46399,59695,2080,77804
2020-02-22,35307,49489,63671,2219,78812
2020-02-23,37658,52784,67910,2366,79339
2020-02-24,40166,56299,72432,2524,80132
2020-02-25,42840,60048,77256,2692,80995
2020-02-26,45693,64046,82399,2871,82101
2020-02-27,48735,68311,87887,3062,83365
2020-02-28,51980,72859,93738,3266,85203
2020-02-29,55442,77711,99980,3484,87024
2020-03-01,59133,82885,106637,3716,89068
2020-03-02,63071,88405,113739,3963,90663
2020-03-03,67270,94291,121312,4227,93076
2020-03-04,71750,100570,129390,4509,95315
2020-03-05,76527,107266,138005,4809,98171
2020-03-06,81623,114409,147195,5129,102132
2020-03-07,87058,122027,156996,5471,105823
2020-03-08,92855,130152,167449,5835,109694
2020-03-09,99038,138819,178600,6223,114231
2020-03-10,105632,148062,190492,6638,118609
2020-03-11,112666,157921,203176,7080,125496
2020-03-12,120168,168436,216704,7551,133848
2020-03-13,128170,179652,231134,8054,143223
2020-03-14,136705,191615,246525,8590,151363
2020-03-15,145807,204374,262941,9162,167414
2020-03-16,155516,217982,280448,9772,180159
2020-03-17,165871,232497,299123,10423,194909
2020-03-18,176916,247978,319040,11117,213254
2020-03-19,188696,264490,340284,11857,242473
2020-03-20,201261,282102,362943,12647,271228
2020-03-21,214662,300886,387110,13489,305275
2020-03-22,228956,320921,412886,14387,338303
2020-03-23,244201,342290,440379,15345,378040
2020-03-24,260462,365082,469702,16367,416916
2020-03-25,277805,389391,500977,17457,440675
2020-03-26,296303,415320,534337,18619,NA
2020-03-27,316032,442974,569916,19859,NA
2020-03-28,337077,472471,607865,21181,NA
2020-03-29,359521,503931,648341,22592,NA
2020-03-30,383460,537486,691512,24096,NA
2020-03-31,408994,573276,737558,25701,NA
2020-04-01,436227,611448,786669,27412,NA
