"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1009,1427,1845,65,27
2019-12-31,1076,1523,1970,69,27
2020-01-01,1149,1626,2103,74,27
2020-01-02,1227,1736,2245,79,44
2020-01-03,1310,1853,2396,84,44
2020-01-04,1398,1978,2558,90,59
2020-01-05,1493,2112,2731,96,59
2020-01-06,1593,2254,2915,102,59
2020-01-07,1701,2407,3113,109,59
2020-01-08,1816,2569,3322,116,59
2020-01-09,1939,2743,3547,124,59
2020-01-10,2070,2928,3786,133,59
2020-01-11,2209,3126,4043,142,59
2020-01-12,2359,3337,4315,151,60
2020-01-13,2518,3562,4606,162,60
2020-01-14,2688,3803,4918,172,61
2020-01-15,2870,4060,5250,184,61
2020-01-16,3063,4334,5605,197,66
2020-01-17,3270,4627,5984,210,83
2020-01-18,3491,4939,6387,224,219
2020-01-19,3727,5273,6819,239,239
2020-01-20,3979,5629,7279,255,392
2020-01-21,4247,6009,7771,272,534
2020-01-22,4534,6415,8296,291,631
2020-01-23,4840,6848,8856,311,897
2020-01-24,5167,7311,9455,332,1350
2020-01-25,5517,7805,10093,354,2023
2020-01-26,5889,8332,10775,378,2820
2020-01-27,6287,8895,11503,403,4587
2020-01-28,6712,9496,12280,431,6067
2020-01-29,7165,10137,13109,460,7823
2020-01-30,7649,10822,13995,491,9826
2020-01-31,8166,11553,14940,524,11946
2020-02-01,8717,12333,15949,559,14554
2020-02-02,9306,13167,17028,597,17372
2020-02-03,9935,14056,18177,637,20615
2020-02-04,10606,15005,19404,680,24522
2020-02-05,11322,16019,20716,726,28273
2020-02-06,12087,17101,22115,775,31491
2020-02-07,12903,18256,23609,828,34933
2020-02-08,13775,19489,25203,884,37552
2020-02-09,14706,20806,26906,943,40540
2020-02-10,15699,22211,28723,1007,43105
2020-02-11,16760,23712,30664,1075,45177
2020-02-12,17891,25313,32735,1148,60328
2020-02-13,19100,27023,34946,1225,64543
2020-02-14,20391,28849,37307,1308,67103
2020-02-15,21767,30797,39827,1397,69265
2020-02-16,23238,32878,42518,1491,71332
2020-02-17,24808,35099,45390,1592,73327
2020-02-18,26483,37469,48455,1699,75191
2020-02-19,28273,40001,51729,1814,75723
2020-02-20,30182,42702,55222,1936,76719
2020-02-21,32221,45587,58953,2067,77804
2020-02-22,34397,48666,62935,2207,78812
2020-02-23,36721,51954,67187,2356,79339
2020-02-24,39201,55463,71725,2515,80132
2020-02-25,41850,59210,76570,2685,80995
2020-02-26,44676,63209,81742,2866,82101
2020-02-27,47694,67479,87264,3060,83365
2020-02-28,50916,72037,93158,3267,85203
2020-02-29,54355,76903,99451,3487,87024
2020-03-01,58027,82098,106169,3723,89068
2020-03-02,61946,87643,113340,3974,90663
2020-03-03,66131,93564,120997,4243,93076
2020-03-04,70598,99884,129170,4529,95315
2020-03-05,75367,106631,137895,4835,98171
2020-03-06,80458,113834,147210,5162,102132
2020-03-07,85893,121523,157153,5511,105823
2020-03-08,91695,129732,167769,5883,109694
2020-03-09,97889,138495,179101,6280,114231
2020-03-10,104501,147850,191199,6705,118609
2020-03-11,111560,157837,204114,7157,125496
2020-03-12,119096,168499,217902,7641,133848
2020-03-13,127140,179881,232622,8157,143223
2020-03-14,135729,192032,248335,8708,151363
2020-03-15,144897,205003,265109,9296,167414
2020-03-16,154685,218851,283017,9924,180159
2020-03-17,165133,233634,302135,10595,194909
2020-03-18,176288,249416,322544,11310,213254
2020-03-19,188196,266264,344332,12074,242473
2020-03-20,200908,284249,367590,12890,271228
2020-03-21,214479,303450,392421,13761,305275
2020-03-22,228967,323948,418929,14690,338303
2020-03-23,244434,345830,447226,15682,378040
2020-03-24,260945,369191,477437,16742,416916
2020-03-25,278572,394129,509686,17873,458662
2020-03-26,297389,420752,544115,19080,NA
2020-03-27,317478,449174,580870,20369,NA
2020-03-28,338923,479515,620107,21745,NA
2020-03-29,361817,511906,661995,23213,NA
2020-03-30,386257,546484,706711,24781,NA
2020-03-31,412348,583399,754450,26455,NA
2020-04-01,440202,622807,805412,28243,NA
