"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,966,1375,1784,62,27
2019-12-31,1031,1468,1905,66,27
2020-01-01,1102,1568,2034,71,27
2020-01-02,1177,1675,2173,76,44
2020-01-03,1257,1789,2321,81,44
2020-01-04,1343,1911,2479,86,59
2020-01-05,1434,2041,2648,92,59
2020-01-06,1532,2180,2828,99,59
2020-01-07,1636,2328,3020,105,59
2020-01-08,1747,2487,3227,112,59
2020-01-09,1866,2656,3446,120,59
2020-01-10,1993,2837,3681,128,59
2020-01-11,2129,3030,3931,137,59
2020-01-12,2274,3237,4200,146,60
2020-01-13,2429,3457,4485,156,60
2020-01-14,2594,3692,4790,167,61
2020-01-15,2771,3944,5117,178,61
2020-01-16,2959,4212,5465,190,66
2020-01-17,3161,4499,5837,203,83
2020-01-18,3376,4806,6236,217,219
2020-01-19,3606,5133,6660,232,239
2020-01-20,3851,5482,7113,248,392
2020-01-21,4114,5856,7598,265,534
2020-01-22,4394,6254,8114,283,631
2020-01-23,4693,6680,8667,302,897
2020-01-24,5013,7135,9257,323,1350
2020-01-25,5354,7621,9888,345,2023
2020-01-26,5719,8140,10561,368,2820
2020-01-27,6108,8694,11280,393,4587
2020-01-28,6524,9286,12048,420,6067
2020-01-29,6969,9919,12869,448,7823
2020-01-30,7443,10594,13745,479,9826
2020-01-31,7949,11315,14681,512,11946
2020-02-01,8491,12086,15681,546,14554
2020-02-02,9069,12909,16749,584,17372
2020-02-03,9687,13788,17889,623,20615
2020-02-04,10346,14727,19108,666,24522
2020-02-05,11050,15729,20408,711,28273
2020-02-06,11803,16801,21799,760,31491
2020-02-07,12607,17945,23283,811,34933
2020-02-08,13465,19166,24867,867,37552
2020-02-09,14382,20472,26562,926,40540
2020-02-10,15362,21866,28370,989,43105
2020-02-11,16407,23354,30301,1056,45177
2020-02-12,17525,24945,32365,1128,60328
2020-02-13,18718,26643,34568,1205,64543
2020-02-14,19992,28457,36922,1287,67103
2020-02-15,21354,30395,39436,1374,69265
2020-02-16,22808,32465,42122,1468,71332
2020-02-17,24361,34675,44989,1568,73327
2020-02-18,26020,37037,48054,1674,75191
2020-02-19,27792,39559,51326,1789,75723
2020-02-20,29684,42252,54820,1910,76719
2020-02-21,31705,45129,58553,2040,77804
2020-02-22,33864,48202,62540,2179,78812
2020-02-23,36170,51484,66798,2328,79339
2020-02-24,38633,54990,71347,2486,80132
2020-02-25,41264,58735,76206,2655,80995
2020-02-26,44073,62734,81395,2836,82101
2020-02-27,47074,67006,86938,3029,83365
2020-02-28,50279,71568,92857,3236,85203
2020-02-29,53704,76442,99180,3456,87024
2020-03-01,57360,81647,105934,3691,89068
2020-03-02,61266,87206,113146,3943,90663
2020-03-03,65438,93145,120852,4211,93076
2020-03-04,69894,99487,129080,4498,95315
2020-03-05,74653,106261,137869,4804,98171
2020-03-06,79736,113497,147258,5131,102132
2020-03-07,85166,121225,157284,5481,105823
2020-03-08,90965,129480,167995,5854,109694
2020-03-09,97159,138296,179433,6253,114231
2020-03-10,103774,147713,191652,6678,118609
2020-03-11,110841,157772,204703,7133,125496
2020-03-12,118389,168515,218641,7619,133848
2020-03-13,126450,179989,233528,8138,143223
2020-03-14,135060,192245,249430,8692,151363
2020-03-15,144257,205336,266415,9284,167414
2020-03-16,154080,219318,284556,9916,180159
2020-03-17,164572,234252,303932,10591,194909
2020-03-18,175778,250203,324628,11312,213254
2020-03-19,187747,267240,346733,12082,242473
2020-03-20,200531,285437,370343,12905,271228
2020-03-21,214186,304873,395560,13784,305275
2020-03-22,228770,325633,422496,14722,338303
2020-03-23,244348,347806,451264,15725,378040
2020-03-24,260986,371489,481992,16796,416916
2020-03-25,278758,396785,514812,17939,468577
2020-03-26,297739,423803,549867,19161,NA
2020-03-27,318013,452661,587309,20465,NA
2020-03-28,339667,483484,627301,21859,NA
2020-03-29,362796,516405,670014,23347,NA
2020-03-30,387500,551569,715638,24937,NA
2020-03-31,413886,589127,764368,26635,NA
2020-04-01,442068,629242,816416,28449,NA
