"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1060,1490,1920,66,27
2019-12-31,1131,1590,2049,70,27
2020-01-01,1206,1696,2186,75,27
2020-01-02,1288,1810,2332,80,44
2020-01-03,1374,1931,2488,86,44
2020-01-04,1465,2060,2655,91,59
2020-01-05,1564,2198,2832,97,59
2020-01-06,1668,2345,3022,104,59
2020-01-07,1780,2502,3224,111,59
2020-01-08,1899,2670,3441,118,59
2020-01-09,2026,2848,3670,126,59
2020-01-10,2162,3039,3916,135,59
2020-01-11,2306,3242,4178,144,59
2020-01-12,2461,3459,4457,153,60
2020-01-13,2625,3690,4755,164,60
2020-01-14,2801,3937,5073,175,61
2020-01-15,2988,4201,5414,186,61
2020-01-16,3188,4482,5776,199,66
2020-01-17,3402,4782,6162,212,83
2020-01-18,3629,5101,6573,226,219
2020-01-19,3872,5443,7014,241,239
2020-01-20,4131,5807,7483,257,392
2020-01-21,4407,6195,7983,275,534
2020-01-22,4702,6610,8518,293,631
2020-01-23,5017,7052,9087,313,897
2020-01-24,5352,7524,9696,334,1350
2020-01-25,5710,8027,10344,356,2023
2020-01-26,6092,8564,11036,380,2820
2020-01-27,6501,9138,11775,405,4587
2020-01-28,6935,9749,12563,432,6067
2020-01-29,7399,10401,13403,461,7823
2020-01-30,7894,11097,14300,492,9826
2020-01-31,8422,11839,15256,525,11946
2020-02-01,8986,12632,16278,560,14554
2020-02-02,9587,13477,17367,598,17372
2020-02-03,10228,14378,18528,637,20615
2020-02-04,10913,15340,19767,680,24522
2020-02-05,11643,16367,21091,726,28273
2020-02-06,12422,17462,22502,774,31491
2020-02-07,13253,18630,24007,826,34933
2020-02-08,14140,19877,25614,881,37552
2020-02-09,15085,21206,27327,940,40540
2020-02-10,16095,22625,29155,1003,43105
2020-02-11,17172,24139,31106,1070,45177
2020-02-12,18321,25754,33187,1142,60328
2020-02-13,19547,27477,35407,1218,64543
2020-02-14,20855,29316,37777,1300,67103
2020-02-15,22250,31277,40304,1387,69265
2020-02-16,23739,33370,43001,1479,71332
2020-02-17,25326,35602,45878,1578,73327
2020-02-18,27021,37984,48947,1684,75191
2020-02-19,28829,40525,52221,1797,75723
2020-02-20,30758,43237,55716,1917,76719
2020-02-21,32816,46130,59444,2045,77804
2020-02-22,35011,49216,63421,2182,78812
2020-02-23,37354,52509,67664,2328,79339
2020-02-24,39853,56022,72191,2484,80132
2020-02-25,42519,59770,77021,2650,80995
2020-02-26,45364,63769,82174,2827,82101
2020-02-27,48399,68036,87673,3016,83365
2020-02-28,51637,72588,93539,3218,85203
2020-02-29,55092,77444,99796,3434,87024
2020-03-01,58778,82626,106474,3663,89068
2020-03-02,62711,88154,113597,3908,90663
2020-03-03,66906,94052,121198,4170,93076
2020-03-04,71383,100345,129307,4449,95315
2020-03-05,76159,107058,137957,4747,98171
2020-03-06,81254,114221,147188,5064,102132
2020-03-07,86691,121863,157035,5403,105823
2020-03-08,92490,130016,167542,5764,109694
2020-03-09,98679,138715,178751,6150,114231
2020-03-10,105281,147996,190711,6562,118609
2020-03-11,112325,157898,203471,7001,125496
2020-03-12,119840,168462,217084,7469,133848
2020-03-13,127858,179733,231608,7969,143223
2020-03-14,136412,191758,247104,8502,151363
2020-03-15,145539,204588,263637,9071,167414
2020-03-16,155277,218276,281275,9677,180159
2020-03-17,165665,232880,300095,10325,194909
2020-03-18,176749,248461,320173,11016,213254
2020-03-19,188575,265085,341595,11753,242473
2020-03-20,201192,282821,364450,12539,271228
2020-03-21,214653,301743,388833,13378,305275
2020-03-22,229014,321931,414848,14273,338303
2020-03-23,244337,343470,442603,15228,378040
2020-03-24,260685,366451,472217,16247,416916
2020-03-25,278126,390968,503810,17334,446704
2020-03-26,296734,417126,537518,18494,NA
2020-03-27,316588,445035,573482,19731,NA
2020-03-28,337769,474810,611851,21051,NA
2020-03-29,360368,506578,652788,22460,NA
2020-03-30,384479,540471,696463,23962,NA
2020-03-31,410202,576631,743060,25565,NA
2020-04-01,437647,615211,792775,27276,NA
