"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1105,1546,1987,70,27
2019-12-31,1179,1649,2119,74,27
2020-01-01,1257,1759,2261,79,27
2020-01-02,1340,1875,2410,84,44
2020-01-03,1430,2000,2570,90,44
2020-01-04,1524,2132,2740,96,59
2020-01-05,1625,2274,2923,102,59
2020-01-06,1733,2425,3117,109,59
2020-01-07,1848,2586,3324,116,59
2020-01-08,1971,2757,3543,124,59
2020-01-09,2101,2940,3779,132,59
2020-01-10,2241,3135,4029,141,59
2020-01-11,2390,3343,4296,150,59
2020-01-12,2548,3565,4582,160,60
2020-01-13,2718,3802,4886,171,60
2020-01-14,2898,4054,5210,182,61
2020-01-15,3090,4323,5556,195,61
2020-01-16,3295,4610,5925,207,66
2020-01-17,3514,4916,6318,221,83
2020-01-18,3747,5242,6737,236,219
2020-01-19,3996,5590,7184,252,239
2020-01-20,4261,5961,7661,268,392
2020-01-21,4544,6357,8170,286,534
2020-01-22,4846,6779,8712,305,631
2020-01-23,5167,7229,9291,325,897
2020-01-24,5510,7708,9906,347,1350
2020-01-25,5876,8220,10564,370,2023
2020-01-26,6265,8765,11265,394,2820
2020-01-27,6681,9347,12013,421,4587
2020-01-28,7124,9967,12810,449,6067
2020-01-29,7598,10629,13660,478,7823
2020-01-30,8101,11334,14567,510,9826
2020-01-31,8639,12086,15533,544,11946
2020-02-01,9212,12888,16564,580,14554
2020-02-02,9824,13744,17664,619,17372
2020-02-03,10476,14656,18836,660,20615
2020-02-04,11171,15628,20085,703,24522
2020-02-05,11912,16665,21418,750,28273
2020-02-06,12703,17771,22839,800,31491
2020-02-07,13546,18951,24356,853,34933
2020-02-08,14445,20208,25971,909,37552
2020-02-09,15403,21549,27695,970,40540
2020-02-10,16425,22979,29533,1034,43105
2020-02-11,17515,24504,31493,1103,45177
2020-02-12,18678,26130,33582,1176,60328
2020-02-13,19917,27864,35811,1254,64543
2020-02-14,21239,29714,38189,1337,67103
2020-02-15,22648,31685,40722,1426,69265
2020-02-16,24151,33788,43425,1521,71332
2020-02-17,25754,36030,46306,1621,73327
2020-02-18,27463,38421,49379,1729,75191
2020-02-19,29286,40971,52656,1844,75723
2020-02-20,31229,43690,56151,1966,76719
2020-02-21,33302,46589,59876,2097,77804
2020-02-22,35512,49681,63850,2236,78812
2020-02-23,37868,52978,68088,2384,79339
2020-02-24,40382,56494,72606,2542,80132
2020-02-25,43061,60243,77425,2711,80995
2020-02-26,45919,64241,82563,2891,82101
2020-02-27,48966,68504,88042,3083,83365
2020-02-28,52216,73050,93884,3287,85203
2020-02-29,55681,77898,100115,3506,87024
2020-03-01,59376,83067,106758,3738,89068
2020-03-02,63316,88580,113844,3986,90663
2020-03-03,67518,94458,121398,4251,93076
2020-03-04,71998,100726,129454,4533,95315
2020-03-05,76777,107411,138045,4834,98171
2020-03-06,81872,114539,147206,5155,102132
2020-03-07,87305,122140,156975,5497,105823
2020-03-08,93098,130245,167392,5861,109694
2020-03-09,99277,138889,178501,6250,114231
2020-03-10,105865,148105,190345,6665,118609
2020-03-11,112890,157934,202978,7107,125496
2020-03-12,120382,168415,216448,7579,133848
2020-03-13,128370,179591,230812,8082,143223
2020-03-14,136889,191509,246129,8618,151363
2020-03-15,145974,204218,262462,9190,167414
2020-03-16,155661,217770,279879,9800,180159
2020-03-17,165991,232222,298453,10451,194909
2020-03-18,177006,247633,318260,11144,213254
2020-03-19,188753,264066,339379,11884,242473
2020-03-20,201279,281590,361901,12672,271228
2020-03-21,214636,300277,385918,13513,305275
2020-03-22,228880,320204,411528,14410,338303
2020-03-23,244068,341453,438838,15366,378040
2020-03-24,260265,364112,467959,16386,416916
2020-03-25,277537,388276,499015,17473,436377
2020-03-26,295955,414042,532129,18633,NA
2020-03-27,315595,441519,567443,19869,NA
2020-03-28,336538,470819,605100,21188,NA
2020-03-29,358871,502063,645255,22594,NA
2020-03-30,382687,535381,688075,24093,NA
2020-03-31,408083,570910,733737,25692,NA
2020-04-01,435164,608797,782430,27397,NA
