"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1095,1534,1973,69,27
2019-12-31,1168,1636,2104,73,27
2020-01-01,1245,1744,2243,78,27
2020-01-02,1328,1860,2392,83,44
2020-01-03,1417,1984,2551,89,44
2020-01-04,1511,2116,2721,95,59
2020-01-05,1612,2257,2902,101,59
2020-01-06,1719,2407,3095,108,59
2020-01-07,1833,2567,3301,115,59
2020-01-08,1954,2737,3520,123,59
2020-01-09,2084,2919,3754,131,59
2020-01-10,2223,3113,4003,139,59
2020-01-11,2371,3320,4269,149,59
2020-01-12,2529,3541,4553,159,60
2020-01-13,2697,3777,4857,169,60
2020-01-14,2876,4028,5180,180,61
2020-01-15,3068,4296,5524,192,61
2020-01-16,3271,4581,5891,205,66
2020-01-17,3489,4886,6283,219,83
2020-01-18,3721,5211,6701,233,219
2020-01-19,3968,5557,7146,249,239
2020-01-20,4232,5926,7620,266,392
2020-01-21,4513,6320,8127,283,534
2020-01-22,4814,6741,8668,302,631
2020-01-23,5133,7189,9245,322,897
2020-01-24,5475,7667,9859,344,1350
2020-01-25,5838,8176,10514,366,2023
2020-01-26,6227,8720,11213,391,2820
2020-01-27,6641,9300,11959,417,4587
2020-01-28,7082,9918,12754,444,6067
2020-01-29,7553,10577,13601,474,7823
2020-01-30,8055,11281,14507,505,9826
2020-01-31,8591,12031,15471,539,11946
2020-02-01,9161,12830,16499,575,14554
2020-02-02,9771,13683,17595,613,17372
2020-02-03,10420,14593,18766,654,20615
2020-02-04,11113,15563,20013,697,24522
2020-02-05,11852,16598,21344,744,28273
2020-02-06,12640,17702,22764,793,31491
2020-02-07,13480,18878,24276,846,34933
2020-02-08,14377,20134,25891,902,37552
2020-02-09,15332,21472,27612,962,40540
2020-02-10,16352,22900,29448,1026,43105
2020-02-11,17439,24422,31405,1094,45177
2020-02-12,18599,26046,33493,1167,60328
2020-02-13,19835,27777,35719,1245,64543
2020-02-14,21153,29624,38095,1327,67103
2020-02-15,22560,31594,40628,1416,69265
2020-02-16,24060,33694,43328,1510,71332
2020-02-17,25659,35934,46209,1610,73327
2020-02-18,27365,38323,49281,1717,75191
2020-02-19,29185,40871,52557,1831,75723
2020-02-20,31125,43589,56053,1953,76719
2020-02-21,33195,46487,59779,2083,77804
2020-02-22,35401,49577,63753,2221,78812
2020-02-23,37755,52873,67991,2369,79339
2020-02-24,40265,56388,72511,2527,80132
2020-02-25,42942,60137,77332,2695,80995
2020-02-26,45796,64135,82474,2874,82101
2020-02-27,48841,68399,87957,3065,83365
2020-02-28,52089,72947,93805,3269,85203
2020-02-29,55552,77797,100042,3486,87024
2020-03-01,59245,82969,106693,3718,89068
2020-03-02,63184,88485,113786,3965,90663
2020-03-03,67385,94368,121351,4228,93076
2020-03-04,71865,100642,129419,4510,95315
2020-03-05,76643,107333,138023,4809,98171
2020-03-06,81738,114469,147200,5129,102132
2020-03-07,87172,122079,156986,5470,105823
2020-03-08,92968,130195,167422,5834,109694
2020-03-09,99148,138851,178554,6222,114231
2020-03-10,105740,148082,190424,6635,118609
2020-03-11,112771,157928,203085,7076,125496
2020-03-12,120268,168427,216586,7547,133848
2020-03-13,128264,179625,230986,8049,143223
2020-03-14,136791,191567,246343,8584,151363
2020-03-15,145885,204303,262721,9154,167414
2020-03-16,155585,217886,280187,9763,180159
2020-03-17,165928,232372,298816,10412,194909
2020-03-18,176960,247821,318682,11104,213254
2020-03-19,188725,264297,339869,11843,242473
2020-03-20,201272,281868,362464,12630,271228
2020-03-21,214653,300608,386563,13470,305275
2020-03-22,228924,320593,412262,14365,338303
2020-03-23,244144,341908,439672,15320,378040
2020-03-24,260376,364639,468902,16339,416916
2020-03-25,277687,388882,500077,17425,438717
2020-03-26,296148,414736,533324,18583,NA
2020-03-27,315837,442309,568781,19819,NA
2020-03-28,336835,471716,606597,21137,NA
2020-03-29,359229,503077,646925,22542,NA
2020-03-30,383112,536524,689936,24041,NA
2020-03-31,408583,572194,735805,25639,NA
2020-04-01,435747,610235,784723,27343,NA
