"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1088,1525,1962,68,27
2019-12-31,1160,1626,2092,73,27
2020-01-01,1238,1735,2232,78,27
2020-01-02,1320,1850,2380,83,44
2020-01-03,1408,1973,2538,89,44
2020-01-04,1502,2105,2708,94,59
2020-01-05,1602,2245,2888,101,59
2020-01-06,1708,2394,3080,107,59
2020-01-07,1822,2554,3286,115,59
2020-01-08,1944,2724,3504,122,59
2020-01-09,2073,2905,3737,130,59
2020-01-10,2211,3098,3985,139,59
2020-01-11,2358,3305,4252,148,59
2020-01-12,2515,3525,4535,158,60
2020-01-13,2682,3759,4836,169,60
2020-01-14,2861,4009,5157,180,61
2020-01-15,3051,4276,5501,192,61
2020-01-16,3254,4561,5868,205,66
2020-01-17,3471,4865,6259,218,83
2020-01-18,3702,5188,6674,233,219
2020-01-19,3949,5534,7119,248,239
2020-01-20,4211,5902,7593,265,392
2020-01-21,4492,6295,8098,282,534
2020-01-22,4791,6714,8637,301,631
2020-01-23,5110,7161,9212,321,897
2020-01-24,5450,7638,9826,343,1350
2020-01-25,5813,8146,10479,365,2023
2020-01-26,6199,8688,11177,390,2820
2020-01-27,6612,9267,11922,416,4587
2020-01-28,7053,9884,12715,443,6067
2020-01-29,7522,10542,13562,473,7823
2020-01-30,8022,11243,14464,504,9826
2020-01-31,8557,11992,15427,538,11946
2020-02-01,9126,12790,16454,574,14554
2020-02-02,9734,13642,17550,612,17372
2020-02-03,10382,14550,18718,653,20615
2020-02-04,11073,15518,19963,696,24522
2020-02-05,11810,16551,21292,742,28273
2020-02-06,12596,17653,22710,792,31491
2020-02-07,13435,18828,24221,845,34933
2020-02-08,14329,20082,25835,901,37552
2020-02-09,15283,21418,27553,961,40540
2020-02-10,16300,22844,29388,1025,43105
2020-02-11,17386,24365,31344,1093,45177
2020-02-12,18543,25987,33431,1166,60328
2020-02-13,19777,27717,35657,1243,64543
2020-02-14,21094,29562,38030,1326,67103
2020-02-15,22498,31530,40562,1414,69265
2020-02-16,23996,33629,43262,1508,71332
2020-02-17,25593,35867,46141,1609,73327
2020-02-18,27297,38255,49213,1716,75191
2020-02-19,29114,40802,52490,1830,75723
2020-02-20,31052,43518,55984,1952,76719
2020-02-21,33119,46415,59711,2082,77804
2020-02-22,35323,49504,63685,2221,78812
2020-02-23,37675,52800,67925,2368,79339
2020-02-24,40183,56315,72447,2526,80132
2020-02-25,42858,60063,77268,2694,80995
2020-02-26,45711,64062,82413,2874,82101
2020-02-27,48754,68326,87898,3065,83365
2020-02-28,52000,72875,93750,3269,85203
2020-02-29,55461,77726,99991,3487,87024
2020-03-01,59153,82900,106647,3719,89068
2020-03-02,63090,88418,113746,3966,90663
2020-03-03,67290,94304,121318,4230,93076
2020-03-04,71770,100582,129394,4512,95315
2020-03-05,76548,107278,138008,4812,98171
2020-03-06,81643,114419,147195,5132,102132
2020-03-07,87078,122036,156994,5474,105823
2020-03-08,92875,130160,167445,5839,109694
2020-03-09,99057,138824,178591,6227,114231
2020-03-10,105652,148066,190480,6642,118609
2020-03-11,112684,157922,203160,7084,125496
2020-03-12,120186,168435,216684,7555,133848
2020-03-13,128186,179647,231108,8058,143223
2020-03-14,136719,191606,246493,8595,151363
2020-03-15,145821,204361,262901,9167,167414
2020-03-16,155528,217965,280402,9777,180159
2020-03-17,165881,232475,299069,10428,194909
2020-03-18,176924,247951,318978,11122,213254
2020-03-19,188702,264457,340212,11863,242473
2020-03-20,201263,282061,362859,12652,271228
2020-03-21,214661,300838,387015,13495,305275
2020-03-22,228951,320864,412777,14393,338303
2020-03-23,244192,342224,440256,15351,378040
2020-03-24,260447,365005,469563,16373,416916
2020-03-25,277785,389303,500821,17463,440336
2020-03-26,296277,415219,534161,18625,NA
2020-03-27,316000,442859,569718,19865,NA
2020-03-28,337036,472340,607644,21188,NA
2020-03-29,359472,503783,648094,22598,NA
2020-03-30,383401,537319,691237,24102,NA
2020-03-31,408924,573088,737252,25707,NA
2020-04-01,436146,611238,786330,27418,NA
