"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1000,1416,1832,64,27
2019-12-31,1067,1512,1957,68,27
2020-01-01,1139,1614,2089,73,27
2020-01-02,1216,1723,2230,78,44
2020-01-03,1299,1840,2381,83,44
2020-01-04,1387,1964,2541,89,59
2020-01-05,1480,2097,2714,95,59
2020-01-06,1581,2239,2897,101,59
2020-01-07,1688,2391,3094,108,59
2020-01-08,1802,2552,3302,115,59
2020-01-09,1924,2725,3526,123,59
2020-01-10,2054,2910,3766,132,59
2020-01-11,2193,3106,4019,141,59
2020-01-12,2342,3317,4292,150,60
2020-01-13,2500,3541,4582,160,60
2020-01-14,2669,3781,4893,171,61
2020-01-15,2849,4036,5223,183,61
2020-01-16,3042,4309,5576,195,66
2020-01-17,3248,4601,5954,208,83
2020-01-18,3468,4912,6356,222,219
2020-01-19,3703,5245,6787,237,239
2020-01-20,3953,5599,7245,253,392
2020-01-21,4220,5978,7736,270,534
2020-01-22,4506,6383,8260,289,631
2020-01-23,4811,6815,8819,308,897
2020-01-24,5137,7276,9415,329,1350
2020-01-25,5484,7768,10052,351,2023
2020-01-26,5855,8293,10731,375,2820
2020-01-27,6251,8855,11459,401,4587
2020-01-28,6674,9454,12234,428,6067
2020-01-29,7125,10093,13061,457,7823
2020-01-30,7608,10776,13944,488,9826
2020-01-31,8122,11505,14888,521,11946
2020-02-01,8672,12284,15896,556,14554
2020-02-02,9259,13115,16971,593,17372
2020-02-03,9885,14002,18119,634,20615
2020-02-04,10554,14949,19344,676,24522
2020-02-05,11268,15961,20654,722,28273
2020-02-06,12031,17041,22051,771,31491
2020-02-07,12845,18194,23543,823,34933
2020-02-08,13714,19425,25136,879,37552
2020-02-09,14641,20739,26837,938,40540
2020-02-10,15632,22142,28652,1002,43105
2020-02-11,16689,23640,30591,1070,45177
2020-02-12,17818,25239,32660,1142,60328
2020-02-13,19024,26947,34870,1219,64543
2020-02-14,20311,28770,37229,1302,67103
2020-02-15,21686,30717,39748,1390,69265
2020-02-16,23153,32795,42437,1484,71332
2020-02-17,24719,35014,45309,1584,73327
2020-02-18,26392,37383,48374,1691,75191
2020-02-19,28177,39912,51647,1806,75723
2020-02-20,30083,42612,55141,1928,76719
2020-02-21,32119,45495,58871,2058,77804
2020-02-22,34292,48574,62856,2198,78812
2020-02-23,36612,51860,67108,2346,79339
2020-02-24,39089,55369,71649,2505,80132
2020-02-25,41734,59115,76496,2675,80995
2020-02-26,44557,63114,81671,2856,82101
2020-02-27,47572,67384,87196,3049,83365
2020-02-28,50791,71944,93097,3255,85203
2020-02-29,54227,76811,99395,3475,87024
2020-03-01,57896,82008,106120,3711,89068
2020-03-02,61813,87556,113299,3962,90663
2020-03-03,65995,93480,120965,4230,93076
2020-03-04,70460,99805,129150,4516,95315
2020-03-05,75228,106558,137888,4821,98171
2020-03-06,80317,113767,147217,5148,102132
2020-03-07,85751,121464,157177,5496,105823
2020-03-08,91553,129682,167811,5868,109694
2020-03-09,97747,138456,179165,6265,114231
2020-03-10,104361,147824,191287,6688,118609
2020-03-11,111421,157825,204229,7141,125496
2020-03-12,118960,168503,218046,7624,133848
2020-03-13,127008,179904,232800,8140,143223
2020-03-14,135602,192076,248550,8691,151363
2020-03-15,144776,205071,265366,9279,167414
2020-03-16,154571,218946,283321,9906,180159
2020-03-17,165029,233759,302489,10577,194909
2020-03-18,176195,249575,322955,11292,213254
2020-03-19,188115,266460,344805,12056,242473
2020-03-20,200843,284488,368133,12872,271228
2020-03-21,214431,303736,393041,13743,305275
2020-03-22,228939,324286,419633,14673,338303
2020-03-23,244429,346227,448025,15665,378040
2020-03-24,260966,369652,478338,16725,416916
2020-03-25,278622,394661,510700,17857,460658
2020-03-26,297473,421363,545253,19065,NA
2020-03-27,317600,449872,582144,20355,NA
2020-03-28,339088,480309,621530,21732,NA
2020-03-29,362030,512806,663582,23202,NA
2020-03-30,386524,547501,708478,24772,NA
2020-03-31,412675,584543,756411,26448,NA
2020-04-01,440596,624092,807588,28238,NA
