"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,973,1384,1795,63,27
2019-12-31,1040,1478,1916,67,27
2020-01-01,1111,1579,2047,72,27
2020-01-02,1186,1686,2186,76,44
2020-01-03,1267,1801,2335,82,44
2020-01-04,1353,1923,2493,87,59
2020-01-05,1445,2054,2663,93,59
2020-01-06,1542,2193,2844,99,59
2020-01-07,1648,2343,3038,106,59
2020-01-08,1760,2502,3244,113,59
2020-01-09,1879,2672,3465,121,59
2020-01-10,2007,2854,3701,129,59
2020-01-11,2144,3048,3952,138,59
2020-01-12,2289,3255,4221,147,60
2020-01-13,2445,3476,4507,158,60
2020-01-14,2612,3713,4814,168,61
2020-01-15,2789,3965,5141,180,61
2020-01-16,2979,4235,5491,192,66
2020-01-17,3181,4523,5865,205,83
2020-01-18,3397,4830,6263,219,219
2020-01-19,3628,5158,6688,234,239
2020-01-20,3875,5509,7143,250,392
2020-01-21,4139,5884,7629,267,534
2020-01-22,4420,6284,8148,285,631
2020-01-23,4720,6711,8702,304,897
2020-01-24,5041,7167,9293,325,1350
2020-01-25,5384,7655,9926,347,2023
2020-01-26,5750,8175,10600,370,2820
2020-01-27,6141,8731,11321,396,4587
2020-01-28,6559,9325,12091,423,6067
2020-01-29,7005,9959,12913,451,7823
2020-01-30,7481,10636,13791,482,9826
2020-01-31,7989,11359,14729,515,11946
2020-02-01,8532,12131,15730,550,14554
2020-02-02,9113,12956,16799,587,17372
2020-02-03,9732,13837,17942,627,20615
2020-02-04,10394,14778,19162,670,24522
2020-02-05,11101,15783,20465,715,28273
2020-02-06,11856,16856,21856,764,31491
2020-02-07,12662,18002,23342,816,34933
2020-02-08,13523,19226,24929,871,37552
2020-02-09,14442,20533,26624,930,40540
2020-02-10,15424,21929,28434,994,43105
2020-02-11,16473,23420,30367,1061,45177
2020-02-12,17593,25013,32433,1133,60328
2020-02-13,18789,26713,34637,1210,64543
2020-02-14,20066,28529,36992,1293,67103
2020-02-15,21430,30469,39508,1381,69265
2020-02-16,22888,32541,42194,1475,71332
2020-02-17,24444,34753,45062,1575,73327
2020-02-18,26106,37116,48126,1682,75191
2020-02-19,27881,39640,51399,1796,75723
2020-02-20,29776,42335,54894,1918,76719
2020-02-21,31801,45214,58627,2049,77804
2020-02-22,33963,48288,62613,2188,78812
2020-02-23,36273,51571,66869,2337,79339
2020-02-24,38739,55078,71417,2496,80132
2020-02-25,41373,58822,76271,2665,80995
2020-02-26,44186,62822,81458,2847,82101
2020-02-27,47190,67093,86996,3040,83365
2020-02-28,50399,71655,92911,3247,85203
2020-02-29,53825,76527,99229,3468,87024
2020-03-01,57485,81730,105975,3704,89068
2020-03-02,61393,87287,113181,3955,90663
2020-03-03,65568,93222,120876,4224,93076
2020-03-04,70026,99561,129096,4512,95315
2020-03-05,74787,106330,137873,4818,98171
2020-03-06,79873,113560,147247,5146,102132
2020-03-07,85303,121281,157259,5496,105823
2020-03-08,91103,129527,167951,5869,109694
2020-03-09,97297,138334,179371,6269,114231
2020-03-10,103913,147740,191567,6695,118609
2020-03-11,110978,157785,204592,7150,125496
2020-03-12,118524,168513,218502,7636,133848
2020-03-13,126583,179971,233359,8155,143223
2020-03-14,135189,192207,249225,8710,151363
2020-03-15,144381,205276,266171,9302,167414
2020-03-16,154198,219233,284268,9934,180159
2020-03-17,164682,234139,303596,10610,194909
2020-03-18,175879,250059,324239,11331,213254
2020-03-19,187838,267061,346284,12102,242473
2020-03-20,200609,285219,369829,12925,271228
2020-03-21,214249,304612,394975,13803,305275
2020-03-22,228817,325323,421829,14742,338303
2020-03-23,244374,347442,450510,15744,378040
2020-03-24,260990,371066,481142,16815,416916
2020-03-25,278735,396295,513855,17958,466759
2020-03-26,297687,423240,548793,19179,NA
2020-03-27,317928,452018,586108,20483,NA
2020-03-28,339544,482751,625958,21876,NA
2020-03-29,362631,515575,668519,23363,NA
2020-03-30,387287,550630,713973,24952,NA
2020-03-31,413619,588068,762517,26648,NA
2020-04-01,441742,628052,814362,28460,NA
