"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1097,1536,1975,69,27
2019-12-31,1171,1639,2107,73,27
2020-01-01,1248,1748,2248,78,27
2020-01-02,1331,1864,2397,84,44
2020-01-03,1419,1987,2555,89,44
2020-01-04,1514,2120,2726,95,59
2020-01-05,1614,2260,2906,101,59
2020-01-06,1722,2411,3100,108,59
2020-01-07,1836,2571,3306,115,59
2020-01-08,1958,2742,3526,123,59
2020-01-09,2088,2924,3760,131,59
2020-01-10,2227,3118,4009,140,59
2020-01-11,2375,3325,4275,149,59
2020-01-12,2533,3546,4559,159,60
2020-01-13,2701,3782,4863,170,60
2020-01-14,2881,4034,5187,181,61
2020-01-15,3073,4302,5531,193,61
2020-01-16,3276,4587,5898,206,66
2020-01-17,3494,4892,6290,219,83
2020-01-18,3726,5217,6708,234,219
2020-01-19,3974,5564,7154,249,239
2020-01-20,4238,5934,7630,266,392
2020-01-21,4520,6328,8136,284,534
2020-01-22,4820,6749,8678,303,631
2020-01-23,5140,7197,9254,323,897
2020-01-24,5482,7676,9870,344,1350
2020-01-25,5847,8186,10525,367,2023
2020-01-26,6235,8730,11225,391,2820
2020-01-27,6649,9310,11971,417,4587
2020-01-28,7092,9929,12766,445,6067
2020-01-29,7563,10589,13615,475,7823
2020-01-30,8065,11292,14519,506,9826
2020-01-31,8601,12043,15485,540,11946
2020-02-01,9173,12843,16513,576,14554
2020-02-02,9782,13696,17610,614,17372
2020-02-03,10433,14607,18781,655,20615
2020-02-04,11125,15577,20029,698,24522
2020-02-05,11865,16613,21361,745,28273
2020-02-06,12654,17717,22780,794,31491
2020-02-07,13495,18894,24293,847,34933
2020-02-08,14392,20150,25908,904,37552
2020-02-09,15348,21489,27630,964,40540
2020-02-10,16368,22917,29466,1028,43105
2020-02-11,17456,24440,31424,1096,45177
2020-02-12,18616,26064,33512,1169,60328
2020-02-13,19853,27796,35739,1246,64543
2020-02-14,21172,29644,38116,1329,67103
2020-02-15,22579,31614,40649,1418,69265
2020-02-16,24080,33715,43350,1512,71332
2020-02-17,25680,35955,46230,1612,73327
2020-02-18,27387,38345,49303,1719,75191
2020-02-19,29207,40893,52579,1834,75723
2020-02-20,31148,43611,56074,1955,76719
2020-02-21,33218,46509,59800,2085,77804
2020-02-22,35426,49600,63774,2224,78812
2020-02-23,37780,52896,68012,2372,79339
2020-02-24,40290,56411,72532,2529,80132
2020-02-25,42968,60160,77352,2698,80995
2020-02-26,45823,64158,82493,2877,82101
2020-02-27,48869,68422,87975,3068,83365
2020-02-28,52116,72969,93822,3272,85203
2020-02-29,55580,77819,100058,3489,87024
2020-03-01,59273,82990,106707,3721,89068
2020-03-02,63213,88506,113799,3969,90663
2020-03-03,67413,94387,121361,4232,93076
2020-03-04,71894,100660,129426,4513,95315
2020-03-05,76672,107350,138028,4813,98171
2020-03-06,81767,114484,147201,5133,102132
2020-03-07,87201,122092,156983,5474,105823
2020-03-08,92996,130206,167416,5838,109694
2020-03-09,99176,138859,178542,6226,114231
2020-03-10,105768,148088,190408,6640,118609
2020-03-11,112797,157929,203061,7081,125496
2020-03-12,120293,168425,216557,7552,133848
2020-03-13,128288,179618,230948,8054,143223
2020-03-14,136813,191555,246297,8589,151363
2020-03-15,145905,204285,262665,9160,167414
2020-03-16,155602,217861,280120,9769,180159
2020-03-17,165943,232340,298737,10418,194909
2020-03-18,176970,247780,318590,11110,213254
2020-03-19,188732,264247,339762,11849,242473
2020-03-20,201274,281808,362342,12636,271228
2020-03-21,214650,300536,386422,13476,305275
2020-03-22,228915,320509,412103,14371,338303
2020-03-23,244129,341810,439491,15326,378040
2020-03-24,260353,364525,468697,16345,416916
2020-03-25,277655,388751,499847,17431,438213
2020-03-26,296107,414586,533065,18590,NA
2020-03-27,315786,442138,568490,19825,NA
2020-03-28,336772,471522,606272,21143,NA
2020-03-29,359153,502858,646563,22548,NA
2020-03-30,383021,536276,689531,24046,NA
2020-03-31,408476,571916,735356,25644,NA
2020-04-01,435622,609924,784226,27348,NA
