"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1035,1459,1883,66,27
2019-12-31,1104,1557,2010,71,27
2020-01-01,1178,1661,2144,75,27
2020-01-02,1257,1773,2289,80,44
2020-01-03,1342,1892,2442,86,44
2020-01-04,1433,2020,2607,91,59
2020-01-05,1528,2155,2782,98,59
2020-01-06,1631,2300,2969,104,59
2020-01-07,1741,2455,3169,111,59
2020-01-08,1858,2620,3382,119,59
2020-01-09,1983,2796,3609,127,59
2020-01-10,2116,2984,3852,135,59
2020-01-11,2258,3184,4110,144,59
2020-01-12,2410,3398,4386,154,60
2020-01-13,2572,3627,4682,164,60
2020-01-14,2745,3871,4997,175,61
2020-01-15,2930,4131,5332,187,61
2020-01-16,3127,4409,5691,200,66
2020-01-17,3337,4705,6073,213,83
2020-01-18,3561,5021,6481,227,219
2020-01-19,3801,5359,6917,243,239
2020-01-20,4056,5719,7382,259,392
2020-01-21,4328,6103,7878,276,534
2020-01-22,4620,6514,8408,295,631
2020-01-23,4930,6952,8974,315,897
2020-01-24,5262,7419,9576,336,1350
2020-01-25,5615,7918,10221,359,2023
2020-01-26,5993,8450,10907,383,2820
2020-01-27,6396,9018,11640,408,4587
2020-01-28,6825,9624,12423,436,6067
2020-01-29,7284,10271,13258,465,7823
2020-01-30,7774,10961,14148,496,9826
2020-01-31,8296,11698,15100,530,11946
2020-02-01,8854,12485,16116,565,14554
2020-02-02,9449,13324,17199,603,17372
2020-02-03,10085,14220,18355,644,20615
2020-02-04,10762,15175,19588,687,24522
2020-02-05,11486,16195,20904,734,28273
2020-02-06,12258,17284,22310,783,31491
2020-02-07,13082,18446,23810,835,34933
2020-02-08,13961,19686,25411,892,37552
2020-02-09,14900,21009,27118,952,40540
2020-02-10,15902,22422,28942,1016,43105
2020-02-11,16970,23929,30888,1084,45177
2020-02-12,18111,25537,32963,1157,60328
2020-02-13,19329,27254,35179,1234,64543
2020-02-14,20628,29086,37544,1317,67103
2020-02-15,22014,31041,40068,1406,69265
2020-02-16,23494,33128,42762,1500,71332
2020-02-17,25074,35355,45636,1601,73327
2020-02-18,26759,37731,48703,1709,75191
2020-02-19,28558,40268,51978,1824,75723
2020-02-20,30478,42975,55472,1946,76719
2020-02-21,32526,45863,59200,2077,77804
2020-02-22,34713,48946,63179,2217,78812
2020-02-23,37047,52237,67427,2366,79339
2020-02-24,39537,55748,71959,2525,80132
2020-02-25,42194,59495,76796,2695,80995
2020-02-26,45031,63495,81959,2876,82101
2020-02-27,48058,67763,87468,3069,83365
2020-02-28,51288,72318,93348,3276,85203
2020-02-29,54735,77179,99623,3496,87024
2020-03-01,58416,82368,106320,3731,89068
2020-03-02,62342,87904,113466,3982,90663
2020-03-03,66532,93813,121094,4249,93076
2020-03-04,71005,100120,129235,4535,95315
2020-03-05,75778,106850,137922,4840,98171
2020-03-06,80872,114032,147192,5165,102132
2020-03-07,86308,121698,157088,5512,105823
2020-03-08,92110,129879,167648,5883,109694
2020-03-09,98302,138609,178916,6278,114231
2020-03-10,104910,147927,190944,6700,118609
2020-03-11,111962,157870,203778,7151,125496
2020-03-12,119488,168483,217478,7631,133848
2020-03-13,127520,179808,232096,8144,143223
2020-03-14,136092,191895,247698,8692,151363
2020-03-15,145241,204795,264349,9276,167414
2020-03-16,155004,218561,282118,9899,180159
2020-03-17,165423,233253,301083,10565,194909
2020-03-18,176544,248933,321322,11275,213254
2020-03-19,188411,265666,342921,12033,242473
2020-03-20,201076,283525,365974,12842,271228
2020-03-21,214593,302584,390575,13705,305275
2020-03-22,229018,322924,416830,14626,338303
2020-03-23,244413,344631,444849,15610,378040
2020-03-24,260843,367798,474753,16659,416916
2020-03-25,278377,392522,506667,17779,452601
2020-03-26,297090,418907,540724,18974,NA
2020-03-27,317061,447067,577073,20249,NA
2020-03-28,338374,477119,615864,21611,NA
2020-03-29,361120,509192,657264,23063,NA
2020-03-30,385394,543420,701446,24614,NA
2020-03-31,411302,579950,748598,26268,NA
2020-04-01,438950,618935,798920,28034,NA
