"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,965,1374,1783,62,27
2019-12-31,1031,1468,1905,66,27
2020-01-01,1102,1568,2034,71,27
2020-01-02,1177,1675,2173,76,44
2020-01-03,1257,1789,2321,81,44
2020-01-04,1342,1910,2478,86,59
2020-01-05,1433,2040,2647,92,59
2020-01-06,1531,2179,2827,99,59
2020-01-07,1635,2328,3021,105,59
2020-01-08,1746,2486,3226,112,59
2020-01-09,1866,2656,3446,120,59
2020-01-10,1993,2837,3681,128,59
2020-01-11,2129,3030,3931,137,59
2020-01-12,2273,3236,4199,146,60
2020-01-13,2428,3456,4484,156,60
2020-01-14,2594,3692,4790,167,61
2020-01-15,2770,3943,5116,178,61
2020-01-16,2959,4212,5465,190,66
2020-01-17,3160,4498,5836,203,83
2020-01-18,3376,4805,6234,217,219
2020-01-19,3605,5132,6659,232,239
2020-01-20,3850,5481,7112,248,392
2020-01-21,4113,5855,7597,265,534
2020-01-22,4393,6253,8113,283,631
2020-01-23,4692,6679,8666,302,897
2020-01-24,5012,7134,9256,323,1350
2020-01-25,5353,7620,9887,345,2023
2020-01-26,5718,8139,10560,368,2820
2020-01-27,6107,8693,11279,393,4587
2020-01-28,6523,9285,12047,420,6067
2020-01-29,6967,9917,12867,448,7823
2020-01-30,7441,10592,13743,479,9826
2020-01-31,7948,11314,14680,512,11946
2020-02-01,8489,12084,15679,546,14554
2020-02-02,9067,12907,16747,584,17372
2020-02-03,9685,13786,17887,623,20615
2020-02-04,10344,14725,19106,666,24522
2020-02-05,11049,15728,20407,711,28273
2020-02-06,11801,16799,21797,760,31491
2020-02-07,12604,17942,23280,811,34933
2020-02-08,13463,19164,24865,867,37552
2020-02-09,14380,20469,26558,926,40540
2020-02-10,15359,21863,28367,989,43105
2020-02-11,16405,23352,30299,1056,45177
2020-02-12,17522,24942,32362,1128,60328
2020-02-13,18716,26641,34566,1205,64543
2020-02-14,19990,28455,36920,1287,67103
2020-02-15,21351,30392,39433,1374,69265
2020-02-16,22805,32462,42119,1468,71332
2020-02-17,24358,34673,44988,1568,73327
2020-02-18,26017,37034,48051,1675,75191
2020-02-19,27789,39556,51323,1789,75723
2020-02-20,29680,42249,54818,1910,76719
2020-02-21,31701,45126,58551,2040,77804
2020-02-22,33860,48199,62538,2179,78812
2020-02-23,36166,51481,66796,2328,79339
2020-02-24,38629,54987,71345,2486,80132
2020-02-25,41259,58731,76203,2656,80995
2020-02-26,44069,62731,81393,2837,82101
2020-02-27,47070,67003,86936,3030,83365
2020-02-28,50275,71565,92855,3236,85203
2020-02-29,53699,76439,99179,3456,87024
2020-03-01,57356,81644,105932,3692,89068
2020-03-02,61261,87203,113145,3943,90663
2020-03-03,65433,93142,120851,4212,93076
2020-03-04,69889,99484,129079,4498,95315
2020-03-05,74648,106259,137870,4805,98171
2020-03-06,79731,113495,147259,5132,102132
2020-03-07,85160,121223,157286,5481,105823
2020-03-08,90960,129478,167996,5855,109694
2020-03-09,97154,138295,179436,6253,114231
2020-03-10,103770,147713,191656,6679,118609
2020-03-11,110836,157771,204706,7134,125496
2020-03-12,118384,168515,218646,7620,133848
2020-03-13,126445,179990,233535,8139,143223
2020-03-14,135056,192247,249438,8693,151363
2020-03-15,144252,205338,266424,9285,167414
2020-03-16,154075,219321,284567,9917,180159
2020-03-17,164567,234256,303945,10593,194909
2020-03-18,175774,250208,324642,11314,213254
2020-03-19,187743,267246,346749,12084,242473
2020-03-20,200528,285445,370362,12907,271228
2020-03-21,214184,304883,395582,13786,305275
2020-03-22,228768,325644,422520,14725,338303
2020-03-23,244347,347819,451291,15728,378040
2020-03-24,260986,371505,482024,16799,416916
2020-03-25,278758,396803,514848,17943,468644
2020-03-26,297741,423824,549907,19164,NA
2020-03-27,318015,452684,587353,20469,NA
2020-03-28,339672,483511,627350,21863,NA
2020-03-29,362802,516436,670070,23352,NA
2020-03-30,387508,551604,715700,24942,NA
2020-03-31,413895,589166,764437,26641,NA
2020-04-01,442080,629286,816492,28455,NA
