"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,991,1405,1819,63,27
2019-12-31,1058,1500,1942,68,27
2020-01-01,1130,1602,2074,72,27
2020-01-02,1206,1710,2214,77,44
2020-01-03,1287,1826,2365,82,44
2020-01-04,1375,1950,2525,88,59
2020-01-05,1468,2082,2696,94,59
2020-01-06,1567,2223,2879,100,59
2020-01-07,1674,2374,3074,107,59
2020-01-08,1787,2535,3283,114,59
2020-01-09,1909,2707,3505,122,59
2020-01-10,2038,2890,3742,130,59
2020-01-11,2176,3086,3996,139,59
2020-01-12,2323,3295,4267,149,60
2020-01-13,2480,3518,4556,159,60
2020-01-14,2649,3757,4865,170,61
2020-01-15,2828,4011,5194,181,61
2020-01-16,3020,4283,5546,193,66
2020-01-17,3225,4574,5923,207,83
2020-01-18,3444,4884,6324,221,219
2020-01-19,3677,5215,6753,235,239
2020-01-20,3926,5568,7210,251,392
2020-01-21,4192,5945,7698,268,534
2020-01-22,4476,6348,8220,287,631
2020-01-23,4780,6779,8778,306,897
2020-01-24,5103,7238,9373,327,1350
2020-01-25,5449,7728,10007,349,2023
2020-01-26,5818,8252,10686,373,2820
2020-01-27,6213,8812,11411,398,4587
2020-01-28,6634,9409,12184,425,6067
2020-01-29,7083,10046,13009,454,7823
2020-01-30,7563,10727,13891,484,9826
2020-01-31,8076,11454,14832,517,11946
2020-02-01,8624,12231,15838,552,14554
2020-02-02,9208,13060,16912,590,17372
2020-02-03,9832,13945,18058,630,20615
2020-02-04,10499,14890,19281,672,24522
2020-02-05,11210,15899,20588,718,28273
2020-02-06,11969,16976,21983,767,31491
2020-02-07,12781,18127,23473,818,34933
2020-02-08,13647,19355,25063,874,37552
2020-02-09,14572,20667,26762,933,40540
2020-02-10,15560,22068,28576,996,43105
2020-02-11,16615,23564,30513,1064,45177
2020-02-12,17741,25161,32581,1136,60328
2020-02-13,18943,26866,34789,1213,64543
2020-02-14,20227,28687,37147,1295,67103
2020-02-15,21597,30631,39665,1383,69265
2020-02-16,23061,32707,42353,1477,71332
2020-02-17,24624,34923,45222,1577,73327
2020-02-18,26293,37290,48287,1684,75191
2020-02-19,28075,39818,51561,1798,75723
2020-02-20,29977,42516,55055,1920,76719
2020-02-21,32009,45398,58787,2050,77804
2020-02-22,34178,48474,62770,2189,78812
2020-02-23,36495,51760,67025,2337,79339
2020-02-24,38969,55268,71567,2496,80132
2020-02-25,41609,59013,76417,2665,80995
2020-02-26,44429,63013,81597,2845,82101
2020-02-27,47441,67284,87127,3038,83365
2020-02-28,50656,71844,93032,3244,85203
2020-02-29,54089,76713,99337,3464,87024
2020-03-01,57755,81912,106069,3699,89068
2020-03-02,61669,87463,113257,3949,90663
2020-03-03,65848,93391,120934,4217,93076
2020-03-04,70312,99721,129130,4503,95315
2020-03-05,75077,106479,137881,4808,98171
2020-03-06,80164,113695,147226,5134,102132
2020-03-07,85598,121401,157204,5482,105823
2020-03-08,91399,129629,167859,5853,109694
2020-03-09,97593,138414,179235,6250,114231
2020-03-10,104208,147795,191382,6673,118609
2020-03-11,111271,157812,204353,7126,125496
2020-03-12,118811,168507,218203,7609,133848
2020-03-13,126864,179928,232992,8124,143223
2020-03-14,135462,192122,248782,8675,151363
2020-03-15,144643,205143,265643,9263,167414
2020-03-16,154446,219046,283646,9891,180159
2020-03-17,164913,233892,302871,10561,194909
2020-03-18,176090,249743,323396,11277,213254
2020-03-19,188024,266669,345314,12041,242473
2020-03-20,200767,284742,368717,12857,271228
2020-03-21,214374,304041,393708,13728,305275
2020-03-22,228902,324646,420390,14659,338303
2020-03-23,244416,346649,448882,15652,378040
2020-03-24,260982,370143,479304,16713,416916
2020-03-25,278669,395229,511789,17846,462781
2020-03-26,297556,422015,546474,19055,NA
2020-03-27,317722,450616,583510,20347,NA
2020-03-28,339255,481156,623057,21726,NA
2020-03-29,362248,513766,665284,23198,NA
2020-03-30,386799,548586,710373,24770,NA
2020-03-31,413013,585765,758517,26449,NA
2020-04-01,441005,625465,809925,28242,NA
