"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,991,1406,1821,63,27
2019-12-31,1058,1501,1944,68,27
2020-01-01,1130,1603,2076,72,27
2020-01-02,1207,1712,2217,77,44
2020-01-03,1289,1828,2367,82,44
2020-01-04,1376,1951,2526,88,59
2020-01-05,1470,2084,2698,94,59
2020-01-06,1569,2225,2881,100,59
2020-01-07,1675,2376,3077,107,59
2020-01-08,1789,2537,3285,114,59
2020-01-09,1910,2709,3508,122,59
2020-01-10,2039,2892,3745,131,59
2020-01-11,2178,3088,3998,139,59
2020-01-12,2325,3297,4269,149,60
2020-01-13,2483,3521,4559,159,60
2020-01-14,2651,3759,4867,170,61
2020-01-15,2831,4014,5197,181,61
2020-01-16,3022,4286,5550,193,66
2020-01-17,3227,4576,5925,207,83
2020-01-18,3446,4887,6328,221,219
2020-01-19,3680,5218,6756,235,239
2020-01-20,3929,5571,7213,251,392
2020-01-21,4195,5949,7703,268,534
2020-01-22,4479,6352,8225,287,631
2020-01-23,4783,6782,8781,306,897
2020-01-24,5107,7242,9377,327,1350
2020-01-25,5453,7733,10013,349,2023
2020-01-26,5823,8257,10691,373,2820
2020-01-27,6217,8816,11415,398,4587
2020-01-28,6638,9413,12188,425,6067
2020-01-29,7088,10051,13014,454,7823
2020-01-30,7568,10732,13896,484,9826
2020-01-31,8081,11460,14839,517,11946
2020-02-01,8629,12236,15843,552,14554
2020-02-02,9213,13065,16917,590,17372
2020-02-03,9838,13951,18064,630,20615
2020-02-04,10504,14896,19288,672,24522
2020-02-05,11216,15905,20594,718,28273
2020-02-06,11976,16983,21990,766,31491
2020-02-07,12788,18134,23480,818,34933
2020-02-08,13654,19363,25072,874,37552
2020-02-09,14580,20675,26770,933,40540
2020-02-10,15567,22076,28585,996,43105
2020-02-11,16622,23571,30520,1064,45177
2020-02-12,17749,25169,32589,1136,60328
2020-02-13,18951,26874,34797,1213,64543
2020-02-14,20235,28695,37155,1295,67103
2020-02-15,21607,30640,39673,1383,69265
2020-02-16,23071,32716,42361,1477,71332
2020-02-17,24634,34933,45232,1577,73327
2020-02-18,26303,37300,48297,1683,75191
2020-02-19,28085,39827,51569,1797,75723
2020-02-20,29988,42526,55064,1919,76719
2020-02-21,32021,45408,58795,2049,77804
2020-02-22,34190,48485,62780,2188,78812
2020-02-23,36507,51770,67033,2336,79339
2020-02-24,38981,55278,71575,2495,80132
2020-02-25,41622,59024,76426,2664,80995
2020-02-26,44442,63023,81604,2844,82101
2020-02-27,47454,67294,87134,3037,83365
2020-02-28,50670,71854,93038,3243,85203
2020-02-29,54103,76723,99343,3463,87024
2020-03-01,57769,81922,106075,3697,89068
2020-03-02,61684,87473,113262,3948,90663
2020-03-03,65863,93400,120937,4215,93076
2020-03-04,70327,99729,129131,4501,95315
2020-03-05,75092,106487,137882,4806,98171
2020-03-06,80181,113703,147225,5132,102132
2020-03-07,85614,121408,157202,5479,105823
2020-03-08,91415,129634,167853,5851,109694
2020-03-09,97610,138419,179228,6247,114231
2020-03-10,104224,147798,191372,6670,118609
2020-03-11,111286,157813,204340,7122,125496
2020-03-12,118827,168507,218187,7605,133848
2020-03-13,126879,179925,232971,8120,143223
2020-03-14,135476,192117,248758,8670,151363
2020-03-15,144656,205135,265614,9258,167414
2020-03-16,154459,219036,283613,9885,180159
2020-03-17,164925,233878,302831,10555,194909
2020-03-18,176101,249726,323351,11270,213254
2020-03-19,188034,266648,345262,12034,242473
2020-03-20,200775,284716,368657,12850,271228
2020-03-21,214380,304009,393638,13720,305275
2020-03-22,228907,324609,420311,14650,338303
2020-03-23,244418,346605,448792,15643,378040
2020-03-24,260980,370092,479204,16703,416916
2020-03-25,278664,395170,511676,17835,462562
2020-03-26,297547,421947,546347,19043,NA
2020-03-27,317709,450539,583369,20333,NA
2020-03-28,339238,481069,622900,21711,NA
2020-03-29,362226,513667,665108,23182,NA
2020-03-30,386771,548474,710177,24753,NA
2020-03-31,412979,585639,758299,26431,NA
2020-04-01,440963,625323,809683,28222,NA
