"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1024,1446,1868,65,27
2019-12-31,1093,1543,1993,70,27
2020-01-01,1167,1647,2127,74,27
2020-01-02,1245,1758,2271,79,44
2020-01-03,1329,1877,2425,85,44
2020-01-04,1419,2003,2587,90,59
2020-01-05,1514,2138,2762,97,59
2020-01-06,1616,2282,2948,103,59
2020-01-07,1725,2436,3147,110,59
2020-01-08,1842,2600,3358,117,59
2020-01-09,1965,2775,3585,125,59
2020-01-10,2098,2962,3826,134,59
2020-01-11,2239,3161,4083,143,59
2020-01-12,2390,3374,4358,152,60
2020-01-13,2551,3601,4651,163,60
2020-01-14,2723,3844,4965,174,61
2020-01-15,2906,4103,5300,185,61
2020-01-16,3102,4379,5656,198,66
2020-01-17,3310,4674,6038,211,83
2020-01-18,3534,4989,6444,225,219
2020-01-19,3772,5325,6878,241,239
2020-01-20,4026,5684,7342,257,392
2020-01-21,4296,6066,7836,274,534
2020-01-22,4586,6475,8364,292,631
2020-01-23,4895,6911,8927,312,897
2020-01-24,5225,7377,9529,333,1350
2020-01-25,5576,7873,10170,356,2023
2020-01-26,5952,8404,10856,380,2820
2020-01-27,6353,8970,11587,405,4587
2020-01-28,6781,9574,12367,432,6067
2020-01-29,7237,10218,13199,461,7823
2020-01-30,7725,10907,14089,493,9826
2020-01-31,8245,11641,15037,526,11946
2020-02-01,8800,12425,16050,561,14554
2020-02-02,9393,13262,17131,599,17372
2020-02-03,10026,14155,18284,639,20615
2020-02-04,10701,15109,19517,682,24522
2020-02-05,11422,16126,20830,728,28273
2020-02-06,12191,17212,22233,777,31491
2020-02-07,13012,18372,23732,830,34933
2020-02-08,13889,19609,25329,886,37552
2020-02-09,14824,20929,27034,945,40540
2020-02-10,15822,22339,28856,1009,43105
2020-02-11,16888,23844,30800,1077,45177
2020-02-12,18025,25449,32873,1149,60328
2020-02-13,19239,27163,35087,1227,64543
2020-02-14,20535,28993,37451,1309,67103
2020-02-15,21918,30946,39974,1398,69265
2020-02-16,23394,33030,42666,1492,71332
2020-02-17,24970,35254,45538,1592,73327
2020-02-18,26652,37629,48606,1699,75191
2020-02-19,28447,40163,51879,1814,75723
2020-02-20,30362,42868,55374,1936,76719
2020-02-21,32407,45755,59103,2066,77804
2020-02-22,34590,48837,63084,2206,78812
2020-02-23,36920,52126,67332,2354,79339
2020-02-24,39406,55636,71866,2513,80132
2020-02-25,42060,59384,76708,2682,80995
2020-02-26,44893,63383,81873,2863,82101
2020-02-27,47916,67652,87388,3055,83365
2020-02-28,51143,72208,93273,3261,85203
2020-02-29,54588,77071,99554,3481,87024
2020-03-01,58264,82262,106260,3715,89068
2020-03-02,62188,87802,113416,3966,90663
2020-03-03,66377,93716,121055,4233,93076
2020-03-04,70848,100028,129208,4518,95315
2020-03-05,75619,106764,137909,4822,98171
2020-03-06,80712,113955,147198,5147,102132
2020-03-07,86148,121630,157112,5493,105823
2020-03-08,91949,129821,167693,5863,109694
2020-03-09,98143,138565,178987,6258,114231
2020-03-10,104752,147897,191042,6680,118609
2020-03-11,111807,157858,203909,7130,125496
2020-03-12,119338,168490,217642,7610,133848
2020-03-13,127375,179837,232299,8122,143223
2020-03-14,135953,191949,247945,8669,151363
2020-03-15,145110,204877,264644,9253,167414
2020-03-16,154883,218675,282467,9876,180159
2020-03-17,165314,233403,301492,10541,194909
2020-03-18,176449,249123,321797,11251,213254
2020-03-19,188332,265901,343470,12009,242473
2020-03-20,201017,283810,366603,12818,271228
2020-03-21,214555,302924,391293,13681,305275
2020-03-22,229005,323326,417647,14603,338303
2020-03-23,244428,345102,445776,15586,378040
2020-03-24,260890,368344,475798,16636,416916
2020-03-25,278461,393152,507843,17756,454983
2020-03-26,297216,419631,542046,18952,NA
2020-03-27,317233,447893,578553,20229,NA
2020-03-28,338598,478058,617518,21591,NA
2020-03-29,361403,510255,659107,23045,NA
2020-03-30,385744,544621,703498,24597,NA
2020-03-31,411723,581301,750879,26254,NA
2020-04-01,439452,620451,801450,28022,NA
