"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1036,1461,1886,66,27
2019-12-31,1106,1559,2012,71,27
2020-01-01,1180,1664,2148,75,27
2020-01-02,1259,1775,2291,80,44
2020-01-03,1344,1895,2446,86,44
2020-01-04,1434,2022,2610,92,59
2020-01-05,1531,2158,2785,98,59
2020-01-06,1634,2303,2972,104,59
2020-01-07,1744,2458,3172,111,59
2020-01-08,1861,2623,3385,119,59
2020-01-09,1985,2799,3613,127,59
2020-01-10,2119,2987,3855,135,59
2020-01-11,2261,3188,4115,144,59
2020-01-12,2413,3402,4391,154,60
2020-01-13,2576,3631,4686,165,60
2020-01-14,2749,3875,5001,176,61
2020-01-15,2933,4135,5337,187,61
2020-01-16,3130,4413,5696,200,66
2020-01-17,3341,4710,6079,213,83
2020-01-18,3565,5026,6487,228,219
2020-01-19,3805,5364,6923,243,239
2020-01-20,4060,5724,7388,259,392
2020-01-21,4333,6109,7885,277,534
2020-01-22,4625,6520,8415,295,631
2020-01-23,4936,6958,8980,315,897
2020-01-24,5267,7425,9583,336,1350
2020-01-25,5621,7924,10227,359,2023
2020-01-26,5999,8457,10915,383,2820
2020-01-27,6402,9025,11648,409,4587
2020-01-28,6832,9632,12432,437,6067
2020-01-29,7291,10279,13267,466,7823
2020-01-30,7781,10970,14159,497,9826
2020-01-31,8304,11707,15110,531,11946
2020-02-01,8862,12494,16126,566,14554
2020-02-02,9458,13333,17208,604,17372
2020-02-03,10093,14229,18365,645,20615
2020-02-04,10771,15185,19599,688,24522
2020-02-05,11496,16206,20916,734,28273
2020-02-06,12268,17295,22322,784,31491
2020-02-07,13092,18457,23822,836,34933
2020-02-08,13973,19698,25423,893,37552
2020-02-09,14911,21021,27131,953,40540
2020-02-10,15913,22434,28955,1017,43105
2020-02-11,16983,23942,30901,1085,45177
2020-02-12,18124,25551,32978,1158,60328
2020-02-13,19342,27268,35194,1236,64543
2020-02-14,20642,29100,37558,1319,67103
2020-02-15,22029,31056,40083,1407,69265
2020-02-16,23510,33143,42776,1502,71332
2020-02-17,25089,35370,45651,1603,73327
2020-02-18,26775,37747,48719,1711,75191
2020-02-19,28574,40283,51992,1826,75723
2020-02-20,30495,42991,55487,1948,76719
2020-02-21,32544,45880,59216,2079,77804
2020-02-22,34731,48963,63195,2219,78812
2020-02-23,37065,52253,67441,2368,79339
2020-02-24,39556,55765,71974,2527,80132
2020-02-25,42214,59512,76810,2697,80995
2020-02-26,45052,63512,81972,2878,82101
2020-02-27,48079,67780,87481,3072,83365
2020-02-28,51310,72335,93360,3278,85203
2020-02-29,54758,77196,99634,3498,87024
2020-03-01,58437,82383,106329,3733,89068
2020-03-02,62365,87920,113475,3984,90663
2020-03-03,66556,93828,121100,4252,93076
2020-03-04,71029,100134,129239,4538,95315
2020-03-05,75802,106863,137924,4843,98171
2020-03-06,80896,114044,147192,5168,102132
2020-03-07,86332,121708,157084,5516,105823
2020-03-08,92134,129887,167640,5886,109694
2020-03-09,98326,138616,178906,6282,114231
2020-03-10,104933,147931,190929,6704,118609
2020-03-11,111985,157872,203759,7155,125496
2020-03-12,119511,168482,217453,7635,133848
2020-03-13,127542,179804,232066,8148,143223
2020-03-14,136113,191887,247661,8696,151363
2020-03-15,145260,204782,264304,9280,167414
2020-03-16,155022,218544,282066,9904,180159
2020-03-17,165440,233231,301022,10570,194909
2020-03-18,176557,248904,321251,11280,213254
2020-03-19,188422,265631,342840,12038,242473
2020-03-20,201085,283482,365879,12847,271228
2020-03-21,214598,302532,390466,13710,305275
2020-03-22,229019,322863,416707,14632,338303
2020-03-23,244410,344560,444710,15615,378040
2020-03-24,260834,367715,474596,16664,416916
2020-03-25,278363,392426,506489,17784,452241
2020-03-26,297070,418798,540526,18979,NA
2020-03-27,317033,446942,576851,20255,NA
2020-03-28,338339,476978,615617,21616,NA
2020-03-29,361076,509032,656988,23069,NA
2020-03-30,385340,543239,701138,24619,NA
2020-03-31,411236,579746,748256,26273,NA
2020-04-01,438872,618706,798540,28039,NA
