"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,964,1373,1782,62,27
2019-12-31,1030,1466,1902,66,27
2020-01-01,1100,1566,2032,71,27
2020-01-02,1175,1673,2171,76,44
2020-01-03,1255,1787,2319,81,44
2020-01-04,1341,1909,2477,86,59
2020-01-05,1432,2039,2646,92,59
2020-01-06,1530,2178,2826,98,59
2020-01-07,1634,2326,3018,105,59
2020-01-08,1745,2484,3223,112,59
2020-01-09,1863,2653,3443,120,59
2020-01-10,1991,2834,3677,128,59
2020-01-11,2126,3027,3928,137,59
2020-01-12,2271,3233,4195,146,60
2020-01-13,2426,3454,4482,156,60
2020-01-14,2591,3689,4787,167,61
2020-01-15,2767,3940,5113,178,61
2020-01-16,2956,4208,5460,190,66
2020-01-17,3157,4495,5833,203,83
2020-01-18,3372,4801,6230,217,219
2020-01-19,3602,5128,6654,232,239
2020-01-20,3848,5478,7108,248,392
2020-01-21,4110,5851,7592,265,534
2020-01-22,4389,6249,8109,283,631
2020-01-23,4688,6675,8662,302,897
2020-01-24,5007,7129,9251,322,1350
2020-01-25,5349,7615,9881,344,2023
2020-01-26,5713,8134,10555,368,2820
2020-01-27,6102,8688,11274,393,4587
2020-01-28,6517,9279,12041,420,6067
2020-01-29,6961,9911,12861,448,7823
2020-01-30,7436,10586,13736,479,9826
2020-01-31,7943,11308,14673,511,11946
2020-02-01,8483,12078,15673,546,14554
2020-02-02,9061,12900,16739,583,17372
2020-02-03,9678,13779,17880,623,20615
2020-02-04,10337,14717,19097,665,24522
2020-02-05,11042,15720,20398,711,28273
2020-02-06,11794,16791,21788,759,31491
2020-02-07,12597,17934,23271,811,34933
2020-02-08,13455,19156,24857,866,37552
2020-02-09,14371,20460,26549,925,40540
2020-02-10,15350,21854,28358,988,43105
2020-02-11,16396,23343,30290,1055,45177
2020-02-12,17512,24932,32352,1127,60328
2020-02-13,18705,26631,34557,1204,64543
2020-02-14,19979,28444,36909,1286,67103
2020-02-15,21340,30382,39424,1374,69265
2020-02-16,22793,32451,42109,1467,71332
2020-02-17,24346,34661,44976,1567,73327
2020-02-18,26004,37022,48040,1674,75191
2020-02-19,27775,39544,51313,1788,75723
2020-02-20,29667,42237,54807,1910,76719
2020-02-21,31688,45114,58540,2040,77804
2020-02-22,33846,48187,62528,2179,78812
2020-02-23,36151,51469,66787,2327,79339
2020-02-24,38613,54974,71335,2485,80132
2020-02-25,41244,58719,76194,2655,80995
2020-02-26,44053,62718,81383,2836,82101
2020-02-27,47053,66990,86927,3029,83365
2020-02-28,50258,71553,92848,3235,85203
2020-02-29,53681,76426,99171,3455,87024
2020-03-01,57338,81632,105926,3691,89068
2020-03-02,61243,87192,113141,3942,90663
2020-03-03,65414,93130,120846,4211,93076
2020-03-04,69870,99474,129078,4497,95315
2020-03-05,74628,106249,137870,4804,98171
2020-03-06,79712,113486,147260,5131,102132
2020-03-07,85140,121215,157290,5480,105823
2020-03-08,90939,129471,168003,5854,109694
2020-03-09,97134,138290,179446,6252,114231
2020-03-10,103750,147709,191668,6678,118609
2020-03-11,110816,157769,204722,7133,125496
2020-03-12,118364,168515,218666,7619,133848
2020-03-13,126426,179993,233560,8138,143223
2020-03-14,135036,192252,249468,8692,151363
2020-03-15,144234,205347,266460,9284,167414
2020-03-16,154058,219333,284608,9916,180159
2020-03-17,164551,234272,303993,10592,194909
2020-03-18,175759,250229,324699,11313,213254
2020-03-19,187730,267272,346814,12084,242473
2020-03-20,200516,285476,370436,12907,271228
2020-03-21,214173,304920,395667,13786,305275
2020-03-22,228761,325689,422617,14725,338303
2020-03-23,244343,347872,451401,15728,378040
2020-03-24,260984,371565,482146,16799,416916
2020-03-25,278761,396873,514985,17943,468905
2020-03-26,297747,423904,550061,19165,NA
2020-03-27,318027,452777,587527,20471,NA
2020-03-28,339688,483616,627544,21865,NA
2020-03-29,362825,516556,670287,23354,NA
2020-03-30,387537,551739,715941,24945,NA
2020-03-31,413932,589318,764704,26644,NA
2020-04-01,442126,629457,816788,28459,NA
