"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1091,1529,1967,68,27
2019-12-31,1164,1631,2098,73,27
2020-01-01,1241,1739,2237,78,27
2020-01-02,1324,1855,2386,83,44
2020-01-03,1412,1978,2544,88,44
2020-01-04,1506,2110,2714,94,59
2020-01-05,1606,2250,2894,101,59
2020-01-06,1713,2400,3087,107,59
2020-01-07,1827,2560,3293,114,59
2020-01-08,1949,2730,3511,122,59
2020-01-09,2079,2912,3745,130,59
2020-01-10,2216,3105,3994,139,59
2020-01-11,2364,3312,4260,148,59
2020-01-12,2521,3532,4543,158,60
2020-01-13,2689,3767,4845,168,60
2020-01-14,2868,4018,5168,180,61
2020-01-15,3059,4285,5511,191,61
2020-01-16,3262,4570,5878,204,66
2020-01-17,3480,4875,6270,218,83
2020-01-18,3711,5199,6687,232,219
2020-01-19,3958,5545,7132,248,239
2020-01-20,4221,5914,7607,264,392
2020-01-21,4502,6307,8112,282,534
2020-01-22,4802,6727,8652,301,631
2020-01-23,5121,7174,9227,321,897
2020-01-24,5461,7651,9841,342,1350
2020-01-25,5825,8160,10495,365,2023
2020-01-26,6212,8703,11194,389,2820
2020-01-27,6625,9282,11939,415,4587
2020-01-28,7067,9900,12733,442,6067
2020-01-29,7537,10559,13581,472,7823
2020-01-30,8038,11261,14484,503,9826
2020-01-31,8573,12010,15447,537,11946
2020-02-01,9143,12809,16475,572,14554
2020-02-02,9751,13661,17571,610,17372
2020-02-03,10400,14570,18740,651,20615
2020-02-04,11092,15540,19988,694,24522
2020-02-05,11830,16573,21316,740,28273
2020-02-06,12617,17676,22735,790,31491
2020-02-07,13456,18852,24248,842,34933
2020-02-08,14352,20106,25860,898,37552
2020-02-09,15307,21444,27581,958,40540
2020-02-10,16324,22870,29416,1022,43105
2020-02-11,17411,24392,31373,1090,45177
2020-02-12,18569,26015,33461,1162,60328
2020-02-13,19805,27746,35687,1240,64543
2020-02-14,21122,29591,38060,1322,67103
2020-02-15,22527,31560,40593,1410,69265
2020-02-16,24026,33660,43294,1504,71332
2020-02-17,25624,35899,46174,1604,73327
2020-02-18,27329,38287,49245,1711,75191
2020-02-19,29148,40835,52522,1825,75723
2020-02-20,31086,43551,56016,1946,76719
2020-02-21,33155,46449,59743,2075,77804
2020-02-22,35361,49539,63717,2213,78812
2020-02-23,37713,52835,67957,2361,79339
2020-02-24,40222,56350,72478,2518,80132
2020-02-25,42897,60098,77299,2685,80995
2020-02-26,45752,64097,82442,2864,82101
2020-02-27,48796,68361,87926,3054,83365
2020-02-28,52042,72909,93776,3258,85203
2020-02-29,55504,77759,100014,3474,87024
2020-03-01,59197,82933,106669,3705,89068
2020-03-02,63135,88450,113765,3952,90663
2020-03-03,67335,94334,121333,4215,93076
2020-03-04,71815,100610,129405,4495,95315
2020-03-05,76593,107304,138015,4794,98171
2020-03-06,81689,114443,147197,5113,102132
2020-03-07,87123,122056,156989,5453,105823
2020-03-08,92919,130177,167435,5816,109694
2020-03-09,99101,138837,178573,6203,114231
2020-03-10,105694,148074,190454,6616,118609
2020-03-11,112726,157925,203124,7056,125496
2020-03-12,120225,168431,216637,7526,133848
2020-03-13,128224,179637,231050,8026,143223
2020-03-14,136754,191588,246422,8560,151363
2020-03-15,145852,204334,262816,9130,167414
2020-03-16,155555,217928,280301,9737,180159
2020-03-17,165904,232426,298948,10385,194909
2020-03-18,176941,247889,318837,11076,213254
2020-03-19,188713,264381,340049,11813,242473
2020-03-20,201268,281970,362672,12598,271228
2020-03-21,214658,300729,386800,13437,305275
2020-03-22,228939,320736,412533,14330,338303
2020-03-23,244170,342074,439978,15284,378040
2020-03-24,260414,364832,469250,16301,416916
2020-03-25,277739,389104,500469,17385,439570
2020-03-26,296217,414990,533763,18542,NA
2020-03-27,315924,442599,569274,19775,NA
2020-03-28,336941,472044,607147,21091,NA
2020-03-29,359358,503449,647540,22494,NA
2020-03-30,383265,536942,690619,23991,NA
2020-03-31,408763,572664,736565,25587,NA
2020-04-01,435958,610763,785568,27289,NA
